T1_nG1,T1_nG2,T12_nG1,T12_nG2
6.73808242917636,6.59885221633171,6.74150550600829,6.56441409213158
6.6450663887374,6.52676119996168,6.68875956539289,6.44703603294449
6.72710706815197,6.62235667775344,6.75685757109635,6.58221119841973
6.75957994932924,6.66172400123269,6.75304582003767,6.55331843264599
6.66876751361393,6.57589753156816,6.66960208829015,6.45159586318856
6.57690046747666,6.50949768186133,6.46367734614953,6.30331738048486
6.66151139036011,6.59030211742599,6.60073698689702,6.41722601501695
6.69222587192927,6.60188765749202,6.64855459152699,6.46311913663923
6.72285981287502,6.63546374742955,6.71428320452107,6.57887409123461
6.70255224919513,6.60594636524031,6.6635317744133,6.47309072256268
6.69800727690221,6.61833875491446,6.6725267270821,6.53926274546164
6.59968291151093,6.46165755654278,6.57114000005661,6.3681676875654
6.67912881691216,6.55670186855693,6.71729666789515,6.51485600097639
6.67039932644783,6.61848175432111,6.62930573514246,6.47651560856327
6.6531483388571,6.57274468537819,6.6329558150343,6.45475578482524
6.70482767617349,6.59401082496251,6.70369434702913,6.48316000583324
6.71110924826398,6.63108251033266,6.68468308432118,6.49549790475025
6.58341945482892,6.49563542765902,6.56349844905378,6.34137841155796
6.66830659174874,6.58048785514822,6.61258033220825,6.4408002903968
6.68818121413235,6.59484998205954,6.67275418375138,6.45650172144012
6.65648870441647,6.55783856370243,6.61416441390188,6.4214002867327
6.63455935426848,6.57983595730466,6.54565228612028,6.36519501576295
6.73300487185007,6.64557069322015,6.69720629141699,6.51776236440256
6.71440131531157,6.64009936325032,6.71091107429278,6.51029941569431
6.6117767289871,6.53532553987661,6.58553670624807,6.37843140122802
6.72086745792685,6.62731970378248,6.71085065837485,6.51082973163106
6.69471814029442,6.64452681746495,6.64449708079617,6.50885682183494
6.44476530771463,6.37490260528292,6.36616110640192,6.21733454949963
6.68876057951787,6.63321161339946,6.67591520913463,6.51706071897526
6.68933566293401,6.60240191036782,6.63452663257582,6.45799565633963
6.63145411287662,6.56432744483455,6.61590770290387,6.4373462951114
6.7840708638227,6.70797618757681,6.76689169609998,6.60617835417931
6.79554819978534,6.68516526905012,6.7848908595049,6.61383386268381
6.63228464550501,6.53139593558061,6.63145440555435,6.38872760105819
6.799948546911,6.70582934415655,6.84426008464105,6.6741828298213
6.6211688994476,6.52242117220793,6.61375169075898,6.45243359245663
6.64340937030477,6.56603994652523,6.60454825142826,6.3925259188485
6.6123421546513,6.51275463916624,6.58412879585378,6.39828848451576
6.72662165360995,6.64071667145597,6.72386602285097,6.53738164953814
6.65133711172429,6.56804782130326,6.63425305374431,6.46348025884828
6.58526329321755,6.50561095807557,6.57139885436538,6.34315628704466
6.58629243669089,6.50311356854505,6.57699789343858,6.37431450804111
6.63353176973268,6.53967021932482,6.64239812145861,6.45603017514272
6.7117937625698,6.63757744674868,6.73018768209208,6.54917386714908
6.68128554127589,6.595690694916,6.63265182946916,6.46990292553012
6.60094217341469,6.53525469240255,6.54553776601636,6.35447656755404
6.54426970734141,6.4763439649716,6.48844889252984,6.34908376352127
6.67846232769802,6.58090069230432,6.6890496298896,6.51302835058927
6.72004660486653,6.64190385461972,6.701711979059,6.54493122604582
6.57699072979654,6.49121860220133,6.51693482243495,6.33838251845574
6.73156044205289,6.65833022596893,6.74743901739715,6.53182061371207
6.60341281307536,6.49925485487188,6.59853788583702,6.39916141545174
6.65925413720496,6.59042172064709,6.6173394598009,6.41522654193267
6.67892810179216,6.62617536253876,6.65010295149148,6.50176333634372
6.6391252193209,6.54172153923603,6.62269771097079,6.42838776814754
6.61753107918071,6.54880558577637,6.61613811745424,6.4283755084783
6.67199550558333,6.57775475964202,6.65339486592017,6.45732665066276
6.5961516173715,6.50886937436086,6.54864700847271,6.36499697546397
6.68573681094176,6.60790569911,6.67000535234392,6.55790744893741
6.65758210771281,6.57202924633466,6.62819009381451,6.43457439912588
6.61912604513431,6.52074248607322,6.59757233621679,6.42045742829607
6.65809661765315,6.58593106207377,6.6190061361611,6.41877527996392
6.68531343276347,6.61831879448329,6.57692827876946,6.40604569510464
6.72351815639584,6.64658211040557,6.69880781989245,6.49610038433435
6.67470401398336,6.59009346612994,6.65398812332889,6.45748799154276
6.67690884862116,6.63322536584924,6.57072079025533,6.40949749292638
6.61192397515548,6.56903484387228,6.55111787060778,6.37766197886755
6.53621769482972,6.4267595456151,6.48892745776119,6.32092589561222
6.71989541753711,6.63910648387373,6.69505196396277,6.52688083893297
6.64152353827521,6.57195181060912,6.61530399599306,6.45529038507585
6.68392209565163,6.59647970583337,6.63158766791157,6.46891542474238
6.61193634398319,6.53756067139159,6.55946972254071,6.40502412010123
6.69707999829241,6.62595122927574,6.63551385182306,6.48997110759815
6.67072305440934,6.60578936957815,6.65402899991317,6.4724929703748
6.56928891021687,6.51799827357506,6.54440327007857,6.37768538857833
6.54829117195918,6.49534855007752,6.49758494467528,6.33771690518387
6.62760213575738,6.57657001333955,6.59362323751408,6.43781677339348
6.67935707402438,6.57055479654346,6.72052019961338,6.51372489236743
6.7431327565903,6.64167453377477,6.72072672572263,6.51884415929776
6.68033147443516,6.56916284029191,6.64808210409738,6.45502539187019
6.68485446641641,6.6055627424908,6.64890892909552,6.47008934808602
6.73302055319593,6.64467313250931,6.70502360653888,6.54300649633653
6.67763466213633,6.58472802585759,6.64845611494298,6.45012328921101
6.68691489595909,6.59260858354287,6.6834047898397,6.48945240311106
6.66892977080591,6.58382856796323,6.6415556387536,6.45061223367743
6.61275146013873,6.47969587208286,6.656139928345,6.43442299555175
6.76210464619339,6.71025633631188,6.7081643886614,6.54451513704624
6.65134272039273,6.58273387118109,6.6280556607724,6.46685097392441
6.52714873082603,6.44750287150919,6.52990341979829,6.34716972481906
6.67643352935695,6.6243973698923,6.60859524053777,6.41351790884783
6.80738789899612,6.74373172839997,6.75458061720233,6.65111458787239
6.76336856740131,6.69355827081666,6.73853613393394,6.55502378617557
6.69765676679896,6.60177651100154,6.69596671263891,6.492397582625
6.63808229001987,6.53997029269852,6.61861095758804,6.40982124600426
6.70413223167352,6.61015401192227,6.69029374571661,6.52745381111086
6.74508053563483,6.66190171165114,6.71796747993091,6.53026200962028
6.68698439737243,6.61500495601886,6.63588108501741,6.45973285742693
6.71125538709904,6.63417315011287,6.68229171469302,6.50993528526315
6.68157304597255,6.6207247260716,6.60711274119755,6.44107226322405
6.67425993536264,6.59758546697756,6.63868825500584,6.47501101957478
6.77372837075119,6.73938654703307,6.71649564427948,6.55830163373133
6.68034551879335,6.61602740186411,6.61703033081983,6.4526802174242
6.82600657522244,6.74622598817246,6.80840442483639,6.59265720159712
6.62713566321304,6.56163746488597,6.58314479652329,6.40936180409616
6.69974066245912,6.61098897167724,6.68797082745143,6.50006141125231
6.7349698911074,6.65311376044561,6.7334619110896,6.56872330891719
6.58243131316424,6.51099240968253,6.53944034022956,6.35558555427169
6.65942422496331,6.57148024119799,6.67982751379787,6.48405490949993
6.59387997529673,6.51290054892426,6.57104247209087,6.38028460932071
6.63676387429176,6.54042414065831,6.61566720568983,6.41247257770491
6.62298975776993,6.55563461971678,6.57804868803641,6.41996750019225
6.73372933016796,6.65546760320353,6.72049567178676,6.51716982229144
6.70215823616816,6.60752476980909,6.6390965581648,6.44236465490433
6.62685198502256,6.54899473487891,6.53710165168856,6.33195226247629
6.70989448221226,6.60466311314523,6.69806645382993,6.50193061898231
6.73825041304348,6.72148918424023,6.73019256802474,6.58780561319469
6.65816324250244,6.58598846996084,6.5734188433485,6.4133434955561
6.64354700779874,6.55756969048005,6.62704597853928,6.42085778431895
6.79490319420458,6.69088522029035,6.67166706683568,6.49388422754505
6.65815928680141,6.5923048811379,6.65495247153332,6.48145490351697
6.65407959441852,6.57970593523881,6.61702536227278,6.43089672453949
6.71542792533025,6.61281300319261,6.67085743351012,6.50557697240521
6.59460164386787,6.49259708863403,6.53682400344637,6.340070510242
6.64438947425919,6.60049484415321,6.57789585556083,6.37441657724112
6.67086285267545,6.56032018921416,6.62665249484224,6.4412845590753
6.64436618658736,6.55064787628725,6.58016958199649,6.40893949630044
6.72063085040102,6.62939311939393,6.6896355959246,6.54466643028463
6.63751776376426,6.56287649306157,6.57537767656744,6.39724642859702
6.63309364085832,6.5279911739219,6.61389318243382,6.42210910894274
6.69209427809083,6.58723633300063,6.67690331734638,6.46223703337118
6.68377650036783,6.64422691691503,6.57788192095557,6.39931595958575
6.63338471998398,6.58028062436102,6.62394966472822,6.4506136884349
6.6614241806478,6.58338691107215,6.57813797470444,6.40464060493123
6.65658839843283,6.58578505726089,6.67335125053491,6.48540435221481
6.81027729523139,6.7364453295426,6.78533170105357,6.61522149669058
6.69540364739956,6.62433501130555,6.61923924967442,6.44838649474202
6.75820016533686,6.68881854706263,6.71529386273501,6.56486587388706
6.72462956863105,6.65396957157821,6.68741706429796,6.49196313313579
