T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.66931256687782e-05,7.46318126914042e-05,4.69483825350406e-05,5.00253022333584e-05
5.50227154243092e-05,5.61477518987447e-05,3.00538638470283e-05,3.62926356376623e-05
4.63401595889753e-05,4.0649928758429e-05,1.19712376320732e-05,1.43487788161199e-05
1.42954051576745e-05,1.44416914135574e-05,6.55407932443415e-06,7.87301243729117e-06
5.70152100242552e-05,6.74686085354523e-05,2.0003078188149e-05,2.58042879094992e-05
8.80817131957663e-05,8.98965653880087e-05,5.35029966014487e-05,5.58989143182053e-05
0.000151989717911078,0.000141225355941492,0.000125229625545276,0.000115238212981434
8.46413024224745e-05,8.74129868119162e-05,2.9124235262015e-05,3.31666948232687e-05
7.54780606498815e-05,7.78487651795249e-05,1.90271405208058e-05,2.07369738321169e-05
2.13886442529275e-05,2.13210634253515e-05,1.17820448023812e-05,1.20482768226003e-05
0.000200862663665565,0.000187210376132165,0.000107519155657806,0.00010764414083317
5.43860488835645e-06,5.5894727257132e-06,1.98696065456456e-06,2.0485312215438e-06
3.34516689414562e-05,2.8478456885244e-05,1.64302771783197e-05,2.11112914607731e-05
4.68154192650978e-05,4.56241014107415e-05,2.54997946195007e-05,2.80030308250731e-05
6.91190860076657e-05,7.25807979586017e-05,5.1816552754817e-05,5.16858540978271e-05
5.85560110269956e-05,5.58514238738597e-05,2.84915916243266e-05,2.79925816329595e-05
0.000125279052269427,0.00011528587665888,7.27981503627687e-05,8.26539858341569e-05
2.02741409983926e-05,2.13929956151094e-05,6.04909403083794e-06,6.49707885270812e-06
1.37196562379209e-05,1.37513034754944e-05,4.57071107789173e-06,5.11134960545263e-06
7.16627389331213e-05,6.54482936999516e-05,2.61186578547313e-05,2.64158467408386e-05
6.80264795961492e-05,5.9844423543706e-05,2.18998158060505e-05,1.97757354377943e-05
9.65074004793601e-05,9.29722871620376e-05,3.05442745290768e-05,4.08175378475652e-05
0.000207001770927468,0.000178241191692863,8.94039173120222e-05,7.31289827262956e-05
1.94321834987232e-05,1.96723599825172e-05,1.01862356621267e-05,1.07902672652924e-05
3.29122399235885e-05,3.30391284626769e-05,2.93053722737567e-05,2.5441015767874e-05
3.91556779484025e-05,4.01779311455875e-05,2.05273517530298e-05,2.18811101785315e-05
4.23641081525363e-05,4.24792905628632e-05,1.79251859126995e-05,1.84258799051385e-05
2.74873459129123e-06,2.84661457978366e-06,2.48601593971668e-06,2.35862311436374e-06
3.89761726332887e-05,3.65269541428518e-05,2.31155754088899e-05,2.47263615054581e-05
5.07218027697872e-05,4.71480008824406e-05,1.85144444049339e-05,2.08763497701205e-05
6.47661940394496e-05,6.17867324415943e-05,5.08912583008467e-05,5.28309166146659e-05
5.68921659037893e-05,5.23986268185582e-05,2.40564342142598e-05,2.4809830016292e-05
1.55232452361325e-05,1.55671070180952e-05,4.60318882535228e-06,4.82873644072444e-06
2.90161162312673e-05,2.71931706539875e-05,1.38215293986485e-05,1.44292018894436e-05
1.55647593832792e-05,1.59735848943262e-05,5.70726588020297e-06,5.27514168417756e-06
0.000137201325321357,0.000134828841632348,7.91194476164344e-05,8.97321179913059e-05
1.57917276643957e-05,1.51041749764607e-05,5.45789747842531e-06,5.9376952781381e-06
5.24105215826919e-05,4.91218274776161e-05,1.58300738352383e-05,1.6234894864179e-05
6.96011978982632e-05,6.50739526356192e-05,1.86741675443212e-05,2.09086019333859e-05
3.01426182561738e-05,2.8157420825728e-05,1.06715149241554e-05,1.15135517329837e-05
