T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.41251750704284,7.52191261223748,7.46911078243517,7.43548878493163
7.39011451507549,7.47481591935099,7.24934759365014,7.33929658831499
7.36524100826381,7.42352201644844,7.26131326509811,7.27403639288997
7.38758044091525,7.41656626381872,7.44577186914785,7.19663791648891
7.32425116192612,7.39239437888907,7.24700703433044,7.19479807380679
7.24925587541976,7.31703082780008,7.03200571301076,7.04950973131801
7.31886306004788,7.36732344622481,7.19463662323036,7.11275316731496
7.31581083546271,7.34720347284664,7.23965955551979,7.15729050078039
7.48466501673803,7.54511589844282,7.49674391564228,7.43950346774352
7.40737014567819,7.4614939171435,7.41032507575132,7.29820217802251
7.37112012995306,7.40653165976055,7.33243587221893,7.19336542617374
7.45364956746941,7.49058490789309,7.47531899342162,7.40108239051167
7.52508435089933,7.56334891657395,7.55425701118978,7.43547964501222
7.2127607135209,7.24275682149635,7.1773251178605,7.12202106923879
7.48934015502035,7.52429623684453,7.40882749985499,7.34387103856196
7.3912379121665,7.43961737325886,7.43379704733528,7.30590015322231
7.41103168138446,7.46506901576465,7.35684612829354,7.26938364377308
7.24596756233474,7.31690612513329,7.11969734124339,7.12613992992984
7.27608902442966,7.31041905604583,7.20327474628727,7.14321136068225
7.40783378829466,7.44026033768771,7.3506880922949,7.26792339368164
7.28945831122529,7.31510079372424,7.20159293127072,7.18771548285464
7.32879597308665,7.38046511566911,7.28282797041951,7.15365720976618
7.44805979098987,7.48212207833798,7.44203865829512,7.3182058384909
7.4881125341054,7.53677436319289,7.42661237005189,7.30367165554874
7.47103117896411,7.49369035596252,7.20876363084771,7.26156326960099
7.38129615118976,7.41994135065755,7.35804022480628,7.26012503417021
7.36095571039559,7.39493960882769,7.26985550623559,7.29679715726868
7.28675893532309,7.34562960586677,7.13470665565542,7.09948720952174
7.46618322869383,7.53041619799189,7.31803772597638,7.33471271960481
7.42012281790953,7.42833023144206,7.4342579360441,7.22857228855038
7.41941927383934,7.42911264758005,7.3180390161625,7.2418774580421
7.36146716447553,7.41482928599862,7.40568716067891,7.29571532960576
7.41401375509181,7.48050006047162,7.52946262281068,7.3828972246399
7.28791970959501,7.3405319289046,7.1220389379246,7.23577458340898
7.59090610948038,7.57959065885964,7.64248849050086,7.48150118394371
7.42043944338263,7.45391297142397,7.43453534716091,7.33235162791899
7.33614986737237,7.36622104637846,7.18528706637088,7.21187567399068
7.37537078651304,7.42429231495124,7.3659714111456,7.25260996917456
7.46811415257351,7.50886023136509,7.4720402625373,7.38016401766254
7.37664364611875,7.42296021796888,7.27160860425901,7.19846277499263
7.29833455172755,7.33801978075964,7.09966567763125,7.18433301267794
7.38377285683379,7.41784690063662,7.26807392851863,7.27326278442633
7.30399771281405,7.33328241560753,7.32349786604676,7.21704678672387
7.42577202976732,7.45771088825022,7.43984577433952,7.28030678411898
7.28218288011254,7.2730152387907,7.39106250239756,7.11988219867781
7.29916482949499,7.33748516435886,7.04340356106719,7.11750609239057
7.38464110858189,7.41816521852349,7.08270323519928,7.22639407139911
7.36488600982548,7.39594521553485,7.32449169081636,7.23757247682655
7.36716172008357,7.3885506984601,7.37195163078932,7.2343361091056
7.3412640164493,7.40027931082636,7.24849206461043,7.21737266259183
7.39871863213736,7.4995677691902,7.41933158084372,7.33331464096365
7.32114868146673,7.36255725705401,7.22492697861918,7.19798628613382
7.4268035889964,7.45926339785142,7.27534466992363,7.26308765803544
7.33265378698181,7.32666082617006,7.30534149397688,7.23255472898156
7.3515906998784,7.38581468079856,7.25023159058642,7.24143507369174
7.38540932032973,7.4154740046959,7.33151917440787,7.19460023891238
7.41795653559395,7.44420801503621,7.37769196169278,7.27906851693052
7.32936704506394,7.38383240240388,7.32323710103883,7.26177999071827
7.43424480170468,7.43087580005689,7.4036570340297,7.32164133570839
7.43062855341046,7.46226345784354,7.24928649059858,7.19797710097838
7.35394035903919,7.36484863984725,7.28300211811031,7.22204261828856
7.37938926469819,7.38639707010281,7.31376136680653,7.29493672145253
7.39477298752552,7.44525562225997,7.41360911871539,7.26465799451286
7.46571227366502,7.49430689879034,7.47241319068814,7.24601630539293
7.28752255445369,7.35749485435293,7.29953210086599,7.25487387660738
7.37029672043595,7.37505913852783,7.23403985416781,7.21055936325694
7.44897822301835,7.49744958249492,7.39381878695435,7.2839902840773
7.27737209521919,7.36034148933008,7.35984405044324,7.20224800125253
7.47809154427951,7.47916926941893,7.44394831201345,7.244458709441
7.4494665284391,7.49941883059676,7.38141147912129,7.33263721017156
7.38581331267022,7.40658538122244,7.34063765481045,7.17301450364635
7.36512638837372,7.41103333551859,7.25585645536956,7.22354142930079
7.28756844870447,7.2917674118419,7.34051008942606,7.12549636745616
7.36582912561178,7.41467988971572,7.21775040583757,7.23873020015914
7.36283939915401,7.38319711796059,7.24223230316732,7.21952159345991
7.33328392474889,7.36866657719171,7.17323224254275,7.13071623188747
7.29560364199286,7.30462343617925,7.30641134801273,7.25445427213861
7.32374779215578,7.37692161716068,7.37132687310669,7.29594210023552
7.46072098221161,7.48226209057899,7.47918120377913,7.36892013282918
7.30521956021615,7.37397369182332,7.38587325015782,7.28179852712398
7.24002460958416,7.26491098056446,7.34094905638483,7.17893275218335
7.39001656484836,7.39721829870653,7.39796893357758,7.22665783130833
7.36345374698837,7.41193976603028,7.34199079613332,7.23890474634428
7.29148696854944,7.35426150897043,7.27203626140438,7.16365424328285
7.42365390006395,7.44881036878529,7.40436837639286,7.30635132091782
7.46056869106029,7.52370581964167,7.4637803098112,7.37522140133129
7.47590408389891,7.52067987194455,7.34965997665464,7.31353887714331
7.24223809949479,7.23457779441027,7.19906344328115,7.13750959265086
7.44517410828193,7.4904958618466,7.47421518699895,7.4038402893165
7.37573463848086,7.44078037000992,7.13374417855566,7.09496525297873
7.53974431249971,7.5828915975864,7.6103810910485,7.48259676750328
7.48706740030671,7.52223191805806,7.35206454226289,7.31894169940373
7.35472197447484,7.41810488243616,7.26388098223874,7.27063222319554
7.58501492355977,7.5775047204572,7.53944093336811,7.37972219221226
7.51557342804661,7.53503692980878,7.53460324321702,7.36300184495788
7.34994859622753,7.37253290326728,7.28146383157992,7.1980288399365
7.33682476156605,7.33631011425031,7.3144886720244,7.13424130365991
7.445346119837,7.43827347088443,7.48708753760253,7.2424197735143
7.35053736067426,7.36242604288528,7.24624149966676,7.21510808848468
7.43936841378539,7.48778298066843,7.467905300157,7.33194516742109
7.54903335091209,7.54873474578972,7.58375124153045,7.43498385314793
7.2804414235185,7.30669079098334,7.21029272167797,7.19661335934836
7.47506698705631,7.50571391423958,7.35075951337744,7.31637863697774
7.26194280512022,7.34608415052825,7.16186309901147,7.13338449483281
7.42117494870829,7.47863121155306,7.47262523917211,7.38359587850169
7.29586530547326,7.34008310996015,7.3007859040064,7.13287015599822
7.26119482864267,7.28294320313189,7.24534965498139,7.17062235748815
7.37759212583886,7.44231230862635,7.38335623227731,7.33382506781883
7.29641647762159,7.34786901566184,7.25972904312302,7.1990458364013
7.3194220262624,7.35361465210446,7.32728546214766,7.2413188395982
7.44283311401386,7.4548936904584,7.3077728109468,7.22698134545846
7.3934390743509,7.44010070330342,7.36491594591344,7.2506442664606
7.44532875845948,7.472059046327,7.37829459154079,7.26159413613558
7.36841731331817,7.40139233737431,7.18880760142236,7.20226432291975
7.41261434181033,7.48646159348123,7.47912871918229,7.39332933045011
7.58130829402968,7.56057125433766,7.4169038597841,7.33565537323832
7.30588515449005,7.31775933261691,7.17797588721309,7.08918730928584
7.39179754164145,7.41658256389596,7.38216424216599,7.20527589376264
7.34221125838847,7.52070166662313,7.52787376340313,7.30310199612211
7.36809368923492,7.42716815215823,7.28618412334147,7.25077652546044
7.39835401914259,7.43204679098319,7.26747319070543,7.22243985020625
7.30737163545989,7.36471454245156,7.37719611239485,7.21007313408648
7.3784619623133,7.41281707428782,7.27863144441874,7.25741961954228
7.49014462603656,7.47263299272914,7.33094084314683,7.28540134493391
7.11585829701654,7.22009082052554,7.28252159878012,7.16081608468612
7.24324120491495,7.34533638889802,7.27062111158133,7.13973286713169
7.2291736789422,7.34122363158217,7.35381373847236,7.18257258541484
7.38991324274459,7.41491816159441,7.40055183384283,7.2654060316639
7.27559857672415,7.34076438860373,7.261926775577,7.20890252660206
7.32440205744164,7.38770096103805,7.36892592372373,7.24775985966882
7.46308335259529,7.47577239273791,7.2801259394881,7.27055388753127
7.39951098878544,7.45857267789788,7.2879226751138,7.19446901724704
7.25010128630138,7.32109602691193,7.08056374339184,7.10331911829328
7.52818716870388,7.56665844089668,7.43911656902282,7.37962000601025
7.51178579636716,7.55484220413056,7.53101359673355,7.39733022926566
7.40553174264863,7.44018821582108,7.374004333433,7.26214360253836
7.41000697641291,7.42318297854612,7.37551904988539,7.21845444994419
7.44602343655369,7.47892940359799,7.36464810195891,7.28955895306833
7.37567878602158,7.44786444642937,7.26207322143817,7.12136934253482
