T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.353661361346646,0.344252291315193,0.323953646051145,0.254093009274315
0.209877453234143,0.20760061812391,0.210741768712643,0.173783788714874
0.280971581636652,0.268165961327359,0.310779601688742,0.235109743959245
0.211424412927531,0.207081854477977,0.246231339561038,0.217689115797991
0.25002420482946,0.242994646585475,0.272328775579173,0.205938136884331
0.20579571267264,0.190553714865566,0.225206151208844,0.169651749091669
0.274830593287058,0.278072265079228,0.292385592743387,0.224826958590757
0.272929637625821,0.266352721534834,0.306249394962549,0.242624916430748
0.174961934133592,0.172471409620884,0.201521939328579,0.172612918418945
0.204348512889045,0.200691781378589,0.210788166758393,0.185799297260016
0.28605865761795,0.281438767948608,0.284671183043162,0.220889524780618
0.190221282755725,0.186787795331955,0.243741631454734,0.19056362415869
0.269786478059888,0.270633753790368,0.29539711672097,0.23838894471684
0.239618822735615,0.224680038564984,0.254821188011679,0.202731584448024
0.265858976733012,0.251616681187805,0.286523556017414,0.242742564489538
0.243499464597455,0.243830789775988,0.258115914935188,0.205350407225037
0.261064657307542,0.253670225403154,0.279970664309592,0.211134492202946
0.245625260884547,0.22928832928754,0.277229783516866,0.21209712880788
0.239422805809816,0.230539689209584,0.282275184666957,0.221286068145655
0.269202051516594,0.272634639983777,0.280629394608934,0.232958964453891
0.316740830985126,0.338838297837778,0.355737157047082,0.307049608600043
0.235707750570865,0.236765026952935,0.264908858274603,0.221327014662192
0.299708007055548,0.279519755783836,0.308929847569886,0.234957374119726
0.222770401563917,0.222235224792653,0.238602341678885,0.198037637442808
0.224116411894871,0.220268229542874,0.235790775139898,0.200575173250055
0.211106639313715,0.220745880128809,0.240025026044955,0.203186930725768
0.217935542642046,0.225504150851915,0.241955291053576,0.225135950120137
0.156511753824702,0.164087563319545,0.186612841509924,0.182306458776389
0.310460361004513,0.327964570045264,0.349582505211934,0.294379745724424
0.261078370400751,0.268493280114324,0.274806630206834,0.232199219214668
0.273975059672874,0.265298900379361,0.298190986737933,0.234225084864581
0.261496238169222,0.258950479660876,0.27484131359364,0.229230863830372
0.28036307024449,0.280575426747065,0.288379343394481,0.252213472288532
0.227904858426219,0.22512232682908,0.273204698979023,0.219233541540695
0.209634199743645,0.208092722336265,0.240242920028257,0.192673254705019
0.243513882951043,0.24335564096317,0.24728440851994,0.219554612627891
