T1_nG1,T1_nG2,T12_nG1,T12_nG2
13.441043392935,15.0376144788487,17.5166266899259,15.6018316615787
10.9640754470126,12.5490623637157,11.1698648059311,11.4778674225905
16.4726886175316,15.8566833842128,12.5892662450938,12.3855211513301
13.9446140427388,13.5364424334932,12.624700174444,9.66937418229394
11.4594690361971,12.5081770606193,9.6577900130833,8.68676406454427
4.62140209332752,5.06909616223288,4.08444177932839,3.72601395551679
14.6144515918011,15.3817324465765,11.8315252943742,11.1773604448321
10.0952627562146,10.4209823375491,8.22748582642826,7.02136938508504
16.3248201046664,16.818169428696,16.7002834714348,14.3473342782381
17.3973778892281,18.942160924553,16.9462767117314,14.2423953336241
10.7112679895334,11.1575992150022,10.6199574792848,8.79715438290449
17.0634812472743,17.0968709114697,14.5497165285652,12.5613279546446
21.9840274749237,23.2821358482338,15.38036960314,13.2270769733973
7.76071194941125,7.86565089402529,7.65372873964239,6.81081007413868
8.62475468818142,9.41179677278674,6.76379197557785,6.16618512865242
16.7915939816834,16.7541157871784,15.2420409943306,12.9381541648495
12.6676297426952,13.5453009158308,10.4366550370693,9.51469145224597
7.4363552115133,8.36240732664631,8.76989751417357,8.09120148277366
11.0131378107283,11.321821849106,8.90958896641954,7.9917139119058
13.0887483645879,13.6325228957697,10.5116114260794,9.50992150021806
9.79816288704754,9.67959550806803,7.74231356301788,7.05612189271696
14.8529491931967,16.1033580462277,11.1978030963803,10.1218382032272
10.4128052769298,11.5610008722198,10.8093927169647,9.33070758831225
14.5333624073266,17.1534289140863,10.5497710423027,8.75218054949847
12.0727485826428,12.2110771914522,6.67043720017444,6.21320322721326
15.2883776711731,15.4832642825992,13.1160052333188,11.1480593109464
8.8877834714348,9.58419646750981,8.60158634976014,8.56819668556476
9.42746947230702,10.003952245966,8.94366005233319,7.99035106846925
16.291430440471,18.4971925425207,10.4536905800262,9.79680004361099
11.0581116441343,10.9375,10.0482446576537,7.9590056694287
11.5003543392935,11.3920082860881,8.32288486698648,7.2748582642826
12.9647296118622,13.4444505015264,12.2921663759267,10.5361426079372
16.1640045791539,16.9149313126908,15.320404491932,13.5711949411252
7.59648931530746,7.94333296990842,6.96276711731356,6.56345399040558
20.8780800261666,20.1176133885739,15.749700174444,12.7950556040122
12.9606410815526,12.9940307457479,10.9995093763628,9.79475577845617
7.06634321849106,7.35390318360227,6.52461295246402,5.77573048408199
12.582452027911,13.0219690361971,11.7647459659834,10.1818033144352
14.8400021805495,14.8693033144352,12.5940361971217,11.0717400784998
9.25370693414741,9.86289795028347,7.53311709550807,6.69633122546882
8.96887265590929,9.20737025730484,6.27725686873092,6.06942324465765
12.9040830789359,13.3967509812473,10.6492586131705,10.1027583951156
8.46939053641518,8.67858700392499,9.37840710859136,7.72323375490624
13.2093600087222,13.4573975141736,12.4563890100305,10.5886120802442
12.025730484082,11.5412396423899,11.5426024858264,9.42065525512429
8.60840056694287,9.1024313126908,5.97402420409943,5.80094308765809
9.94739424334932,10.2076973397296,5.70077409507196,5.84932402965547
8.930713039686,8.9129960750109,6.98184692542521,5.75188072394243
11.054704535543,11.4022296118622,9.90582751853467,7.52834714348016
12.2437854339294,13.2079971652857,10.433247928478,9.80770279110336
16.0256759703445,17.624291321413,13.3831225468818,12.4536633231574
10.3855484081989,10.3698757086786,8.21045028347143,7.31301788050589
12.9844908416921,13.6447884866986,8.81555276929786,7.98081116441343
7.56309965111208,7.07247601395552,6.62341910161361,5.70622546881814
10.1279709986917,10.2744766681204,8.478930440471,7.67280854775403
14.329617313563,14.6103630614915,11.6236916703009,10.0148549934584
12.0945540776276,12.1149967291758,9.1099269515918,7.98966964675098
15.2359081988661,15.6386284343655,12.8509321849106,12.8134539904056
14.1633504143044,13.5241768425643,9.02202354993458,8.18660052333188
