T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.467072624294079,0.484735796100245,0.448965378567954,0.484518238981935
0.403007387558352,0.420484556618805,0.385968067720208,0.413691421085983
0.454357387456403,0.474862765574212,0.442071168518287,0.462739669828051
0.46784065820789,0.484529548525624,0.45697475892493,0.480268150480571
0.516789874446604,0.541624925785314,0.500987170442719,0.536493706349614
0.355461181305306,0.372116947178169,0.337882510919616,0.363118262814015
0.43666437342464,0.457318456152605,0.427716691070329,0.452120300772377
0.496115536494516,0.515824432610157,0.476151061629005,0.507266757297204
0.445237029417075,0.458933776865536,0.42869810059072,0.454595122776545
0.426631295938653,0.441106065761684,0.403506699987475,0.433671793070648
0.392319742800268,0.414467140317893,0.376458371183473,0.401972751321557
0.38779241421892,0.404774750982477,0.365793993942668,0.397729825245744
0.519680789405641,0.536631642119493,0.498761606449268,0.523367633510459
0.433037378603284,0.454438164841356,0.41886021161563,0.449947350527948
0.495405301146222,0.515770346722691,0.47740047923092,0.50434328494885
0.431819684106247,0.449452154787678,0.409095687525751,0.43888707109728
0.494117093973901,0.514342736840248,0.481662096786014,0.519973215654087
0.436659730024199,0.45651197299442,0.422104858184748,0.444821642438896
0.490008019164657,0.511824921297416,0.472484441509263,0.505006504279025
0.469042650871938,0.48367953592359,0.455670844491512,0.485834883492597
0.47006643492427,0.493325835492907,0.453735719795196,0.48358953975011
0.537136111367804,0.553417155687311,0.504811548043025,0.541061329767588
0.529830663603778,0.55380193427124,0.515261858904759,0.550654358891677
0.434642591006855,0.452102549819941,0.420523762961382,0.449552565210469
0.442236482861406,0.461975129656373,0.420487515103118,0.451827021148297
0.48364266282929,0.502486779490626,0.464366737521962,0.494697773784347
0.49085290795111,0.508415733562712,0.463065508738816,0.500089943241232
0.570179052169169,0.584143545449982,0.54092754894466,0.566265273893117
0.476208203214975,0.496775729849321,0.472567736147883,0.490142274558514
0.425817406408307,0.438973527427736,0.412605675100173,0.43203662187295
0.435681072447418,0.456498204781568,0.421453458852839,0.446824099245156
0.395696703609811,0.414446999641003,0.385016019505929,0.410246394390648
0.518173197511778,0.537196088674562,0.497692706850386,0.535856244332556
0.366057204306034,0.386743483448918,0.348453531049589,0.379768603243488
0.456770410963859,0.475699241253104,0.440306618064736,0.461965949156053
0.515863243426353,0.531216359165047,0.490714108652635,0.519519901079034
0.591017346181607,0.605387184814121,0.571712374707688,0.605665969866684
0.448953176278998,0.468215652164799,0.43581085718847,0.457682689600782
0.427062434956657,0.442319129497747,0.408025237242422,0.435635314527692
0.431742284702502,0.441609689281029,0.400633124692522,0.43243407536032
0.393170817532177,0.410616632993814,0.377752796208532,0.404211949837612
0.418471239431343,0.433251759368663,0.372706820805861,0.41448122515203
0.405018394391272,0.420787548040387,0.375259323118787,0.413375955329632
0.466757920186764,0.479722496619096,0.453590423262797,0.482402452491
0.403781977002501,0.412691680457677,0.389702081421298,0.403584699545716
0.528185424858046,0.547079297294362,0.515192451408048,0.539070122929331
0.440131739318979,0.454632003927834,0.437148632463234,0.460039741168587
0.328559527326914,0.346669906720865,0.314897237345609,0.338856173522971
0.45133790144007,0.464519944951851,0.424766478560848,0.462731276098152
0.391162209604999,0.406248563776811,0.372471585320886,0.402288746623379
0.4979838093843,0.515149946402226,0.473670218842984,0.512380246927223
0.451395873944864,0.46374462745588,0.432433984391455,0.458443703057869
0.439551088697513,0.452300162807201,0.417834269149644,0.444783329141664
0.48598584062548,0.505540161866975,0.456349960269441,0.49251480513228
0.439608762329332,0.465792178065997,0.423184365338486,0.457516601288887
0.527944621428989,0.550777507282079,0.52618124216487,0.54559751047851
0.50643353084298,0.517675283295687,0.499465751462394,0.522487084308427
0.56479441634286,0.584721452312968,0.541360098563076,0.57770597247037
0.438377904666624,0.451825353034214,0.412293002384857,0.445212395528317
0.424887710712196,0.442982990588141,0.401221230326415,0.432358099546076
0.448850282311033,0.466005580031899,0.427374210778241,0.457866550087441
0.478819140435549,0.493806613573837,0.453704756165711,0.489258961392307
0.460400646388948,0.472185615984245,0.437915859696337,0.470115470978485
0.344950995280973,0.355786392305299,0.321036940839453,0.347181545398162
0.510803820017828,0.523669645326971,0.485508209198389,0.518056452731822
0.384517919744113,0.393313067927742,0.370922966350297,0.401857799880465
0.390632148070348,0.402343145209169,0.371032009370105,0.402303479862557
0.440155728114893,0.45079251828303,0.412075884076019,0.445877043803175
0.564514844247541,0.577038001275445,0.529494972965431,0.55863728538216
0.527886150235032,0.540453002447443,0.493118294083324,0.529456980816292
0.539756177693203,0.551454137600712,0.490881792655934,0.540054751190779
0.432251916562891,0.442110903075567,0.40213275290267,0.427525925337639
0.392705167419678,0.402079163404314,0.361932104983655,0.397978162090305
0.46329939495872,0.478824236223718,0.4238447218546,0.457853795726216
0.530838227985354,0.540189994919225,0.49609719827879,0.535554271101907
0.422244605092108,0.43302895800872,0.396494131941156,0.423871738036142
0.579096713804494,0.591343839950703,0.537313280228189,0.572583827763791
0.475015748093804,0.487838532210974,0.437604612025871,0.472272250753551
0.522378911647086,0.534395090125941,0.488712711957212,0.524856581877985
0.589104726051033,0.601456518386501,0.559763858428475,0.600358287717357
0.511944548075475,0.529371714478267,0.478760732400452,0.518655762358736
0.451175829289059,0.4560498184834,0.425088272824839,0.450089361109724
0.505397683474197,0.5166853405021,0.455613447132742,0.497211667223018
0.472049689005716,0.48307246763373,0.447661448155775,0.476088803231775
0.369504120793269,0.386567858194448,0.350615725334969,0.380289529869498
0.52719258665084,0.540895773870416,0.501218082687629,0.529836412478607
0.418806368984099,0.427821010157683,0.387955494179657,0.418676546272716
0.497401668678335,0.508241794729577,0.46777377700287,0.495610973986364
0.398798538909962,0.412205616501099,0.363848546898325,0.396798171577229
0.53013327396999,0.536863703257508,0.490668220068099,0.522444524792665
0.369608701282001,0.380240101197366,0.355801951570692,0.377563318706693
0.497076624631522,0.511048688922971,0.477342466914127,0.507299112084595
0.45726584715406,0.473170833296249,0.430266680049219,0.461917999582476
