T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.761534245890098,0.752116770197097,0.745041240653604,0.778729582418836
0.685600225792838,0.67199638425674,0.652985322347395,0.664783767042629
0.750670650837078,0.741220339206772,0.683656157305087,0.744414688896374
0.747800787539075,0.735888490279719,0.689539438825909,0.696684701167595
0.819396899271818,0.804762218985455,0.781983682035793,0.814320184159325
0.661586342889387,0.660298221347842,0.621437376929684,0.654527395802097
0.791018626538036,0.767930041469814,0.724370214478414,0.773418986266578
0.87228400187312,0.8586361148669,0.808501870836718,0.840588195481598
0.715450959953027,0.704721436665697,0.675996988079823,0.680720530259323
0.732440023881936,0.72163833441008,0.708905556515854,0.703490714650375
0.682514783660014,0.66419440366161,0.640261578227701,0.680727411860831
0.736317571626023,0.722986114597832,0.682837187494494,0.705196235296241
0.760421327031031,0.742405502290308,0.715993132561127,0.749736859595328
0.808489243189995,0.800365269874537,0.748310791448131,0.772456289268236
0.848858369623462,0.839534912279186,0.798843902163063,0.820024641634037
0.70932546032586,0.691831292663702,0.670131637498967,0.69619341984386
0.886186477088497,0.873860567746635,0.833110929616915,0.865086686842072
0.691057721600992,0.686938797156601,0.649087448644992,0.694419544361107
0.909649244784313,0.899141702208276,0.854735719043723,0.883227207911893
0.823402989788331,0.806336093385225,0.768038081694388,0.785741143938406
0.767251697841466,0.730523743584921,0.703218649783048,0.724911292972888
0.84229045984471,0.824749005517382,0.813453341014714,0.81748154351237
0.843279046649711,0.838820446065177,0.785322227630236,0.830898622964667
0.774920296133084,0.759540982284043,0.7417716090467,0.75409853959126
0.697411686430401,0.68268189536778,0.66881695578478,0.682830534900108
0.811880918220821,0.786389716208735,0.759226300763169,0.766767184587991
0.847575596999523,0.823855441894008,0.812551906235077,0.794253776402232
0.875878103453834,0.85550388831507,0.851515221079124,0.829717560493911
0.819813609608973,0.788665227797431,0.742733974637481,0.784418339772887
0.662498726799541,0.641270640560449,0.622357346576602,0.647529608567906
0.757654719707755,0.744800240966588,0.713527212018493,0.754765711516833
0.673011698317764,0.656456237031982,0.637393550599579,0.660135005284765
0.860764978568262,0.843246450309251,0.82528636556442,0.82538729999063
0.728337441133509,0.711542936429814,0.671409897941041,0.697586171100474
0.805666607606807,0.790137637198962,0.764700548186565,0.792534269258384
0.809607461186044,0.794688920065486,0.786908343742098,0.787678711518278
0.837101542406775,0.812739542863419,0.799535344803516,0.812144013165269
0.715640936684728,0.70053708752112,0.669632626869401,0.721689812302631
0.720569406791106,0.714179102946214,0.688742421588719,0.719384946329989
0.679387329719797,0.671931208306398,0.676495663351528,0.682645783583853
0.65093098344096,0.645002339375689,0.613981292669169,0.653566297644008
0.655942861429682,0.643005614494383,0.659248852707067,0.624148575304436
0.75986072684646,0.751652157333201,0.723153381675572,0.730019047917899
0.703608652590173,0.703652157011023,0.666828074729782,0.689848541701808
0.760258338462054,0.73024498987385,0.738488941738259,0.773597025143592
0.944298251285725,0.934532318797301,0.889812707971262,0.919375979128008
0.791599443342166,0.770474623095155,0.752292370379231,0.771300225755214
0.481307935764762,0.463129312331474,0.442399561895355,0.49280411450893
0.73175017728342,0.717810736035142,0.707191827079715,0.683065605894773
0.739122983797861,0.715104050125191,0.697644938823132,0.698103512377618
0.761889870562616,0.753823156411176,0.749564408236948,0.750508004135358
0.66186952339641,0.651161695329921,0.64270215743619,0.651565250831064
0.781178281449147,0.75807903843051,0.745351948601256,0.772870398869309
0.760646121274399,0.732144125497916,0.741914537364539,0.727719685960863
0.734474269081179,0.704648322082523,0.679842422000854,0.696742147531789
0.817518768168132,0.781362304255072,0.748625793293445,0.788872905044507
0.715237037528214,0.708295429945868,0.70271994012669,0.727329362966701
0.965058920084437,0.949563036835694,0.928124885097188,0.93300454924202
0.732973061113837,0.723964575607273,0.703833236637128,0.71578084836157
0.745004112895589,0.726179185217926,0.677797365702829,0.711160104931081
0.722570102386061,0.712145455478722,0.683604457799236,0.708294348196381
0.736081923454437,0.713987667438974,0.714673123164338,0.718191939748664
0.716587298812521,0.699468211993801,0.71260371468164,0.69195966743633
0.578222869120156,0.567494117717374,0.557744156254258,0.576316817124492
0.823473214381692,0.801725982458667,0.818232098339891,0.827328132439827
0.686495649067777,0.681630615612278,0.647849728636313,0.688486313694061
0.687246010402463,0.681450068646513,0.667323180562137,0.661493723557825
0.722681841623279,0.712410829591981,0.716801886224217,0.721892467707536
0.853415604164316,0.831778528812561,0.844278026890325,0.864554830752939
0.813711177928952,0.790768586743391,0.809699004690817,0.801784409427605
0.77629342970989,0.765762692418715,0.80914266065565,0.80558457781124
0.704348016020218,0.689356499767531,0.693200316516735,0.689875912650168
0.624548418845556,0.622070800459031,0.616983072018938,0.606675200996905
0.717628535316077,0.718954038267406,0.712387001187279,0.728666170063214
0.773663861328686,0.748304488534466,0.788665008565253,0.777957741540073
0.707485356662471,0.691438017773349,0.688566121355665,0.690986250910955
0.856659270284186,0.842431951505166,0.868187098705396,0.867489844570873
0.684566182246481,0.67252958880499,0.6284204472645,0.641725768649301
0.801078326621386,0.780436997824975,0.774794768414096,0.774238916605256
0.909797203093239,0.889333054528349,0.898444909440794,0.88853611074323
0.783915775339894,0.764361826440769,0.752025812514433,0.76216703881457
0.680427307415564,0.679804026848403,0.682239287898657,0.669396619214879
0.713905206943134,0.702262249782957,0.732364004601113,0.720746081280688
0.771606162607874,0.751765240270032,0.750790074056842,0.743615857838467
0.669320742346393,0.65208066357949,0.630173321242138,0.656592037158861
0.758816864647073,0.755055300355733,0.740774426853166,0.736973335693727
0.707682181665361,0.704094369851283,0.699453135220229,0.70687674781622
0.768241387045046,0.745941513286627,0.750412205208825,0.7654999680103
