T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.00712324616550794,0.00731018624369595,0.0108916598513193,0.00991320386382522
0.0098684034549037,0.00991058038910948,0.0107270662028302,0.0115330717239725
0.00718411747867376,0.00726595130059756,0.0100507858402308,0.0110702428561522
0.010576979310757,0.0107257726515758,0.0136555984669412,0.0139907522482078
0.00414915243184567,0.00458495547808427,0.00593448069734957,0.00521945633746694
0.00632735376337071,0.00661984170481371,0.0111038937617939,0.00898100906313245
0.00738365458714476,0.00687783535681609,0.0128121797021226,0.00879085153578723
0.00677473694502708,0.00728145815750684,0.00992968891535478,0.00886727148870754
0.00742378084955438,0.00735170642778583,0.00848883778796378,0.00864645368091129
0.00588421817152365,0.00590533961100361,0.00750248923522426,0.00669443076077452
0.00805657220572947,0.00806376056845226,0.0127251915253541,0.0110277887068662
0.00657842090288775,0.00675813909484913,0.00710837823650852,0.00694210654785813
0.00510260448117092,0.00474020152615174,0.00665866442430833,0.00595155296568257
0.00866251653336213,0.00910478475969627,0.0109077252617526,0.00930382429600501
0.0175306174470573,0.0192437352378438,0.0249767072090185,0.0210854962659674
0.00669005341481642,0.00678793972288487,0.00904234870770784,0.00806464691893093
0.00672258298703298,0.00656868957632358,0.00795476910975143,0.00707984820821177
0.00426039074976503,0.00414463816895728,0.00567962182894907,0.00468684539618399
0.00601755771161781,0.00628634059448268,0.00607118311429281,0.00552726362975094
0.00761405071931657,0.00701369695047722,0.0104976112978626,0.00962438421768574
0.0112946056919665,0.0111163752101538,0.0107272173439186,0.00917176933179706
0.00700589393368597,0.00730655107516314,0.00562654625359871,0.00568886591870782
0.0116829851366484,0.0123497521060976,0.0178734408650631,0.0148435590762418
0.0055296730173599,0.00564158111371703,0.00896298271864002,0.00785856763357321
0.00846908021968188,0.00767979546751725,0.0134495923233575,0.00991968107229953
0.00479337943332497,0.00475078981991031,0.00710262082600072,0.00622154552791413
0.00669847473319421,0.00673484116149688,0.00747564594261687,0.0065273706593201
0.00536318739167431,0.00547269425539751,0.00495855124171729,0.00473119902156234
0.00886591085183629,0.00931218829786362,0.0105356896620078,0.0102877010639533
0.00775512847784088,0.00772923337227572,0.0102258364044118,0.0108677854480324
0.00621717262253246,0.00629847298672469,0.010216352223888,0.00854903618647945
0.00552463299040065,0.00610266460337442,0.00675554398941367,0.00565583606428619
0.00688962446998055,0.00653828298730239,0.00892554651694401,0.00784216734094903
0.00707242246710347,0.00704726280748371,0.0104028134994817,0.0090425612643496
0.00775556655514843,0.0073230072088922,0.0108014011468243,0.00797529398281251
0.00513461557626505,0.00509337247171145,0.00967277727774895,0.00917314615267122
0.00681754769009418,0.00666401989864045,0.00849580444894707,0.0067649567397845
0.00368613930387296,0.00327639377751505,0.00546130157375515,0.00457340309454462
0.00287180717801274,0.00279366953854782,0.00487410366034867,0.00393370450509943
0.00372109871449616,0.00362960286009739,0.0063906123486354,0.00592128762152608
0.00394707686482866,0.00401002349619564,0.00820340630240336,0.00610753883940865
0.00742124278134774,0.0073893987723607,0.00818795643708511,0.00804802548766128
0.0053621153017545,0.00556604798147901,0.00979522735002303,0.010209550964863
0.00907381596632465,0.00884779253635078,0.0125562708896716,0.010844842408103
0.00495318952829756,0.00462325029273629,0.0091295659446007,0.00759695341016904
0.0045213851384789,0.00451971505467074,0.00542416466392571,0.00547475026096471
0.0063851859439286,0.00614848310487217,0.00742074289967936,0.00742862139041121
0.00628341575157613,0.00608015557546498,0.0122240683947166,0.0103135987676279
0.00652837648169623,0.00645927632586618,0.00719882389095372,0.00621399642705855
0.00849785267921828,0.00832399206272365,0.0090970458100357,0.00849185468706824
0.0103810633469792,0.00977403027902173,0.0143367924834853,0.0146320428900803
0.0034552975752517,0.00332612544887478,0.00535347474710062,0.00457821622617684
0.00460194690645046,0.00454443889039914,0.0060205776213939,0.00635360199239791
0.00589084446113286,0.0057163959396192,0.00844254245466518,0.00835024902326536
0.0079861770251689,0.00755337631364339,0.00927761250107781,0.00939270852099373
