T1_nG1,T1_nG2,T12_nG1,T12_nG2
37.4768316615787,39.4829372001744,44.2058711295246,42.1179949847361
31.1852649367641,32.9876253815962,34.122873964239,34.7797645006542
40.0348887919756,40.5541321412996,42.9391081552551,42.4982283035325
37.6533198866114,37.7480375054514,42.8150894025294,38.3033962058439
34.6032762756215,35.8632250327082,38.6597797645007,37.0611644134322
30.1944777583951,31.2002562145661,31.7924116877453,32.1794592237244
26.5890754470126,27.5478358046228,29.9907326646315,28.1985935455735
31.4326210204972,32.1167684256433,34.4765318360227,32.9828554295683
43.1796500218055,44.6889991277802,47.0262756214566,44.6317597034453
36.9023931530746,37.57495638901,42.3885194068905,39.0386502398604
26.6844744875709,27.6500490623637,30.8411469690362,28.2319832097689
34.7552333187963,35.0223506323594,39.1306421718273,36.8397023549935
44.6338039686001,45.8773986044483,48.2746402093328,44.7612298299171
33.1382195813345,33.3535488443088,37.6614969472307,36.5671336676843
34.5242313563018,35.9872437854339,37.0243676406454,35.8332424771042
34.9160488443088,35.7085423026603,41.1074465765373,37.9197557784562
32.3280091583079,33.581143698212,35.7732773658962,34.1630778456171
32.1624236807676,33.30176079372,35.3174062363716,34.8676679023114
33.4612134757959,33.7733046227649,36.5023986044483,34.9160488443088
33.9886338857392,34.759321849106,36.9855266027039,35.3862298299171
27.2507359354557,27.4790122110772,30.1024858264283,29.732473833406
27.6977485826428,29.1498582642826,31.9450501526385,29.8469526820759
32.3777529437418,33.5750109027475,37.5851777147841,35.6458515045791
33.2622383340602,35.8516408634976,35.745339075447,33.2281672481465
32.6462331007414,33.0312363715656,31.7501635412124,32.0465819886611
37.4720617095508,38.15893480157,42.3380941997383,39.5319995638901
25.044973833406,26.4405255124291,29.0162996075011,29.3720017444396
32.9705898386393,33.9974923680768,35.6220017444396,34.5876035761012
32.3695758831226,34.8915176624509,33.3896641953772,33.3848942433493
32.7089238988225,32.8833678587004,37.1034125599651,33.5457097688618
34.4145224596598,34.3416103358046,37.5708678587004,36.0908198866114
34.7790830789359,35.6962767117314,39.7207533798517,37.5061327954645
42.7285488443088,43.9339838639337,48.060673789795,45.342482555604
34.7286578717837,35.3521587440035,37.0325447012647,37.6574084169211
43.2661905800262,43.2164467945922,47.2538704753598,41.6403183602268
38.5275839511557,38.8212767117314,42.2828990405582,40.2018371129525
36.5875763192324,36.9596325774095,39.2805549498474,39.2035542956825
36.8983046227649,37.5660979066725,41.106765154819,38.7756214566071
39.7575501526385,40.5139282599215,43.8706116441343,41.8420191888356
33.8911905800262,34.6918610989969,36.2822993894461,34.9535270388138
28.2980811164413,28.9808656781509,29.9709714348016,30.1978848669865
34.4908416921064,35.323539031836,37.2574138682948,36.7463475795901
28.7137483645879,29.0306094635848,33.6554186655037,31.8033144352377
36.279573702573,36.9548626253816,40.8280636720454,37.8461622328827
32.0029709986917,31.6104720889664,37.3057948102922,32.8820050152639
28.494330571304,29.1948320976886,29.8585368512865,30.161769515918
31.8380669428696,32.4895061055386,31.5436927605757,32.767526166594
41.8386120802442,41.3752453118186,44.9826918883559,43.6096271260358
33.9164031836023,34.0560946358482,37.9136229829917,35.3221761883995
31.4632849978194,32.4731519843,34.4363279546446,33.611126253816
38.9221271260358,41.6825665067597,44.1540830789359,42.7578499781945
36.5862134757959,37.8066397732228,40.4389718709115,39.2110499345835
31.5389228085478,32.3341419537724,33.1709278238116,32.4840547317924
38.011747710423,37.4918229393807,40.6045573484518,39.3650512429132
34.7491005233319,35.3044592237244,36.9834823375491,36.3041048844309
33.456443523768,34.1133340601832,38.1473506323594,35.4748146532926
33.4032926297427,33.9245802442215,36.159643480157,34.1501308329699
36.9228358046228,37.7814271696468,40.7864969472307,39.5585750109028
35.3726013955517,35.2063344962931,37.6962494548626,36.4069995638901
31.7712876144789,32.3791157871784,33.8325883122547,32.6993839947667
35.0659616223288,34.7579590056694,38.735417575229,36.8867204535543
36.3776984300044,36.1719090710859,40.0996238552115,39.3527856519843
29.5995965983428,30.8915721761884,35.7507904491932,32.5808166157872
32.2523713475796,32.7096053205408,35.7398877017008,30.9672099869167
37.025730484082,37.959278238116,42.1432075883123,41.2962003924989
30.1863006977758,30.2653456170955,33.5184529001308,33.1205026166594
33.2745039249891,35.61791321413,37.5763192324466,35.5143371129525
35.9613497601396,37.1279437418229,41.4665558220672,38.1323593545574
34.5957806367205,34.4772132577409,38.3599542084605,34.4778946794592
37.929295682512,39.2280854775403,41.3704753597907,39.831143698212
28.8561655037069,29.3208951155691,31.953908634976,29.1519025294374
30.5631269079808,31.7079153946795,33.7276493676406,33.0755287832534
32.4799662014828,32.0022895769734,37.7010194068905,34.0983427823812
33.7651275621457,34.657108591365,35.4850359790667,35.3889555167902
41.1333406018317,41.381378107283,43.208269733973,43.3023059310946
30.056830571304,30.7573320976886,31.5641354121239,30.6851013955517
26.9870257304841,27.1873637156563,30.7491550370693,29.8524040558221
38.2802278674226,39.0515972525076,42.4552987352813,40.9452682075883
35.1054840819887,35.6969581334496,40.7824084169211,38.6488770170083
34.4710804622765,35.3869112516354,41.0795082860881,37.9047645006542
27.9083078935892,28.1168229393807,33.7501362843437,31.5055331443524
35.9804295682512,35.8557293938072,39.5190525512429,36.7681530745748
32.5583296990842,33.4884703445268,36.3238661142608,34.7272950283471
33.2663268643698,34.5848778892281,37.4741059747056,35.6001962494549
31.1266626689926,31.6152420409943,34.1889718709115,32.3838857392063
44.4232446576537,45.2273222852159,47.5898113824684,45.4828554295683
34.2911851286524,35.9613497601396,34.7811273440907,34.7947557784562
31.5239315307457,30.9345017444396,35.737843436546,34.2666539467946
39.6805494984736,40.6951864369821,45.4113061491496,43.512865242041
29.9750599651112,31.9450501526385,30.4881705189708,29.7079426515482
41.9387810728304,43.5033253379852,48.4572612298299,43.9973560837331
33.5593382032272,35.3419374182294,35.7555604012211,35.316043392935
30.8200228957697,32.3688944614043,35.7201264718709,35.575665067597
37.485008722198,37.4407163105102,40.9207370257305,36.6584441779328
41.9258340601832,42.3524040558221,46.2494548626254,42.6644952027911
28.3750817706062,29.096025948539,32.782517444396,31.389691452246
26.3212767117314,26.4718709114697,31.4898604448321,28.4888791975578
33.4373637156563,32.9705898386393,37.5994875708679,33.0148822503271
32.6680385957261,32.7654819014392,36.5868948975142,35.5729393807239
35.0680058874836,36.1937145660707,39.7861698648059,37.360308547754
39.589238988225,39.728930440471,44.0034888791976,39.8236480593109
28.2020006541648,28.4009757959006,31.9525457915395,31.592073702573
31.754252071522,33.1266354121239,33.6813126907981,33.0203336240733
29.8687581770606,31.3419919319669,33.7405963802878,32.7327736589621
38.757904491932,39.7657272132577,44.1172863061492,42.3598996947231
28.6476504579154,29.6043665503707,32.6435074138683,29.8449084169211
31.8148986044483,32.0513519406891,36.2550425207152,34.7722688617532
44.1820213693851,44.9677006105539,47.9700447012647,46.7216801133886
33.6840383776712,34.0186164413432,36.3150076319232,35.500708678587
26.5386502398604,27.0599378543393,33.4155582206716,31.1362025730484
36.1085368512865,36.2059801569996,38.3558656781509,36.950774095072
36.536469690362,37.4107337549062,40.0669156127344,37.8945431748801
29.1975577845617,29.6718273004797,31.8503325337985,29.2180004361099
27.88036960314,28.9209005669429,29.1130614914959,29.1464511556912
36.84106519843,38.6209387265591,43.3820322721326,41.6539467945922
43.253243567379,42.6345126471871,43.8126907980811,42.4225904928042
27.1676024858264,27.4081443523768,30.0949901875273,29.1723451809856
29.2166375926734,29.9266790231138,33.2513355865678,29.7788105102486
29.1689380723942,33.9940852594854,37.6131160052333,32.7273222852159
33.6751798953336,34.7845344526821,36.6891081552551,35.8727649367641
32.270769733973,32.9433329699084,34.7865787178369,33.7514991277802
34.8513137810728,35.4421064108155,40.1922972088966,36.4124509376363
36.4219908416921,36.7102322285216,38.4001580898386,37.5810891844745
35.9368185782817,35.9007032272133,37.3432730047972,36.1930331443524
33.1784234627126,34.4901602703881,40.0601013955517,37.9872165285652
31.4585150457915,33.1777420409943,36.5201155691234,34.0738116005233
32.1079099433057,33.6009049280419,39.7520987788923,36.219608591365
33.9525185346707,34.2836894897514,37.5606465329263,36.0138192324466
27.6779873528129,28.6755887483646,31.9859354557348,30.9501744439599
40.7272132577409,41.483591365024,46.208569559529,43.2212167466202
27.7147841255996,28.8248201046664,28.5399858264283,28.1897350632359
34.988960968164,36.1453336240733,37.7405418665504,36.6373201046664
25.8667684256433,27.2875327082425,29.02856519843,28.8990950719581
46.1744984736154,47.2722688617532,48.5812799825556,46.9492749672918
38.9037287396424,40.1820758831226,42.8341692106411,40.9459496293066
31.7256323593546,32.2414686000872,36.2427769297863,33.4700719581335
29.8176515481901,30.1685837331007,32.6142062799826,29.8639882250327
28.7444123419102,30.25171718273,32.7927387701701,31.6438617531618
27.0156454426515,28.908634976014,29.2616114260794,27.9798571740079
27.9764500654165,29.4510466637593,33.4360008722198,31.9470944177933
32.7171009594418,33.5566125163541,35.5075228957697,34.8022514173572
30.7566506759703,30.4152583951156,34.479938944614,32.9910324901875
33.4046554731792,34.3995311818578,37.432539249891,36.2407326646315
41.2743948975142,40.1793501962495,41.8222579590057,40.2059256432621
35.840056694287,36.3102376798953,41.0249945486263,37.6287887047536
33.3283362407327,34.5807893589184,35.6649313126908,35.1122982991714
29.4394624945486,30.8459169210641,32.8779164849542,33.6424716528565
41.7834169210641,42.2808547754034,46.2474105974706,44.2351722634104
33.8353139991278,34.1194668556476,37.0945540776276,36.1616877453118
32.4411251635412,33.0142008286088,33.6792684256433,34.1896532926297
37.1790503706934,37.4645660706498,40.1248364587876,38.0935183166158
32.5447012647187,33.0775730484082,36.3763355865678,34.3007250327082
35.5177442215438,36.9691724814653,40.2795191888356,38.5589293501962
34.4785761011775,34.9691997383341,38.7763028783253,36.7920028347143
29.7822176188399,31.1409725250763,32.7307293938072,30.8002616659398
36.7109136502399,37.247873964239,41.6076101177497,38.4866986480593
33.8714293501962,34.7034452682076,39.3807239424335,35.5116114260794
38.3504143044047,39.38208678587,43.320704317488,39.6151330135194
24.1782054077628,24.9379906236372,27.7113770170083,26.9141136066289
30.1699465765373,30.6619330571304,33.9293501962495,31.5191615787178
26.8084932402966,27.2493730920192,33.1791048844309,29.6479775403402
27.6595889664195,28.6169864805931,29.3249836458788,29.4735335804623
29.1144243349324,30.0057239424335,32.6748528129089,30.4466037941561
30.1147514173572,32.330734845181,35.063917357174,34.1617150021806
31.9702627562146,33.0530418665504,35.3024149585696,34.1337767117314
33.4646205843873,34.7232064980375,37.4706988661143,35.8523222852159
34.1181040122111,34.5215056694287,37.2737679895334,33.8850577845617
42.0157817269952,43.0692597034453,45.1993839947667,42.070295464457
26.4923135630179,27.1812309201919,31.7433493240297,29.457860880942
29.9014664195377,31.6152420409943,31.0660161360663,31.0673789795028
27.4953663323157,27.3924716528565,31.821712821631,30.0391136066289
32.7205080680331,34.05541321413,36.6986480593109,34.7702245965983
33.8394025294374,33.7099324029655,37.2901221107719,35.5559038377671
34.0438290449193,33.7344635848234,37.1177224160488,36.3545300915831
40.4498746184038,41.0025076319232,45.1414631487135,41.6703009158308
27.8033689489751,28.8541212385521,32.6884812472743,31.796500218055
33.6295246402093,34.1787505451374,35.6608427823812,34.9555713039686
37.3276003052769,36.9119330571304,39.2512538159616,39.2158198866114
36.8908089838639,37.899313126908,41.5714947666812,39.8597634103794
29.2691070649804,30.34643480157,32.6285161360663,31.9600414304405
30.8036687745312,32.0384049280419,35.3521587440035,33.8537123855211
42.0907381160052,42.8873201046664,49.2184092891409,46.682839075447
31.7937745311819,32.2421500218055,33.7003924989097,32.4833733100741
32.4970017444396,33.5940907108591,37.0523059310946,35.3630614914959
36.5793992586132,38.3579099433057,38.4219635848234,37.7419047099869
35.9238715656345,34.9691997383341,38.4696631051025,35.6601613606629
35.5729393807239,36.1623691670301,39.8570377235063,39.2682893589184
34.3048135630179,34.8628979502835,37.6594526820759,36.6509485390318
35.5075228957697,35.7889500654165,36.2250599651112,34.7463748364588
29.0074411251635,30.3532490187527,31.938917357174,31.3331334496293
34.2237243785434,35.5572666812037,37.4236807675534,35.3828227213258
32.1692378979503,32.4302224160488,35.0898113824684,33.366495856956
