T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.00842976458562139,0.00901754071587874,0.0534623210854734,0.0507623196712007
0.0556798089175373,0.0538970551398579,0.0885609725150795,0.0841981477675047
0.0378315654380935,0.0384027543244563,0.0731180892943477,0.0632491131800284
0.0575727269867428,0.0573626121976709,0.0804941699564411,0.0794132303726534
0.00525674958142215,0.00550612057728121,0.02507530428492,0.0205541802363114
0.00789714248347804,0.00811866669094305,0.028865785918894,0.0264698950974426
0.0505676403414198,0.0520148247376029,0.091501237361904,0.0861468122120686
0.0184754714129604,0.0192262636748153,0.0456337753625963,0.0447529706023299
0.018768509481523,0.0188167159028326,0.0353146638525117,0.0314812643032019
0.00944693174569162,0.00961447923191056,0.0312679452008571,0.0305047525440326
0.0665355527301117,0.0670553229365913,0.112048953445018,0.110786563897394
0.00448286646138352,0.00459432927142171,0.0151206915272383,0.0129716832437916
0.0127799864465523,0.0123964986100514,0.0370327377135739,0.0319522552282979
0.0376163695000421,0.0387128266817486,0.071177237605341,0.0680739665090188
0.00731315611743798,0.00792656358659982,0.0344843177404305,0.0333647216612492
0.0224822219505093,0.0229889880797338,0.0509647464631275,0.0470727569428801
0.0162655110095421,0.0160324931944189,0.0462945972421456,0.0421248356329154
0.0039734707097172,0.00443268615676296,0.0182215200511677,0.0143495393718416
0.0223050390856468,0.0214343762839059,0.0411742254778625,0.038759014890815
0.0250300783972114,0.0232859703590452,0.0588251111463941,0.0573035394844304
0.0521240073608203,0.0439330393640279,0.0793126552390356,0.0754835527519658
0.00829260318117789,0.00851432638416032,0.0250232676446832,0.0244751594710779
0.0749883436028815,0.0845360236079687,0.124012452795483,0.12034267092388
0.0210941091057535,0.0209895830018108,0.0417786037467016,0.0390476154959883
0.0394645697744188,0.0399937811461018,0.0666341559578621,0.0576325477448006
0.0493039345674863,0.0464569011951723,0.070234194775305,0.0700534756356638
0.022548161844573,0.0224815472638345,0.0455829995719313,0.0416881147032003
0.0121609986137572,0.011604527639115,0.0250914775180088,0.0239667722271199
0.0534439613993222,0.0467106324306162,0.0789278209132772,0.07676216172643
0.0233017589677478,0.0249297523211298,0.050954043304247,0.0466007055396367
0.0150834165396042,0.0156206950675743,0.0383972073291898,0.0325766879758101
0.013272677078126,0.0128421924427163,0.0367671844149862,0.0328178276732541
0.029418086118574,0.0267183993197991,0.0581286901665536,0.0559864395073324
0.0371356892718738,0.0373628704091525,0.0538553130288578,0.0512301041819917
0.0334463327555299,0.0334276677840014,0.048724700453838,0.0461129080427978
0.0135670254944662,0.0134910522099584,0.0459178275904444,0.0432355532452788
0.0098856532726003,0.00957436993410485,0.0326052942253527,0.0274634598372795
