T1_nG1,T1_nG2,T12_nG1,T12_nG2
40.7599215002181,38.5705135194069,41.2934747056258,44.6930876580898
44.5281836022678,42.6133885739206,48.6419265154819,48.5533416921064
41.6648495420846,41.4542902311382,51.6619875708679,52.9205734845181
41.7622928477976,42.7033362407327,44.4968382032272,53.2715056694287
45.3833678587004,43.6314326210205,49.3083569559529,53.5508885739206
56.0019624945486,54.3059038377671,59.0813072394243,61.9868894461404
44.3878107283035,43.1925970344527,45.3533853030964,49.6620148277366
47.6504579153947,46.9226995202791,50.4470126471871,55.1256541648495
39.322121674662,38.3715383776712,45.6981846925425,50.0122655909289
37.8114097252508,37.1408907544701,39.0870311818578,45.1026221107719
45.7356628870475,45.1291975577846,46.7073702573048,52.9587331007414
39.6587440034889,40.173217400785,40.3619712167466,44.9472579590057
34.5119657653729,33.5968163977322,43.1476232010467,48.9063181421718
52.8892280854775,52.5859954208461,56.3126907980811,60.5000272568687
44.6426624509376,42.8777802006106,52.932839075447,56.2622655909289
39.6894079808112,39.4897514173572,40.0233046227649,45.6586622328827
44.1241005233319,42.7074247710423,48.2024095071958,52.4047372437854
51.7553423462713,49.702900130833,52.4033744003489,55.5433656781509
45.911469690362,45.839238988225,51.0323539031836,55.0806803314435
41.5837603576101,40.9766136066289,47.6402365896206,52.0381323593546
47.4371729175752,47.8644243349324,51.5808983863934,54.4898877017008
43.4242804186655,41.7970453554296,45.4978467073703,50.6998201046664
43.0413214129961,41.6505396860009,43.9987189271696,50.029982555604
39.4515918011339,36.8138083296991,44.6453881378107,50.3563835586568
41.2110226777148,41.2048898822503,53.1066016136066,54.8728467073703
40.2638464893153,40.1050752289577,45.0985335804623,50.7032272132577
48.1124618403838,46.4409343654601,49.1325501526385,50.3884103794156
46.5608645878761,45.2511720453554,49.570704317488,53.2755941997383
38.8812418229394,36.0608373310074,46.9615405582207,49.5005178805059
43.4617586131705,44.1936055385957,46.1881269079808,53.5427115133014
42.6270170082861,42.9329753597907,50.82860880942,55.473860662887
43.9994003488879,43.0665340165722,47.2838530309638,53.0929731792412
42.0164631487135,41.0638355865678,45.1360117749673,49.6994930222416
53.0589020933275,51.9645388137811,57.5256214566071,58.8646151330135
32.4956389010031,33.6267989533362,38.5378052769298,45.3240841692106
41.9047099869167,42.0396314871348,47.4480756650676,52.1655582206716
53.0786633231574,52.4578881378107,57.6012592673354,60.233591365024
42.4369003488879,41.6825665067597,45.3315798081116,50.0538323157436
44.2903674225905,43.957152202355,48.0102485826428,52.5737298299171
47.2811273440907,45.8951155691234,52.5880396860009,56.4428423462713
47.9966201482774,47.3247383340602,54.8135630178805,56.2227431312691
43.9149040558221,42.9179840819887,48.6208024422154,50.7645551679023
47.4617040994331,47.4119603139991,47.9005396860009,53.3982501090275
41.5987516354121,41.3670682511993,45.6777420409943,51.0820976886175
44.6331225468818,46.0620638901003,43.3288813781073,52.2030364151766
48.2105865678151,47.1618785433929,54.2466201482774,55.681012865242
47.1244003488879,46.5547317924117,57.7470835150458,56.7665176624509
55.0234409071086,54.8823866114261,64.0447830353249,69.6562908853031
44.7476013955517,44.6092727867423,48.8545300915831,55.7791375926734
44.9683820322721,43.5442106410816,48.113143262102,51.1809038377671
40.5582206716092,38.0785270388138,45.579617313563,48.4763410379416
47.6695377235063,47.5182621020497,55.7552878325338,59.3736371565635
43.2375708678587,42.2406508940253,50.2712058438727,54.2977267771478
54.1430440470999,55.3675588748365,57.6707642825992,61.0785542956825
47.8671500218055,47.5025894025294,52.9893970780637,56.0149095071958
41.536060837331,41.2028456170955,44.770769733973,50.5349160488443
42.9990732664631,42.9275239860445,47.8896369385085,52.3849760139555
43.238252289577,43.1387647187091,46.3264555167902,48.2916757522896
41.5783089838639,42.579317488007,51.0098669864806,54.3944886611426
41.2103412559965,40.9582152202355,49.0528238116005,52.5117204535543
41.276439162669,42.1970399040558,46.6501308329699,50.3836404273877
49.3792248146533,49.9727431312691,52.0851504579154,56.5729938944614
42.1166321412996,40.6910979066725,39.2853249018753,45.3935891844745
39.2853249018753,38.9357555604012,42.4668829044919,51.2858427823812
45.4119875708679,44.721025948539,51.9584060183166,55.7600577845617
52.7236426079372,53.0112025730484,56.6125163541212,59.8901548190144
44.3074029655473,41.1190307457479,49.9066452245966,54.7719962930658
40.6059201918884,39.5946903619712,41.4665558220672,47.1162232882686
41.0147732228522,41.7786469690362,47.6995202791103,55.5113388573921
42.2113497601396,40.5452736589621,50.0054513737462,53.2830898386393
41.905391408635,42.1254906236372,43.7786197121675,50.0286197121675
42.0668883558657,40.8464620584387,47.0916921064108,49.8555385957261
43.9585150457915,44.9826918883559,45.5809801569996,52.6227921936328
43.5510248582643,42.447121674662,48.772078063672,50.9805658525949
55.0581934147405,55.2469472307021,60.7916757522896,64.8931530745748
46.1499672917575,45.4808111644134,53.0977431312691,57.4349923680768
49.8841583078936,49.9822830353249,50.2194177932839,53.7880233318796
46.547917575229,45.7308929350196,49.5741114260794,53.399612952464
43.6096271260358,43.6511938508504,44.526139337113,49.3921718273005
42.5254851722634,41.8127180549498,42.7278674225905,48.6875817706062
49.6136338857392,49.7260684692543,47.7288214129961,53.2142662450938
43.5605647623201,44.6644679459224,52.3141081552551,59.7266136066289
45.4930767553424,44.453908634976,50.3720562581771,54.7065798081116
42.669265154819,41.3841037941561,47.6497764936764,52.5669156127344
46.298517226341,45.7159016572176,47.9945758831226,52.910352158744
47.3376853467074,45.2457206716092,50.6091910161361,56.0292193632795
42.5663704753598,39.7193905364152,53.3839402529437,56.3433547754034
46.0402583951156,47.7213257740951,47.1100904928042,52.5675970344527
38.1160052333188,37.0911469690362,43.712521805495,47.3124727431313
42.3019788486699,39.6955407762756,52.1744167030092,55.8908907544701
38.7599487570868,36.4669646750981,40.090765372874,46.4014119058003
42.3912450937636,41.2335095944178,52.2507359354557,55.9126962494549
47.8105920191888,45.7840438290449,50.5260575665068,52.4899149585696
36.8628706934147,37.6662668992586,43.7888410379416,50.9608046227649
37.6410542956825,38.4280963802878,46.0218600087222,52.1301242913214
44.8089293501962,44.4791212385521,45.3213584823376,50.0626907980811
45.030391408635,45.6041484954209,46.325774095072,52.7686164413432
40.9398168338421,42.1943142171827,43.7411415176624,51.6831116441343
46.6290067597034,46.7359899694723,49.3751362843437,53.0037069341474
41.4651929786306,40.4062636284344,43.8017880505887,49.2449847361535
41.0277202354993,41.7050534234627,42.3701210204972,49.7471925425207
48.659643480157,48.3707206716092,49.5468545573485,52.1866822939381
45.0024531181858,44.0961622328827,51.3764718709115,54.51782599215
49.3608264282599,46.8620529873528,51.088230484082,54.5389500654165
42.4580244221544,41.2082969908417,45.0562854339293,48.9901330135194
44.0218872655909,43.1939598778892,45.5857501090275,51.1236644134322
49.3056312690798,49.3846761883995,51.724678368949,56.2758940252944
40.764691452246,40.1180222416049,53.7893861753162,58.1538922808548
53.4759321849106,52.4149585695595,55.5678968600087,59.8731192760576
45.1033035324902,45.2722961186219,42.9581879633668,48.327791103358
41.0699683820323,41.2416866550371,50.9512647187091,54.7168011338857
42.1684201918884,41.5115296554732,48.1063290449193,52.9287505451374
42.5650076319232,42.3857937200174,44.8723015699956,51.2994712167466
45.6784234627126,44.6767335368513,50.7918120366332,53.3369221543829
45.3717836894898,42.3237843436546,44.4286960313999,48.1001962494549
35.1892989533362,35.5388682948103,54.962112952464,59.4710804622765
48.090656345399,48.4879252071522,50.6807402965547,54.4857991713912
42.5738661142608,42.2713148713476,43.7997437854339,51.1822666812037
44.5826973397296,36.8594635848234,36.958269733973,44.7319286960314
40.5861589620584,39.3132631923245,45.1516844744876,48.6889446140427
44.074356737898,43.4856083733101,50.3434365460096,54.6752344090711
38.5555222416049,38.3115732664631,38.1895987788923,43.874700174444
45.9285052333188,45.9496293065853,54.8612625381596,59.9228630614915
40.8539576973397,40.9350468818142,52.8660597470563,56.0796445704318
47.0562581770606,45.861725904928,44.2031454426515,48.7386883994767
44.0355156999564,41.6880178805059,44.4552714784126,49.6763246838203
42.3367313563018,40.5507250327082,40.0430658525949,45.2593491059747
44.6903619712167,44.0443741822939,44.9159125599651,51.0296282163105
45.7854066724815,44.8314162668993,46.1002235063236,49.4058002616659
46.7264500654165,46.1152147841256,47.481465329263,54.0449193196686
41.0181803314435,39.8747546881814,46.2072067160925,49.2245420846053
43.3663595726123,41.216474051461,56.9321031399913,61.6720726122983
51.0248582642826,48.8906454426515,53.1713366768426,55.8602267771478
32.3423190143916,31.3767444395988,49.1291430440471,53.4452682075883
45.6579808111644,44.521369385085,50.771369385085,55.9079262974269
42.8382577409507,42.3326428259922,44.1779328390754,49.5584387265591
41.8999400348888,42.0737025730484,45.2014282599215,51.3369494112516
45.7976722634104,44.8729829917139,48.4272786742259,53.6749073266463
43.5919101613607,41.4951755342346,47.563917357174,52.0769733972961
47.0085586567815,44.9029655473179,46.3687036633232,50.2132849978194
45.5925643262102,44.7639555167902,50.6528020061055,53.5433929350196
47.2525076319232,48.5254034016572,47.2068523767989,52.153974051461
44.3462440034889,43.2641463148713,44.9097797645007,48.8402202354993
37.0666157871784,37.285352158744,53.9576973397296,58.6704099433057
42.5050425207152,42.6290612734409,43.4481301788051,50.399313126908
47.6967945922372,45.7676897078064,53.7532708242477,56.9184747056258
54.6820486262538,52.326373746184,57.9855811164413,58.4155582206716
46.8497873964239,46.5199792847798,51.5134376362843,55.6987298299171
46.3768807239424,46.3802878325338,50.4511011774967,53.8459441779328
47.1693741822939,46.0204971652857,53.1011502398604,54.4415067597035
40.0887211077191,39.8393207588312,47.2845344526821,52.2541430440471
45.7826809856084,45.6416266899259,48.2984899694723,53.8943251199302
48.0170627998256,46.1888083296991,51.0146369385085,55.4500109027475
45.617095508068,45.3186327954645,48.7386883994767,53.7927932839075
44.3087658089839,42.7149204099433,47.8453445268208,52.8667411687745
41.7840983427824,41.8890372873964,45.8276548190144,52.910352158744
42.4886883994767,41.7766027038814,44.7987080244222,51.7458024422154
42.097552333188,41.3036960313999,45.7465656345399,52.4756051024858
53.4275512429132,52.3154709986917,55.1719908416921,58.1307239424335
43.5046881814217,43.5462549062364,46.70532599215,51.8650512429132
45.4774040558221,46.4286687745312,47.5557402965547,53.8527583951156
49.4167030091583,48.0967891408635,53.9502017008286,55.7109954208461
41.8345235499346,41.6280527692979,43.0324629306585,48.8688399476668
46.7802823811601,43.587821631051,44.6004143044047,47.8003706934147
47.9973015699956,46.3073757086786,53.4800207152202,57.9113061491496
45.4528728739642,43.9591964675098,48.4354557348452,52.481056476232
40.3619712167466,40.2515808983864,44.1084278238116,51.2688072394243
39.676460968164,38.3197503270824,46.5111208024422,52.2970726122983
44.0157544701265,43.6171227649368,45.8324247710423,50.429295682512
43.0508613170519,40.9057457479285,50.6173680767553,52.3209223724378
48.6439707806367,48.734599869167,49.1107446576537,54.2915939816834
39.2587494548626,37.6519570431749,39.9599324029655,44.4259703445268
43.8208678587004,44.5322721325774,47.6865732664631,51.4793665503707
47.9898059310946,49.2592945922372,51.6633504143044,55.5563126907981
39.7548244657654,39.5994603139991,43.9666921064108,49.6586077191452
49.7505996511121,47.9298408198866,50.5574029655473,53.4732064980375
42.2467836894898,42.2835804622765,49.5570758831226,52.9907599215002
60.2506269079808,60.7596489315307,61.6836567815089,63.9807293938072
