T1_nG1,T1_nG2,T12_nG1,T12_nG2
23.7073430004361,21.4055004361099,19.5670246402093,21.667847797645
26.5318360226777,24.2456661578718,27.481056476232,26.3512592673354
25.5955625817706,24.5175534234627,25.5124291321413,26.2824356737898
25.2882413868295,25.1723996947231,21.8559201918884,28.7771205843873
26.687200174444,24.9829644570432,25.7461567815089,28.1011502398604
29.9866441343218,28.19995638901,31.4012756214566,32.1031399912778
31.2138846489315,29.7992531617968,30.3593818142172,33.5736480593109
28.6435619276058,27.7849705625818,27.6384648931531,30.4602322285216
21.0436655037069,19.5186436982119,19.2269952027911,22.0678423462713
24.6933602267771,23.719608591365,21.9485935455735,25.9757959005669
29.9430331443524,28.9195377235063,28.2047263410379,32.7906945050153
22.9175752289577,22.5659616223288,20.5373691670301,23.8429459223724
18.7827082424771,17.2529164849542,16.9060728303532,21.1172590492804
30.8949792847798,30.5706225468818,29.0088039686001,31.0701046663759
24.0555494984736,22.2361535106847,24.5863770170083,27.0476722634104
24.9080080680331,23.904273877017,21.5022623201047,25.6712003924989
27.1696467509812,25.5785270388138,26.1870366332316,28.873882468382
28.7941561273441,27.1798680767553,28.6006323593546,29.4687636284344
28.8520769733973,28.3962058438727,27.6691288704754,30.3055494984736
25.4115787178369,24.5195976886175,24.6184038377671,27.3815689053642
30.9215547317924,30.5781181857828,30.2735226777148,31.694286960314
29.9709714348016,28.2973996947231,28.5645170082861,32.4786033580462
26.0412123855211,24.8494058002617,23.6964402529437,27.5900839511557
22.831034670737,20.2620747928478,23.2616931966856,26.8834496293066
23.7802551242913,23.3564108155255,29.2745584387266,29.2404873528129
25.1212930658526,24.5121020497165,22.8528401657218,26.5808983863934
30.1413268643698,28.7021641953772,30.3825501526385,30.0329808111644
27.6377834714348,26.2108863933711,27.7727049716529,29.8053859572612
25.2453118185783,22.4140045791539,27.3883831225469,27.812908853031
25.9219635848234,25.9676188399477,23.592182730048,29.4408253379852
25.5424116877453,25.4783580462277,25.7897677714784,28.6074465765373
27.3543120366332,25.9676188399477,23.9928587003925,27.6888901003053
22.8167248146533,21.2726232010467,18.8692488006978,22.4426242913214
28.2387974269516,27.1907708242477,29.2997710423027,28.2837712603576
18.1196849105975,18.4787941561273,15.8014882250327,21.7087331007414
23.8797426951592,23.4811109899695,21.7455298735281,25.2494003488879
26.7587494548626,26.2449574792848,26.9325119930222,27.8544755778456
24.5870584387266,23.6173953336241,22.5911742259049,26.0541593981683
22.7451755342346,21.7141844744876,20.7901766245094,23.8490787178369
27.0831061927606,25.9001580898386,27.1301242913214,29.7311109899695
30.1379197557785,28.976095726123,31.4203554295683,30.8929350196249
25.696412996075,24.6504306585259,25.7618294810292,26.6170137374618
29.9723342782381,29.3944886611426,26.8534670737026,30.4983918447449
25.0960804622765,24.4977921936328,22.7642553423463,26.9577245965983
29.3481519843,29.9634757959006,24.7601395551679,31.878952245966
30.6483046227649,29.5737025730484,33.012156563454,32.7818360226777
26.9536360662887,25.963530309638,31.3215492804187,29.3263464893153
24.4276057566507,24.1175588748365,23.6317051897078,26.7928205407763
27.575774095072,27.2555058874836,25.0442924116877,29.5273658962058
28.0698048408199,26.5257032272133,27.7536251635412,29.4326482773659
22.7819723070214,19.3953063672045,20.275021805495,22.3915176624509
26.4439326210205,25.3856846925425,25.9676188399477,27.9655473179241
25.9689816833842,24.7362897950283,27.5526057566507,29.2547972088966
26.6360935455735,27.1907708242477,24.9229993458352,27.4258613170519
26.9515918011339,26.2735771914522,27.0660706498038,28.1522568687309
26.9754415612734,26.3056040122111,25.097443305713,29.1212385521151
25.9737516354121,25.2861971216747,25.0810891844745,28.2476559092891
25.688917357174,24.6906345399041,23.8299989097253,25.8006705189708
24.8248746184038,25.147187091147,24.7138028783253,27.1076373746184
26.1113988225033,25.2500817706062,27.8769624945486,29.789713257741
26.1795409943306,26.4548353685129,25.1158416921064,27.8537941561273
26.2817542520715,26.4964020933275,25.2875599651112,27.0360880941997
26.0766463148714,24.6170409943306,23.2467019188836,28.162478194505
25.6384921500218,24.837821631051,23.2494276057567,30.5747110771915
26.5706770606193,25.3965874400349,23.8340874400349,25.5955625817706
28.2606029219363,28.1706552551243,28.3818959877889,29.7140754470126
25.0122655909289,22.7022459659834,24.3342509812473,27.7386338857392
26.4275784997819,25.1907980811164,22.8214947666812,27.3474978194505
24.6885902747492,24.9039195377235,23.8129633667684,29.6738715656345
24.0146641953772,22.4623855211513,23.5826428259921,25.4694995638901
28.169973833406,27.80541321413,26.9127507631923,31.9845726122983
27.1662396423899,25.8190689053642,27.4871892716965,28.9243076755342
29.0919374182294,29.5123746184038,25.2691615787178,30.9120148277366
27.5880396860009,26.2292847797645,28.5577027911034,29.1539467945922
26.2899313126908,25.8953881378107,26.2701700828609,27.3284180113389
29.1437254688181,28.1529382904492,29.8176515481901,32.0976886175316
31.2895224596598,31.0285379415613,29.0319723070214,31.1573266463149
25.7918120366332,24.623173789795,22.6668120366332,25.162178368949
24.6988116005233,24.1250545137375,21.9656290885303,25.4197557784562
27.575774095072,26.4902692978631,22.6988388573921,26.6865187527257
32.5924007849978,32.2803096380288,27.5566942869603,31.9750327082425
25.9015209332752,26.1529655473179,24.3376580898386,29.4483209768862
27.4994548626254,26.2497274313127,25.9022023549935,28.9788214129961
28.4125599651112,27.0183711295246,26.4964020933275,29.6077736589621
26.5222961186219,25.73389119058,25.1165231138247,28.3478249018753
21.5179350196249,20.0385684692543,19.7550970344527,22.883504143044
25.0190798081116,22.6749890972525,27.7795191888356,28.8098288268644
31.1137156563454,31.7147296118622,28.1890536415177,31.2976995202791
21.904982555604,20.6613879197558,18.6702736589621,21.2514991277802
26.6878815961622,24.2517989533362,29.9655200610554,31.8735008722198
