T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.16588399260611,7.0649466173156,6.79834594641142,6.85643377562139
6.71559270585645,6.95882793253128,6.53277170411732,6.59639406712815
6.8302130180634,6.93359544492042,6.70938662164043,6.68262474244356
7.224089649536,7.14883698652458,7.13203968176199,7.01390584764134
6.93105953376281,7.0382723766079,6.94626408432185,6.9419479132327
6.00470299049588,6.47309547196358,6.49202962273282,6.26495941605811
6.78404265263994,6.89616894363464,6.99316421539405,6.81643668447604
6.71173104860159,7.00479548357372,6.88089389985794,6.68237850544884
7.2492657857733,7.10460048172341,6.99715184872622,6.95777843310613
7.13800749457409,7.10981886368822,7.03878348618128,7.02344884971304
6.91304585380727,6.84421288052099,6.92872674842059,6.82710567975555
7.12120598191005,7.14501582127571,7.08697670309381,7.03289972944841
7.12872624923321,7.00128554302235,7.10167794358143,7.1079390554944
6.74726931270813,6.70438260289873,6.74334161978912,6.57988782661552
6.44284844158302,6.60188150181202,6.82328647191921,6.60934920413355
7.16416144962308,7.19478185713276,7.10971427172135,7.0438223749103
6.91158812614027,7.02980170849857,6.91091831683457,6.83058263338587
6.80173175528065,6.92073266307027,6.88448999738,6.87567757649986
6.8375707633347,6.77814943478087,6.96001909060611,6.89687925541524
6.91871687248235,6.96723536949429,6.9602766246813,6.93268990136169
6.60720573869719,6.81067266131518,6.79701648962357,6.56362307554547
6.82077787121848,6.73126948219593,6.94137173732921,6.78573723526345
6.86608861062042,6.65335472171222,6.98184182747672,6.86197465630535
6.85898309770203,6.82191880911127,7.02379059712748,6.80127188518264
6.48995124859532,6.80421721462169,6.69277585263056,6.53796966492375
7.03540102641959,7.06618863232497,6.98196973834901,7.00343374025385
6.3682864784728,6.37220615411485,6.80921088765936,6.74590563777835
6.61937722891085,6.87405638085978,6.92104072114318,6.71792219041234
6.66549651547013,6.82923793378888,6.95304998068327,6.85433324823904
6.85725918873317,6.82297790189475,7.01379634705747,6.8561471447688
6.6576450769303,6.61841796128571,6.90132561505159,6.8218486689626
