T1_nG1,T1_nG2,T12_nG1,T12_nG2
88.0124291321413,87.2465111208024,89.6580625817706,88.4321849105975
84.5617095508068,83.7065252943742,87.8100468818142,86.1555549498474
88.7320104666376,87.9647296118622,89.8474978194505,88.7558602267771
89.1987843436546,88.3265645442652,91.0815525512429,89.7125763192325
87.6465056694287,87.0529873528129,90.6243185782817,88.8240023986044
85.2519897514174,84.7886229829917,87.7275948539032,86.2829808111644
87.9524640209333,87.5953990405582,90.5520878761448,88.9309856083733
87.9340656345399,87.4229993458352,90.3258558656782,88.9364369821195
88.7565416484954,88.2529709986917,89.9401711731356,88.9119058002617
90.4137592673354,89.611725904928,92.67676079372,90.6679295682512
87.2512810728304,86.6557184910598,88.6577354993458,87.9034016572176
85.5688508504143,84.5637538159616,87.6826210204972,86.3702027911034
86.611426079372,85.8393752725687,88.1057839075447,86.8001798953336
88.9848179241169,88.5677878325338,91.6628052769298,89.9619766681204
87.5926733536851,87.1640590928914,89.2580680331444,88.1330407762756
87.8659234627126,87.0345889664195,89.9633395115569,88.2645551679023
86.5977976450066,86.1044483209769,89.0693142171827,87.6260630178805
85.3603358046228,84.8465438290449,88.4328663323157,86.5487352812909
87.7548517226341,87.0148277365896,90.2243240296555,88.7735771914522
86.9514555167902,86.4165394679459,88.9159943305713,87.5763192324466
86.9562254688181,86.077191452246,89.159943305713,87.5102213257741
88.2304840819887,87.9940307457479,90.1664031836023,88.9391626689926
88.3299716528565,87.7235063235936,90.5037069341474,89.1694832097689
85.8673135630179,85.4925316179677,87.7398604448321,86.5446467509812
85.9272786742259,85.4216637592673,88.8601177496729,87.4468491059747
89.7677714784126,89.2117313563018,91.9333296990842,90.4280691234191
85.7446576537287,85.5470453554296,88.1793774531182,86.7422590492804
87.4557075883123,87.0311818578282,90.0294374182294,88.6004960750109
87.729639119058,87.4843273004797,90.2004742695159,88.6863552115133
87.9224814653293,87.1933602267771,90.4035379415613,89.2226341037941
87.4870529873528,86.9902965547318,89.8522677714784,88.1269079808112
88.6209387265591,88.0062963366769,90.2911033580462,89.0182075883123
89.322121674662,88.4921500218055,90.3115460095944,89.254660924553
86.7933656781509,86.1119439598779,90.6188672045355,88.633204317488
89.1619875708679,88.4151493676406,89.439326210205,88.2945377235063
88.106465329263,87.4127780200611,89.5762919755778,88.4451319232447
87.7575774095072,87.3112461840384,90.7210804622765,88.9807293938072
88.6958951155691,88.1023767989533,90.512565416485,89.2853249018753
86.7402147841256,86.0908198866114,88.9384812472743,87.5347525076319
87.5804077627562,87.0195976886175,90.1043938072394,88.8533035324902
85.9967836894897,85.3678314435238,88.9391626689926,86.9889337112952
86.4035924552987,85.9279600959442,88.298626253816,86.5991604884431
87.1688290449193,86.3054677278674,89.4549989097252,88.1827845617096
89.9967291757523,89.4481846925425,91.7009648931531,90.4866713911906
89.4086622328827,88.6154873528129,90.9807021369385,89.7316561273441
87.4938672045355,87.1395279110336,90.8192051897078,89.1347307021369
84.0227049716529,83.5927278674226,86.6359572612298,85.5817978630615
87.6417357174008,86.581443523768,89.0032163105103,87.7037450937636
88.3865296554732,87.6253815961622,90.0233046227649,88.7551788050589
85.9361371565634,85.3494330571304,88.2781836022678,86.8642335368513
87.0679786306149,86.7252235063236,89.254660924553,88.1405364151766
87.247873964239,86.8431094635848,89.3650512429132,87.9953935891845
84.849269515918,84.3402474923681,87.8570649803751,86.0717400784998
88.625708678587,88.0403674225905,90.1248364587876,89.0331988661143
86.8403837767117,86.2509539904056,89.3882195813345,87.7010194068905
88.8117368076755,88.3013519406891,91.3507141299607,89.8474978194505
86.7368076755342,86.1139882250327,88.7851613606629,87.4366277802006
87.5776820758831,86.9541812036633,89.4979284779765,88.2604666375927
86.7177278674226,86.1248909725251,86.7967727867423,86.0519788486699
87.4890972525076,86.9051188399477,89.9796936327955,88.4246892716965
88.7694886611426,88.0478630614915,90.8042139119058,89.5381323593546
86.2618567378979,85.6990023986044,89.0911197121675,87.387565416485
86.3926897078064,85.8318796336677,88.7899313126908,87.8672863061492
88.1950501526385,87.4931857828173,90.1793501962495,88.8062854339294
88.6877180549499,88.0137919755778,91.2416866550371,89.5619821194941
85.2533525948539,84.9855538595726,87.831852376799,86.3497601395552
