T1_nG1,T1_nG2,T12_nG1,T12_nG2
2.1757795464457,2.48105647623201,1.78668774531182,2.24460313999128
2.82926297426952,3.16861098996947,2.11922154382904,2.70388137810728
1.67561600523332,1.88958242477104,1.41667575228958,1.80644897514174
1.5727213257741,1.84937854339293,1.31309965111208,1.80031617967728
2.00814980375055,2.1860008722198,1.5120747928478,2.08855756650676
2.47696794592237,2.66776602703881,2.13625708678587,2.76043938072394
1.66266899258613,1.75670518970781,1.340356519843,1.7594308765809
1.70559856083733,1.87459114696904,1.37647187091147,1.82893589184474
1.33081661578718,1.51548190143916,1.19316942869603,1.49299498473615
1.17817815089403,1.39895878761448,0.885848233754906,1.38124182293938
1.9965656345399,2.17509812472743,1.91275076319232,2.23097470562582
2.673217400785,3.02483100741387,2.19826646314871,2.79042193632795
2.23233754906236,2.56623419101614,1.83711295246402,2.38429459223724
1.2292847797645,1.33490514609682,0.915149367640645,1.32877235063236
1.86232555604012,2.01905255124291,1.65926188399477,2.08446903619712
1.81121892716965,2.05039795028347,1.4868621892717,1.9965656345399
2.18804513737462,2.39247165285652,1.8023604448321,2.4081443523768
2.79859899694723,3.05413214129961,2.30661251635412,3.04595508068033
1.74512102049717,1.91956498037505,1.40168447448757,1.87867967727867
2.22688617531618,2.44971107719145,1.83029873528129,2.40473724378543
1.75466092455299,2.03336240732665,1.51139337112952,2.04630941997383
1.64290776275621,1.7417139119058,1.53933166157872,1.97339729611862
1.38124182293938,1.52161469690362,1.17613388573921,1.51480047972089
2.43676406454427,2.58667684256433,2.05107937200174,2.60916375926734
2.63505778456171,2.79996184038378,1.9713530309638,2.53352594853903
1.15023986044483,1.32059529001308,0.860635630178805,1.25858591365024
1.99179568251199,2.07901766245094,1.75738661142608,2.20576210204972
2.32501090274749,2.46742804186655,1.86232555604012,2.36180767553423
1.98838857392063,2.07015918011339,1.59248255560401,2.0824247710423
1.5297917575229,1.74375817706062,1.25313453990406,1.64018207588312
1.96794592237244,2.11581443523768,1.57953554295682,2.07561055385957
1.56931421718273,1.71241277802006,1.21361208024422,1.64972197993894
1.38805604012211,1.67220889664195,1.17545246402093,1.56795137374618
1.89367095508068,2.13489424334932,1.22110771914522,1.81598887919756
1.20134648931531,1.37987897950283,1.20134648931531,1.5270660706498
1.85959986916703,2.09877889228085,1.56522568687309,2.021778238116
1.88413105102486,2.07356628870475,1.41940143916267,2.05039795028347
1.72876689925861,1.91138791975578,1.44188835586568,1.85414849542085
1.90729938944614,2.14238988225033,1.52093327518535,1.99179568251199
1.69333296990842,1.88004252071522,1.31105538595726,1.74375817706062
2.30524967291758,2.50013628434365,1.73830680331444,2.40746293065853
2.38906454426516,2.60098669864806,2.08446903619712,2.72773113824684
1.9032108591365,2.12876144788487,1.4337112952464,1.88890100305277
1.0855047972089,1.21293065852595,0.838148713475796,1.15023986044483
1.42144570431749,1.61496947230702,1.19044374182294,1.62927932839075
1.86913977322285,1.99724705625818,1.4159943305713,1.9032108591365
3.25583296990842,3.46911796772787,2.86878543392935,3.25719581334496
1.74239533362407,2.14715983427824,1.53251744439599,2.05789358918447
1.69401439162669,1.88685673789795,1.46505669428696,1.90661796772787
2.35635630178805,2.57849978194505,1.94954753597907,2.50422481465329
2.24255887483646,2.4006487134758,1.71241277802006,2.27390427387702
2.31955952900131,2.47424225904928,1.83847579590057,2.38497601395552
2.60098669864806,2.82040449193197,1.94682184910597,2.65822612298299
1.62791648495421,1.77782926297427,1.40372873964239,1.76011229829917
2.22620475359791,2.44971107719145,1.67289031836023,2.20235499345835
1.77851068469254,1.94205189707806,1.27085150457915,1.76420082860881
2.27049716528565,2.48514500654165,1.79077627562146,2.33932075883123
2.0749291321413,2.30797535979067,1.75738661142608,2.25278020061055
2.11308874836459,2.32296663759267,2.22347906672481,2.55941997383341
1.87595399040558,2.0394952027911,1.49844635848234,1.98225577845617
1.33763083296991,1.55159725250763,1.02894679459224,1.43302987352813
1.93796336676843,2.11172590492804,1.40645442651548,1.95499890972525
2.11172590492804,2.33114369821195,1.89639664195377,2.29639119058003
1.55841146969036,1.74103249018753,1.32127671173136,1.72195268207588
1.69537723506324,1.8882195813345,1.1863552115133,1.74852812908853
2.34954208460532,2.46810946358482,2.18940798081116,2.71069559529001
2.34886066288705,2.37202900130833,1.88344962930659,2.36180767553423
1.95840601831662,2.18327518534671,1.76147514173572,2.23029328390754
1.39487025730484,1.55023440907109,1.20679786306149,1.62519079808112
1.94886611426079,2.08923898822503,1.69333296990842,2.13148713475796
1.67970453554296,1.83438726559093,1.52842891408635,1.93932621020497
1.91479502834714,2.05857501090275,1.57544701264719,1.99043283907545
1.40304731792412,1.58294265154819,1.23541757522896,1.57135848233755
1.91888355865678,2.07152202354993,1.33694941125164,1.85551133885739
1.79077627562146,1.90525512429132,1.31582533798517,1.84188290449193
2.54034016572176,2.67049171391191,2.04358373310074,2.60848233754906
2.50490623637157,2.665721761884,2.18531945050153,2.67866877453118
