T1_nG1,T1_nG2,T12_nG1,T12_nG2
468.476970343742,484.156086887754,458.987630794112,485.093776595904
359.894027866712,366.413762910524,348.910799726426,370.895491578999
515.354667090764,532.875701549891,494.212375984642,522.081911208094
436.728056891902,448.69003622788,422.320592165953,447.897963322364
503.597251009979,512.934300092676,486.762193609242,509.088095476396
331.351919879309,343.474546772978,329.613303877411,345.720971823209
524.145862195733,532.180369719258,503.07483605112,533.744361041067
395.413067449974,408.572390483872,389.344295478379,414.709631982768
514.155787219975,526.744642990858,503.825195640411,525.96937866394
449.841696707456,465.940984591321,402.529255492892,456.538038194104
415.74525691541,427.872081164579,398.913199588806,420.482633584517
425.85102281752,438.098796530096,420.704574654779,440.180929881092
383.921607705895,396.140984073925,374.508277551496,395.383172379382
485.508226630628,503.919395255542,466.206861590774,499.10839155685
468.538939772575,481.34467749853,457.714070252078,484.961056033631
407.249799589938,424.885077694415,403.800874515083,426.328929037074
436.890365724858,457.319061964635,433.265716356768,457.099171650006
373.236047572475,383.439467816915,356.141432249114,384.730342619823
502.698005599527,517.46515220506,489.678624690311,507.627828480388
476.221489986159,488.053313028851,473.330238193486,496.774122346383
374.096679687352,383.87050248956,365.040464759556,387.999156923148
504.883221077585,523.322810960923,497.499659467779,527.667978868034
394.862154038633,407.295417769857,387.73702351209,413.191631209279
534.633192787989,549.521100822513,524.134129848894,551.403892452979
398.885600168106,412.546401601455,395.159212481174,414.918482892201
543.620738316355,555.426384778203,526.589128851021,559.034939846289
462.931894664544,466.850592093316,451.444762791282,462.514242877891
473.241075131788,485.303748741515,460.2847343802,491.029306972633
483.038858594066,494.196426707157,468.336077796036,489.281160008506
415.251632981149,431.718414682014,397.872668259553,428.078842834648
448.019802895232,456.41124669499,424.902400494784,456.641987482327
422.130866433644,430.759136129939,406.267937451377,423.908675427638
419.834581578501,431.371802738819,397.555225246035,423.812454681119
465.014331476042,482.177479728014,456.919145252948,489.328893230781
458.626750201556,476.404157853323,452.471053542951,475.693031300948
509.424448230108,532.365289874904,506.188977375652,534.659605737585
420.239770670919,431.405563182782,402.610250862989,415.168176311584
402.433862318859,415.926398258327,392.284521041654,414.77508716621
437.130948564618,449.455397742985,418.688132153059,441.441794791682
544.721952832174,545.467670047768,528.861003293526,539.82440605544
472.189805155834,482.57871118597,459.504629137524,480.011146747575
377.626074601917,387.70382568828,368.025548310658,392.443003372066
409.377930498757,424.373712630138,393.030226582343,422.325781897151
394.976171234682,409.229286341063,382.904078846251,410.684747021365
335.792693317942,348.26419584622,324.043368446234,349.206022352539
425.834439979358,439.851493036056,421.041008130142,443.897556867458
348.424330128482,364.898560519435,345.657723731206,364.506819278728
512.603180238341,524.101309089459,490.939043603989,524.97052118961
468.219762844146,478.037655282781,459.33511505895,478.087026225277
579.121095301095,592.645246656946,557.034454991744,574.991060719013
400.104067773689,413.850734163918,389.256090769204,414.578473495183
575.218857005752,588.357464722094,563.638373347143,593.648909803866
360.453862657547,381.074451604764,359.414820915791,382.185008435776
413.584844319804,424.198199986271,391.398856012721,411.296491714982
448.973228094434,455.439164849467,431.801961474702,458.98390783486
657.257504155344,673.404681075037,643.379161683458,676.633270159549
459.109933930177,473.142791773949,447.084371889828,472.198234815172
426.442079023575,444.420609750523,419.372375822606,447.577775987232
405.305128296622,419.448849847573,393.065605390077,422.166996544606
412.766684721933,423.535766753301,397.967305646668,430.10630798373
421.484647264951,434.292834156501,405.177281632871,430.603072691305
464.554119223052,477.763109952024,452.27738501131,478.772176513654
456.858381911434,468.743857368475,442.409471701361,472.804009615307
468.707774564534,478.50392307575,454.049800150546,480.433215068088
479.174286983153,490.370732523294,448.047003146623,482.864171607282
469.458367198225,469.432754916256,458.254111666204,460.825967926483
432.718176982609,442.616706583472,414.05440799058,442.251150780944
460.588841572123,474.326550063478,445.363124416943,466.539170081602
448.046709308894,465.322450460229,429.7433897705,452.775037232967
454.650263367923,465.416014312518,443.735997259003,468.662933886368
496.066243339651,512.523228759048,473.011959140255,512.829344738107
354.214327669752,370.31755750596,353.924806818147,376.733535191218
545.781301012184,556.068645062424,520.630971271618,556.161879973875
523.729912043294,532.518245870844,508.27455629265,531.825975324478
601.345536160916,616.566164101629,590.302807234394,620.227150049482
463.853192517471,471.830286616495,438.638085941547,467.100032913191
452.26206768516,461.797205838158,436.041911537496,463.07241986845
540.085133074422,547.677333580423,527.569449146313,551.50754298512
477.997729436016,488.266310061819,469.463943533637,495.419025566479
472.055410312554,485.059479316794,457.198257395079,487.697659628489
475.178463431933,491.212870378766,465.000561008887,489.368740615514
441.264466620089,452.185036359334,421.195921155774,449.33167349271
475.558430603084,485.472771959677,470.521199416866,491.416833875859
376.190883944802,384.091150051748,356.363778214721,386.0500603432
550.81656815523,570.135225045226,536.256476892381,567.620175689004
436.160065595639,453.252457369067,429.327331442774,450.75885048503
478.377376473898,486.612140371974,455.577701593972,473.221051051617
