T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.478377376453833,0.486612140382675,0.455573583058093,0.473215477801836
0.436160065624475,0.453252455379308,0.429054034872955,0.450746927664622
0.550816568122314,0.570135224990668,0.536056513451693,0.567329593391071
0.376190883937337,0.384091152042692,0.356323328814918,0.386053220645706
0.475558430637891,0.485472771965024,0.470546439606,0.491463372283059
0.441264466633575,0.452185036338618,0.42115425427567,0.449326522601856
0.475178641615745,0.491212870408827,0.465003199008094,0.489377293070602
0.472055410300024,0.485059479283127,0.457089128470363,0.487713850445052
0.477997729411084,0.488266304039106,0.469455906746641,0.495407304842753
0.540085133035713,0.547677335618442,0.527772580827648,0.551415203193969
0.452262067722899,0.461797203807176,0.435833371897004,0.463168242825712
0.463853192505606,0.471830286590327,0.438469345010146,0.467243939954768
0.601345536189013,0.616566164028355,0.590202550060384,0.620232404091491
0.523729912046836,0.532518245802281,0.508252052791831,0.531841123819369
0.545781301018056,0.556068645087689,0.520624337151614,0.55608008158419
0.354214327717829,0.370317557516944,0.353988113267769,0.376710523293566
0.496066243357163,0.512523228753364,0.473134569871897,0.512873986770531
0.454650263376568,0.465416012313014,0.443690407122563,0.468665881490624
0.448046709270108,0.465322450464918,0.42975134475055,0.452747910823552
0.460588841581985,0.474326552120105,0.445360757319679,0.466545206291461
0.432718179016416,0.442616706593667,0.41403645988861,0.442251343521198
0.469458367221766,0.469432754927158,0.458264997655659,0.460816482021437
0.479174288995974,0.490370734554563,0.448175500266006,0.482806330595533
0.46870777454713,0.478503923069285,0.454067760498622,0.480419135034818
0.456858381856296,0.468743857376895,0.4421658861099,0.472815612923277
0.464554119210274,0.47776310994547,0.452156842517206,0.478632354918502
0.421484647273439,0.434292834158504,0.405205294199878,0.43060139806414
0.412766684720962,0.423535768750003,0.397974699102675,0.430103750973566
0.405305128326332,0.419448849876346,0.393069518529882,0.422157746999167
0.426442079053285,0.444420609784244,0.419379090401427,0.447575438999313
0.459109933898978,0.473142791781807,0.447147681769812,0.472221257761233
0.657257504225432,0.673404680993841,0.64336703559774,0.676650168174258
0.448973228119517,0.455439166845055,0.431790557140255,0.458996885904821
0.41358484431951,0.42419820000174,0.391422871321359,0.411279037428018
0.360453862678046,0.381074451563853,0.359068056558357,0.382113375236077
0.575218863007853,0.588357464716202,0.563565557529589,0.593649418124538
