T1_nG1,T1_nG2,T12_nG1,T12_nG2
749.234159550614,724.128219095746,723.360678039674,737.097298106659
634.564909510636,627.38140503128,627.101221206901,623.394185454864
745.751973011792,725.706805980936,717.807588157806,732.980833213104
797.065071951322,777.021794541828,772.438471896304,796.09012441324
684.302971396343,680.537827938099,682.849253599585,685.469811473272
542.798481355916,526.57104905083,513.100382782962,523.248677913418
797.382771587927,781.240604327574,799.472082903179,814.616984300424
631.186720366469,621.364255326505,612.042962151049,619.580090497678
810.428673742365,789.934175920175,794.345324967186,813.449375549146
727.088153454786,715.654149367056,755.151163936036,721.306680639957
635.090469062534,617.949837945202,613.227633619353,630.359958077387
693.298993983516,682.902698486369,669.569130101844,672.152990970847
645.695416612632,633.607289372331,612.109667888914,640.973601620509
766.52981368309,742.815883498729,741.746555319405,744.055614971037
725.505986719771,712.025348766724,701.43819971795,698.538569856566
725.534284893392,702.832352816293,690.270007965178,708.048928000589
674.452050679985,646.784275413108,632.384603696688,673.0601653274
660.270339747022,654.321315042369,644.132404107104,657.997756153425
729.566902364379,701.977053311788,699.464464325464,736.477080415101
765.301171410386,755.558900799265,740.937657871927,751.112327695732
709.985733809125,696.797818998348,693.37698806283,699.590469373138
830.893382383781,807.038569395581,802.46800479083,800.266019608934
643.20527603974,634.602316833431,628.763109380925,623.251424073778
729.868131465289,709.683143219986,715.77115297312,741.614883762926
645.678073927716,630.022956815739,614.050162226989,643.978930547375
778.925242549711,751.613779390964,762.629073368151,753.579891532765
662.249510632569,663.62849940389,644.111644164397,646.133676845165
860.28462066055,844.443016040596,836.74011025291,854.555381522805
877.001091402255,865.836769300265,846.89383139056,843.341910911689
690.355995891488,671.734307094653,673.728951467659,677.569427919663
748.780521183934,730.698812406626,738.774048123102,739.268935410788
668.066564983265,659.323290050965,656.411191203062,654.217691787008
736.477415743662,720.393209814043,699.389549264963,718.749036778795
761.887970265304,743.881327455682,719.51811537178,729.155919310754
745.98841165228,726.854455439832,704.222508787736,730.396366239091
747.211115123365,725.165549333497,700.447353103805,725.882638902112
747.355104991674,734.179790673991,738.917568227205,724.971126376136
631.244449296013,619.596018689279,603.165289576068,616.804525859422
724.60754643963,709.80980716026,725.472576417706,721.723918312062
845.025227636348,831.374631133076,812.941810546147,810.257739655292
737.972586568563,726.347726766533,712.203335782855,716.529270047805
567.10583637083,553.164879277225,540.967935727228,541.795620602959
681.325545083144,669.891422433756,658.273660222771,667.604694024934
702.94778999462,686.853826621157,669.388699331134,673.490718527399
604.211309517551,589.615479180921,584.946171226152,570.622428808916
680.715842691339,663.25541140202,660.703486297156,697.936782731184
588.990997794222,575.842314535821,543.440797118935,569.543667296395
765.528579114391,753.416899920667,757.395583741081,741.226103908972
700.362259010923,689.878320223194,687.84720996877,700.318899809795
742.873026341399,732.938942335056,729.002688852978,748.221819587983
668.429487655185,647.83345005456,660.095445327706,659.918373854542
832.870203055197,819.264947746249,816.296412517559,819.342717044573
621.34080979526,611.210237669114,584.487089219326,617.29245566655
685.165830464968,674.974758674697,677.265892785729,668.601401183007
679.262319942559,672.47701915062,678.819207694393,676.882301110528
893.430038261233,874.944886562414,875.580724410452,859.055227957183
733.705200505749,718.482089895413,716.267277614772,710.501941155682
784.07692228981,767.399698172313,734.56082760697,775.460733040427
624.806680419601,606.278630643229,611.581023733959,611.441053467112
682.862267228275,672.562600011409,664.581922289909,664.96018036959
660.185368532936,652.590880220205,647.63855814541,645.199583716871
743.594469416449,722.014839406916,722.222023802457,729.859224821366
736.982833065908,714.842516515358,703.157502361891,702.912615511042
698.724945011402,678.146089676639,692.416865930579,693.509392174528
804.860736845199,793.214204771823,809.772866019235,787.953436485316
834.848636753952,805.437108644293,815.763724171073,807.324665890408
687.579798662065,678.080658729305,673.746224551132,687.6221596005
606.073733487848,593.267554622618,603.336578115059,589.466604527198
666.170652354665,657.699874526938,663.409487411995,682.814473608987
834.789231597386,809.388137618324,799.773354380909,815.344001320493
751.500842350124,737.77065913149,743.403488544043,737.598140018797
659.565538281477,658.652845429446,615.768725804301,650.626379688802
751.243137885781,730.647298317336,763.124579403335,739.789609681412
822.77398151958,768.413551833267,813.861157967401,792.90688930216
814.08421510536,791.555002700953,796.517478965874,790.188253414813
742.004055703265,733.915644816422,735.882632947196,710.356974018558
743.750155021115,734.336838409573,734.585177842869,727.165045170925
761.089767027848,756.024792523771,755.612187193634,759.581772841911
806.18077998737,792.563155120915,794.059687084963,794.049121739708
779.748453533454,758.881273024534,754.199569358357,761.874129683201
770.840546013623,765.295507060488,748.649541826905,759.292914674377
703.337013114006,687.533920797298,687.967823652245,689.028040147165
807.554787813633,798.817250630793,786.597558923219,789.719020680827
620.978223571201,616.569169626268,607.798093105242,608.82589627814
799.9581435531,778.789684458355,770.710311982524,773.912701364917
767.47827350041,759.607261839972,734.539666886855,767.160453873183
627.533925585937,603.375068474818,607.731032756453,628.005570311141
