T1_nG1,T1_nG2,T12_nG1,T12_nG2
43.7247873964239,42.3087930658526,50.2241877453118,52.6023495420846
58.3126635412124,58.1784234627126,61.3981410815526,64.8365950719581
44.3809965111208,43.388165067597,48.6964402529437,53.0091583078936
48.1942324465765,46.8722743131269,46.5888028783253,52.6268807239424
50.0361153510685,50.7325283471435,53.3001253815962,56.3883286088094
58.309256432621,57.4922317924117,60.9470399040558,62.5933547754034
47.4133231574357,46.2862516354121,47.0617095508068,52.8830952900131
67.9370638901003,68.0242858700393,68.5121838203227,72.653865023986
43.1694286960314,41.9721707370257,46.8477431312691,50.5001635412124
53.4854720889664,54.118512865242,56.9361916703009,60.0993512865242
43.5162723506324,42.631786960314,46.5070322721326,49.9046009594418
54.6902256868731,54.6616059747056,56.0639718709115,58.2315743567379
47.5836785870039,47.1625599651112,49.480756650676,53.5590656345399
44.4273331879634,43.6716365023986,48.2535161360663,51.0037341910161
55.2483100741387,55.1924334932403,55.7239424334932,59.2257686436982
53.3055767553423,52.725686873092,58.0973342782381,61.7115950719581
40.2999618403838,39.3452900130833,48.8020606192761,48.0129742695159
50.3264010030528,50.9703445268208,55.3661960313999,60.1920246402093
44.6501580898386,43.0583569559529,48.4265972525076,51.7062799825556
54.8980593109464,55.236725904928,56.5716310510249,60.9238715656345
46.9581334496293,46.1751798953336,47.2375163541212,51.0187254688181
52.7086513301352,50.7495638901003,51.9338748364588,55.1052115133014
56.6302333187963,57.2482828172699,59.1835204971653,62.6069832097689
35.233591365024,35.1293338421282,48.7625381596162,51.8534670737026
46.2044810292194,45.6354938944614,49.4848451809856,54.0878488879198
47.0807893589184,45.6736535106847,54.5995965983428,56.6670300915831
55.8513682948103,56.803995856956,55.7205353249019,56.9832097688618
46.4879524640209,45.8215220235499,46.637865242041,51.9665830789359
49.7131214566071,49.7492368076755,48.8708842128216,50.5022078063672
44.7612298299171,44.0559583515046,54.3188508504143,57.924934583515
47.3860662887048,46.0232228521587,48.8511229829917,52.4905963802878
50.1219744875709,50.0701864369821,53.6619603139991,54.6990841692106
47.4160488443088,46.8606901439163,51.0527965547318,55.1556367204536
62.4945486262538,62.3119276057566,61.2795737025731,65.2195540776276
56.4803205407763,56.2479557348452,60.7889500654165,65.2938290449193
44.8600359790667,44.2154110335805,46.3087385521151,51.6858373310074
53.9815470998692,53.6980756650676,56.9886611426079,56.3385848233755
49.5155091583079,49.0507795464457,52.5655527692979,55.458869385085
56.8394297863061,56.2793011338857,60.1865732664631,63.1119167030092
50.3952245965983,48.7938835586568,52.4871892716965,52.0176897078064
64.6669210641082,65.3660597470563,64.9170028347143,67.4723342782381
61.0458460532054,60.2308656781509,63.1643861753162,65.120747928478
69.2753761447885,68.4290503706934,68.874700174444,72.0923735281291
54.2943196685565,53.7982446576537,51.4711894897514,55.7375708678587
67.2931203663323,66.4283962058439,67.9411524204099,69.5254579153947
42.6386011774967,41.7813726559093,47.8323975141736,53.5706498037505
46.4893153074575,46.1342945922372,49.4766681203663,54.9907326646315
50.9349105974706,50.9226450065416,55.1474596598343,56.931421718273
48.2248964238988,48.0027529437418,49.7574138682948,52.9362461840384
44.4668556476232,44.7612298299171,49.3976232010467,52.5894025294374
51.3314980375055,50.0088584823376,53.125,56.5729938944614
45.5619003488879,45.639582424771,51.3539849542085,54.0333351504579
59.3518316615787,59.9821467509812,63.1875545137375,67.0219145224597
52.6227921936328,52.7195540776276,54.0394679459224,54.5811982119494
48.7543610989969,48.7611753161797,51.8139446140427,54.7345180985608
49.0569123419102,48.7748037505451,51.2987897950283,52.5730484081989
53.2619657653729,52.6425534234627,55.1665394679459,57.8322612298299
49.5652529437418,49.9822830353249,52.4279055822067,56.818987134758
44.4600414304405,43.595317269952,47.6518207588312,50.9866986480593
53.2592400784998,53.4514010030528,52.6786687745312,57.6319232446577
52.7754306585259,53.5870039249891,53.3812145660706,56.8735008722198
52.2793556476232,50.7781836022678,54.7890318360227,58.5906836022678
47.8916812036633,46.2862516354121,48.7741223288269,51.5740841692106
45.6736535106847,43.8419919319669,47.4916866550371,50.1540013083297
51.2919755778456,51.1924880069778,54.006078281727,55.783226122983
50.9539904055822,47.3063399476668,54.1123800697776,52.4217727867423
46.148604448321,46.2133395115569,47.6777147841256,52.9464675098125
65.2897405146097,64.5408580462276,69.216773877017,71.1451973397296
46.7257686436982,47.5652802006106,50.8231574356738,55.3811873092019
47.1169047099869,44.8600359790667,51.1229829917139,54.9130505887484
50.4074901875273,50.7999890972525,56.5334714348016,60.2990078499782
63.8151439162669,65.6113715656345,63.9786851286524,71.4968109463585
50.139691452246,48.9751417357174,55.3566561273441,55.3368948975142
46.9342836894898,41.9374182293938,51.2947012647187,50.0034071085914
47.6197939380724,46.4893153074575,51.5216146969036,54.0626362843437
49.3301624509376,49.6565634539904,50.2691615787178,50.399313126908
50.4790394679459,50.4735880941997,54.1253270824248,56.9041648495421
46.3496238552115,46.7094145224597,49.3247110771915,53.1215928914086
49.9352649367641,49.4787123855211,49.9482119494113,54.1103358046228
47.6702191452246,46.697830353249,54.153265372874,56.6561273440907
53.2619657653729,54.7147568687309,56.1334768861753,59.7109409071086
42.3612625381596,41.690743567379,43.7370529873528,46.6623964238988
52.1880451373746,52.368621892717,54.3215765372874,57.0240950719581
50.783634976014,51.4487025730484,52.5219417793284,56.3460804622765
59.9998637156563,59.1255996511121,62.0591201482774,65.2372710423027
45.0508340601832,46.1492858700393,46.3305440470999,52.3311436982119
40.3810510248583,38.3408744003489,43.4726613606629,45.4474215002181
