T1_nG1,T1_nG2,T12_nG1,T12_nG2
43.7247873964239,42.3087930658526,50.2364533362407,52.8319886611426
58.3126635412124,58.1784234627126,61.3940525512429,64.8161524204099
44.3809965111208,43.388165067597,48.704617313563,53.0180167902311
48.1942324465765,46.8722743131269,46.5881214566071,52.6268807239424
50.0361153510685,50.7325283471435,53.2973996947231,56.3781072830353
58.309256432621,57.4922317924117,60.9409071085914,62.6001689925861
47.4133231574357,46.2862516354121,47.0637538159616,52.910352158744
67.9370638901003,68.0242858700393,68.5005996511121,72.6681748800698
43.1694286960314,41.9721707370257,46.8089020933275,50.4926679023114
53.4854720889664,54.118512865242,56.9382359354557,60.1170682511993
43.5162723506324,42.631786960314,46.4709169210641,49.9080080680331
54.6902256868731,54.6616059747056,56.0592019188836,58.2826809856084
47.5836785870039,47.1625599651112,49.4828009158308,53.5611098996947
44.4273331879634,43.6716365023986,48.2364805931095,51.0037341910161
55.2483100741387,55.1924334932403,55.7511993022242,59.2155473179241
53.3055767553423,52.725686873092,58.0584932402965,61.5671336676843
40.2999618403838,39.3452900130833,48.8429459223724,48.0177442215438
50.3264010030528,50.9703445268208,55.3600632359355,60.1981574356738
44.6501580898386,43.0583569559529,48.4238715656345,51.7130941997383
54.8980593109464,55.236725904928,56.6104720889664,60.9122873964239
46.9581334496293,46.1751798953336,47.2416048844309,51.0241768425643
52.7086513301352,50.7495638901003,52.0783362407327,55.1127071522024
56.6302333187963,57.2482828172699,59.1767062799826,62.6131160052333
35.233591365024,35.1293338421282,48.7673081116441,51.7751035761012
46.2044810292194,45.6354938944614,49.480756650676,54.1430440470999
47.0807893589184,45.6736535106847,54.6282163105102,56.6479502834714
55.8513682948103,56.803995856956,55.7014555167902,57.0779273877017
46.4879524640209,45.8215220235499,46.6296881814217,51.9659016572176
49.7131214566071,49.7492368076755,48.8109191016136,50.5737570867859
44.7612298299171,44.0559583515046,54.3168065852595,57.9753597906672
47.3860662887048,46.0232228521587,48.8463530309638,52.5124018752726
50.1219744875709,50.0701864369821,53.6878543392935,54.6738715656345
47.4160488443088,46.8606901439163,51.0173626253816,55.2115133013519
62.4945486262538,62.3119276057566,61.2802551242913,65.2958733100741
56.4803205407763,56.2479557348452,60.7869058002617,65.3347143480157
44.8600359790667,44.2154110335805,46.4136774967292,51.6953772350632
53.9815470998692,53.6980756650676,57.0227322285216,56.4305767553423
49.5155091583079,49.0507795464457,52.6166593981683,55.5270115569123
56.8394297863061,56.2793011338857,60.1906617967728,63.1078281726995
50.3952245965983,48.7938835586568,52.4694723070214,51.9345562581771
64.6669210641082,65.3660597470563,64.9183656781509,67.4314489751417
61.0458460532054,60.2308656781509,63.203908634976,65.1125708678587
69.2753761447885,68.4290503706934,68.8828772350632,72.6818033144352
54.2943196685565,53.7982446576537,51.3860117749673,55.7368894461404
67.2931203663323,66.4283962058439,67.9459223724378,69.5377235063236
42.6386011774967,41.7813726559093,47.801052115133,53.5481628870475
46.4893153074575,46.1342945922372,49.4419156127344,55.034343654601
50.9349105974706,50.9226450065416,55.1420082860881,56.9682184910598
48.2248964238988,48.0027529437418,49.7683166157872,52.9307948102922
44.4668556476232,44.7612298299171,49.4146587440035,52.5880396860009
51.3314980375055,50.0088584823376,53.1311327954645,56.5764010030528
45.5619003488879,45.639582424771,51.3498964238988,54.021069559529
59.3518316615787,59.9821467509812,63.1582533798517,67.0110117749673
52.6227921936328,52.7195540776276,54.0367422590493,54.5818796336677
48.7543610989969,48.7611753161797,51.8084932402965,54.7495093763629
49.0569123419102,48.7748037505451,51.2919755778456,52.5669156127344
53.2619657653729,52.6425534234627,55.1753979502835,57.8847307021369
49.5652529437418,49.9822830353249,52.4340383776712,56.83397841256
44.4600414304405,43.595317269952,47.6456879633668,51.0003270824248
53.2592400784998,53.4514010030528,52.6854829917139,57.6544101613607
52.7754306585259,53.5870039249891,53.4541266899259,56.8775894025294
52.2793556476232,50.7781836022678,54.7978903183602,58.6622328826864
47.8916812036633,46.2862516354121,48.7850250763192,51.5481901439163
45.6736535106847,43.8419919319669,47.4910052333188,50.1540013083297
51.2919755778456,51.1924880069778,54.0169810292194,55.8343327518535
50.9539904055822,47.3063399476668,54.1130614914959,52.4258613170519
46.148604448321,46.2133395115569,47.6756705189708,52.9444232446577
65.2897405146097,64.5408580462276,69.2222252507632,71.1104448320977
46.7257686436982,47.5652802006106,50.8156617967728,55.3900457915395
47.1169047099869,44.8600359790667,51.1045846053205,54.9130505887484
50.4074901875273,50.7999890972525,56.5307457479285,60.3030963802878
63.8151439162669,65.6113715656345,63.9432511993022,71.4968109463585
50.139691452246,48.9751417357174,55.3573375490624,55.3280364151766
46.9342836894898,41.9374182293938,51.2844799389446,49.9952300479721
47.6197939380724,46.4893153074575,51.5243403837767,54.0783089838639
49.3301624509376,49.6565634539904,50.2780200610554,50.4177115133014
50.4790394679459,50.4735880941997,54.1655309638029,56.9102976450065
46.3496238552115,46.7094145224597,49.3022241604884,53.1345399040558
49.9352649367641,49.4787123855211,49.9557075883123,54.0933002616659
47.6702191452246,46.697830353249,54.1539467945922,56.6486317051897
53.2619657653729,54.7147568687309,56.1409725250763,59.7286578717837
42.3612625381596,41.690743567379,43.7254688181422,46.6664849542085
52.1880451373746,52.368621892717,54.3801788050589,57.0499890972525
50.783634976014,51.4487025730484,52.5164904055822,56.3610717400785
59.9998637156563,59.1255996511121,62.0816070649804,65.2338639337113
45.0508340601832,46.1492858700393,46.318278456171,52.3284180113389
40.3810510248583,38.3408744003489,43.4706170955081,45.4610499345835
