T1_nG1,T1_nG2,T12_nG1,T12_nG2
39.2757849978194,40.7551515481901,43.5632904491932,42.224978194505
31.9123419101614,32.1774149585696,34.2898222852159,33.5947721325774
36.411769515918,37.1695104666376,40.7067706061928,38.6809038377671
29.2111862189272,30.2960095944178,33.3637701700829,31.0673789795028
35.4025839511557,35.2649367640645,37.2287941561273,36.3620257304841
42.8736916703009,43.6859463584823,45.9278238116005,44.5070595290013
24.5339075447013,25.7904491931967,26.8003161796773,24.8023877017008
43.2191724814653,43.4242804186655,44.7312472743131,43.5421663759267
33.2540612734409,34.4622219799389,36.2257413868295,34.1889718709115
34.0383776711731,34.1474051460968,35.4080353249019,34.9828281726995
36.3361317051897,37.567460750109,40.5037069341474,37.6955680331443
35.048926079372,35.2363170518971,37.7575774095072,36.8172154382905
41.1987570867859,41.705734845181,44.8586731356302,42.5541048844309
35.0441561273441,36.3020606192761,38.7033907544701,37.4332206716092
33.0305549498474,33.4162396423899,36.3177333187963,35.3991768425643
38.7776657217619,39.7425588748365,42.1098179241169,40.372873964239
42.5472906672481,43.9060455734845,47.3077027911034,43.181012865242
36.6482228521587,36.6475414304405,40.1241550370693,38.263873746184
36.159643480157,38.091474051461,40.3558384212822,37.3718927169647
30.3736916703009,30.553587003925,33.8244112516354,31.7263137810728
28.5352158744004,29.1914249890973,32.0840601831662,30.3791430440471
33.6779055822067,34.5991877453118,37.2172099869167,36.114669646751
36.9664467945922,37.0039249890972,39.6008231574357,38.7831170955081
44.5397677714784,45.2354993458352,47.0242313563018,44.518643698212
35.6349487570868,36.3449901875273,40.078499781945,37.1824574792848
39.5122383340602,40.8348778892281,42.5350250763192,41.9415067597034
35.8121184038378,35.5872492368077,39.0011720453554,38.4683002616659
27.5130832969908,28.1556639773223,31.2806639773223,29.1723451809856
26.3417193632795,26.6544919319669,30.9822012647187,30.3437091146969
37.3180604012211,37.7207806367205,40.7817269952028,39.0665885303096
29.9443959877889,31.0217237243785,32.8595180985608,31.6711186218927
32.7784289140863,33.0762102049717,36.1460150457915,35.4993458351505
40.4873528129089,41.2573593545574,44.7564598778892,42.9595508068033
41.4665558220672,41.8263464893153,45.1026221107719,43.5237679895334
42.5125381596162,43.0106574356738,46.0259485390318,44.096843654601
35.782817269952,36.7640645442652,40.7101777147841,38.0246947230702
33.0748473615351,33.4516735717401,36.1024040558221,36.4621947230702
36.5071685564762,36.6543556476232,40.2447666812037,38.0424116877453
32.3348233754906,32.7477649367641,33.9443414740515,33.3753543392935
31.1566452245966,32.3545846053205,36.5351068469254,35.9838366768426
38.0008449629307,38.4683002616659,41.174225904928,40.0621456607065
40.639991277802,41.2859790667248,43.5626090274749,42.6263355865678
44.5581661578718,44.4866168774531,46.3101013955517,45.1414631487135
31.8687309201919,32.4792847797645,36.566452245966,35.0271205843873
40.3469799389446,40.6945050152639,43.1530745747928,43.0774367640645
36.7599760139555,37.8175425207152,39.6744167030092,36.084687091147
39.9122328826864,40.1459605320541,44.8777529437418,41.9994276057567
31.8700937636284,32.24828281727,34.8874291321413,34.6216746620148
30.5092945922372,31.0046881814217,33.174334932403,31.4469308765809
40.1595889664195,40.3974051460968,43.18578281727,41.5319723070214
35.0782272132577,36.212112952464,36.9630396860009,35.8509594417793
33.3658144352377,33.7603576101177,36.1173953336241,34.9446685564762
45.7009103794156,45.5114751417357,49.0862134757959,45.9257795464457
27.8824138682948,28.4452682075883,31.9137047535979,31.5287014827737
29.6438890100305,29.8380941997383,31.5873037505451,30.5753924989097
32.6080734845181,33.1252725686873,36.6652583951156,36.5466910161361
30.7920846053205,31.0469363279546,33.7644461404274,33.5027802006106
38.2645551679023,38.9684638028783,42.8184965111208,39.4427333187963
35.2008831225469,36.314326210205,38.2277583951156,36.76610880942
34.4772132577409,34.8335968163977,38.5500708678587,36.9023931530746
34.9985008722198,34.9460313999128,37.5388410379416,36.5793992586132
33.9790939816834,35.161360662887,37.0434474487571,35.2390427387702
32.7293665503707,34.1842019188836,37.0891027038814,35.9102431312691
29.1886993022242,30.9440416484954,32.6673571740078,31.145061055386
26.4030473179241,26.6981029219363,29.153265372874,28.6946685564762
31.3372219799389,33.8121456607065,34.3273004797209,34.7436491495857
33.7208351504579,34.2284943305713,37.1661033580462,34.931721543829
43.3868022241605,43.3765808983864,44.9970017444396,45.0985335804623
37.1463421282163,36.8642335368513,38.9664195377235,36.8499236807676
33.1286796772787,34.6543829044919,37.9231628870475,36.1535106846925
35.6724269515918,35.8945704317488,38.1541648495421,37.1504306585259
44.6174498473615,44.0116659398168,47.7022459659834,44.9935946358482
38.9371184038378,39.6832751853467,40.0301188399477,40.1514119058003
34.589647841256,38.2700065416485,37.1258994766681,37.5190798081116
34.3484245529874,35.2703881378107,37.5047699520279,36.7054622764937
31.5559583515046,31.8496511120802,35.131378107283,35.677878325338
32.9576428259922,33.2111317051897,35.2567597034453,34.5099215002181
29.2929568251199,29.6472961186219,31.502126035761,30.0520606192761
23.132904491932,23.6235281290885,26.6497219799389,25.3870475359791
35.6915067597034,36.6523113824684,39.1694832097689,37.7780200610554
37.0659343654601,36.7858700392499,39.6601068469254,38.1773331879634
33.189326210205,34.0574574792848,36.7967727867423,35.5047972088966
32.5569668556476,32.6959768861753,35.2622110771915,34.4077082424771
33.3746729175752,33.3113006977758,36.8076755342346,35.2308656781509
41.1871729175752,41.4747328826864,44.0287014827737,43.2055440470999
33.8414467945922,33.8414467945922,38.173926079372,35.0278020061055
39.4713530309638,41.5367422590493,43.5823702573048,41.6048844308766
