T1_nG1,T1_nG2,T12_nG1,T12_nG2
6.60785752124171,6.53043265840282,6.62274425030748,6.47185941960745
6.55051227650244,6.5021346213971,6.50095556606715,6.38289248405042
6.59852702039851,6.5022156565681,6.5947395783129,6.4284431442548
6.67460450436559,6.59605917336452,6.6292331962638,6.48093382594334
6.46501199734832,6.38779605675622,6.41203525990062,6.25209248147826
6.5185961240319,6.41888889633162,6.51252545173115,6.35399337955224
6.59047304783885,6.52932578039685,6.56530288966138,6.39419391297823
6.67029572638532,6.56788840088828,6.65143261553757,6.48322418667068
6.64150219426628,6.5627154962767,6.62962639168356,6.46794970462937
6.57054681772376,6.49006216318239,6.52388254914456,6.36004882332953
6.52684915960613,6.44418084715453,6.52638037273037,6.37808961675747
6.64205583716344,6.56632351884307,6.64202161205356,6.50226956083759
6.58168263882059,6.51250427873958,6.57084847248674,6.43700735655586
6.62664135382023,6.51617971077995,6.57666557251842,6.40754853516231
6.53735393152764,6.45096529786786,6.5371026363709,6.36597646999702
6.67963486809885,6.59052350274611,6.69882403640719,6.56078826575854
6.6849111229357,6.57134227597992,6.70171274903631,6.52294022650788
6.65581238769478,6.58507993984221,6.65422978895383,6.49801461750986
6.67123836857114,6.58035197256573,6.64885091341192,6.46861188540993
6.59665681074404,6.52178701904176,6.60339155371319,6.44599849168673
6.63466346735657,6.57122976022305,6.59323579953335,6.45046102856462
6.64705312133212,6.5482964688742,6.63151013115871,6.47777378731743
6.47025149920413,6.38546475821786,6.44746795687945,6.287044769605
6.60843113867501,6.51247619272807,6.65316388136697,6.46987885782296
6.54175977829518,6.44700797850796,6.55781858431555,6.40294464621346
6.5499364009061,6.46803504222799,6.56973240493668,6.41097046851865
6.40868933042706,6.36133269756394,6.35892736538338,6.2820942216016
6.66359883348788,6.59146375490983,6.64609697664839,6.4961746120292
6.6690065988078,6.59213641884883,6.62982535207265,6.50726909695582
6.60559337182258,6.52328770328857,6.60437249468465,6.44777616817599
6.62272532177145,6.56007879113478,6.58804360170503,6.41075406519274
