T1_nG1,T1_nG2,T12_nG1,T12_nG2
6.60785752124171,6.53043269106447,6.62271743464888,6.47229481376343
6.55052033733746,6.5021346213971,6.50122069742067,6.38289734556638
6.59852702039851,6.50221560787615,6.59456754782869,6.42842183777139
6.67460429132953,6.59605855599015,6.62922862858744,6.48096191493586
6.46501167805688,6.38779608200465,6.41202946130729,6.25170823097951
6.51859437261381,6.41888889633162,6.51248275456376,6.35337106317508
6.59047362798516,6.52932550228796,6.56518855327082,6.39386592294995
6.67029595062538,6.56789477934825,6.65114613480809,6.48341073249375
6.64150219426628,6.5627154962767,6.62916354337929,6.46788614904016
6.57054695696578,6.49006218234639,6.52369496123855,6.36005890351784
6.52684961210502,6.44418084715453,6.52667955799249,6.37816526411121
6.64205417546559,6.56632370263829,6.64174723204027,6.50242131949829
6.58168251414414,6.51250248093295,6.57116265747039,6.43777872323259
6.62664129937314,6.51617993361645,6.57628827427077,6.40793121721226
6.53735393152764,6.45096571121854,6.53710713526623,6.36590850129341
6.67963420208057,6.59052350274611,6.69817904082935,6.55858534212258
6.68491131136978,6.57134211015921,6.70177915277586,6.52265902961438
6.65581224854411,6.58508008891765,6.65412967658794,6.49829039040188
6.67123822397212,6.58035197256573,6.64901065912927,6.46871466362322
6.5966566494244,6.52178728984348,6.60456107056405,6.44603196224749
6.63466287172465,6.57122976022305,6.5931860835169,6.4505091140385
6.64705323048931,6.54829613638281,6.63259349699418,6.47793783421663
6.47025149920413,6.38546475821786,6.44747326455569,6.28699571060906
6.60843082607494,6.51247619272807,6.65304348695652,6.46985782003124
6.54175977829518,6.44700797850796,6.55835298409214,6.40325444619893
6.54993693225127,6.46803504222799,6.56964550168804,6.41062738082349
6.40868936895955,6.36133269756394,6.35839740781068,6.28080020478909
6.66359886642593,6.59146383601167,6.64573719979911,6.49617164959028
6.6690065988078,6.59213641884883,6.62991293271375,6.50663122285621
6.60559337182258,6.52328770328857,6.60418233129772,6.4482070716319
6.62272460786506,6.56007828491047,6.58758956784383,6.41040937374248
6.49763967804939,6.43357378046516,6.48219888881296,6.36203353077657
6.69885441102186,6.63328274416541,6.69815248315773,6.55680998063625
6.65185838055296,6.56329265779228,6.6318984861988,6.47762609870942
6.59974838161143,6.50152392544382,6.58409842690041,6.4271639886121
6.69541652212824,6.57352521579169,6.71601258023878,6.53138336968963
6.6801929683111,6.61210815570842,6.64899675409892,6.56317467170005
6.55766691382557,6.47447276789587,6.56504923214493,6.40135604777822
6.61319195861966,6.53257319632854,6.58606033243981,6.45085923294849
6.53826691923285,6.4924900916713,6.51186341155922,6.43339714034563
6.54360289793205,6.48248920761301,6.53196343239461,6.4043440630141
6.43368839964984,6.35771813277717,6.44667333889187,6.26736250236262
6.62079505431845,6.5458741144587,6.57529185011373,6.43009552461938
6.587356280003,6.50207464854943,6.5679562006914,6.40249068904218
6.61162243715011,6.52788473046485,6.59810251826389,6.44013310359293
6.68307306439777,6.60345166375776,6.70799707325831,6.53808608380044
6.62734261236,6.54848785187786,6.60347609580905,6.48424828884448
6.43722404614804,6.35739322223149,6.40920021372422,6.23957859291614
6.5708282578455,6.50213171405056,6.5593502147451,6.39976006524007
6.50099188527361,6.40847163827324,6.49572274556181,6.357030285767
6.57060817355406,6.4767933111937,6.5417395535989,6.38400554259947
6.62277795292926,6.5463477985109,6.62364955517714,6.4731444445735
6.71793437038562,6.60704133995913,6.71560378012176,6.55631755958052
6.55856805330014,6.48823629689167,6.5406831592076,6.39504408230171
6.49143259649336,6.42899221785987,6.44036868007648,6.28929186804866
6.57745842008526,6.47704017186071,6.55608099094722,6.38325247687682
6.51469918413364,6.44087730406842,6.49555433364132,6.3580538197178
6.74880518662828,6.65980984425682,6.72880270837729,6.56486691907059
6.61989794152857,6.51130941307763,6.62453122514032,6.43672729398619
6.4897319248473,6.40209716811997,6.4349436841365,6.2555674245949
6.55797770585196,6.47577137713169,6.52195892390431,6.37377576005345
6.57170576049811,6.48793309381275,6.54187319775601,6.39635204305272
6.56386964734509,6.48677400350078,6.51995470980692,6.35607910089286
6.54932828141103,6.46340419158838,6.55180728823822,6.36344411799749
6.63041353549092,6.55713483847159,6.5863141441266,6.41948986062633
6.74011109694212,6.68702500361182,6.67921696154096,6.61976757316408
6.52418291342138,6.45856097737405,6.49592684166101,6.33296825333758
6.43866435291336,6.34645330031379,6.39169388155595,6.24916916907713
6.51244160339038,6.42298374880738,6.52072685172503,6.35632817194954
6.63398347380986,6.55592254349368,6.62839872018966,6.49297854476168
6.58783177539342,6.48826309927388,6.57937212023286,6.38745342252286
6.73470797950764,6.6544613163665,6.73493881090619,6.5993851101148
6.59489243986057,6.52308710444333,6.55914347147576,6.38475308372032
6.73781734298723,6.65474535861857,6.69723482236358,6.55910788525362
6.62093910026375,6.53179094858763,6.58322215432534,6.41214242383052
6.58325262839099,6.52329802891168,6.56410856459386,6.42230043104717
6.56230977145568,6.48931490939616,6.51980880859005,6.37286034014322
6.61350049321217,6.55780771300452,6.58534360210462,6.42920496937506
6.59908966392172,6.52616910973263,6.55329442877716,6.40532711542899
6.6295352429249,6.52875593994729,6.63809605002979,6.45934304134119
6.60450186902392,6.5123341083594,6.60854406169683,6.44126578204127
6.54432056704534,6.46390740229713,6.51085072109898,6.3538557991221
6.69085234872008,6.6263408668018,6.64821864536065,6.53243954743798
6.50408741286293,6.43872712892448,6.47783902156843,6.31758428727459
6.55618321561922,6.46122052580731,6.51481100811652,6.35586569550358
6.69274986273341,6.61928665496115,6.68426779891709,6.56572573619978
6.48220017527212,6.41121149622465,6.44640278148549,6.29438204515215
