T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.0084947794009151,0.00765339735495491,0.0310147926937398,0.022621425620915
0.0166560443956488,0.0169656066592928,0.0360862041910096,0.0322812404781394
0.125740384182572,0.122137265018922,0.15934888649217,0.152326701778393
0.0275738039007487,0.0276156518561512,0.0459831555697827,0.0436508045919976
0.0352640254040243,0.0352215320178393,0.0537176979743454,0.051169233670096
0.00745410139384717,0.00698021688420527,0.0248730345097278,0.0209748595198134
0.0569864027575483,0.0570216150851892,0.0851700543314291,0.0797042538012264
0.0300467085260855,0.0296395763020104,0.0701056845155645,0.0602163073565472
0.00537310791170907,0.00521188006619739,0.0177808158200342,0.0161815139908336
0.0111240437417288,0.011243367728865,0.0275502411393926,0.0262003909185849
0.0218913020612623,0.0218513152293018,0.0443026687012318,0.0428177265181317
0.0138444685331957,0.0146743052819047,0.0283509489942558,0.0281034704607708
0.0248853010744747,0.0239260054062087,0.0460305023068087,0.0451918965486227
0.0238775575145595,0.0234840940260508,0.0526159289237968,0.0465410313088626
0.059986304457112,0.0587275058331829,0.0891360789283078,0.0850236597311908
0.143745559819629,0.143906418309761,0.16561174879417,0.165850740359958
0.0432577875101339,0.0436023627363687,0.0801552263152294,0.0785225037880307
0.0232311151396429,0.022366850154851,0.0503166156193379,0.0495359447314486
0.0243447651225312,0.0251299011740217,0.053762582778969,0.0475123925372157
0.118235001047811,0.115239088895143,0.139364872903973,0.139263147139384
0.0122253365725942,0.0123400369030888,0.0356139581299434,0.0322387390509616
0.0206759561644677,0.0209150976509081,0.0472972397655006,0.0413513418950571
0.0122587114209855,0.0121165893341816,0.0315009918163549,0.0306256478186731
0.00806588820138932,0.00715953526817953,0.0194725203520705,0.0152767135353046
0.0186819378350001,0.0187170463702829,0.0386818151591773,0.0345553266792757
0.0317662579024186,0.0311704576586254,0.0586697036097454,0.0515739848673212
0.0324363796485671,0.0325481184652861,0.0502803236912299,0.0496443712341237
0.0471078757000059,0.0470702452382291,0.0506514513489408,0.0520474279582046
0.0104855266436651,0.00959411486154081,0.02959025405027,0.0253381688899797
0.0524254995442662,0.0560170112831694,0.0897963564923598,0.0724301886760744
0.0200258593524087,0.0204962424957593,0.0469655115421442,0.0450171363456368
0.0282222711385215,0.0280305759617571,0.0539294961630096,0.051190992271637
0.0101964327589049,0.0100380660885725,0.0271584824814084,0.0244750592630011
0.0176887689574216,0.0193542411145437,0.0377239571504523,0.0351430440795123
0.104888392826563,0.10346750085918,0.162184047209469,0.151519417150321
0.0183964235146232,0.0185820380132538,0.0593985228096685,0.0523616465538723
0.0266417052239612,0.0258610541119645,0.0407317445422621,0.037014712308569
0.0373396544726823,0.0372265356343741,0.0693291439621453,0.0626141574937788
0.0093551526195915,0.00909315210691662,0.0241601003940286,0.0202837615962279
0.0206823834464488,0.0206878986354593,0.0441025256994145,0.0404731125934958
0.0233072844290093,0.0223172148828586,0.0467545046784877,0.0445445594249595
0.0172680034732998,0.0165893888390944,0.0460341128810213,0.0368340793618464
0.109646411891922,0.1071917055498,0.128139082993225,0.126236903598222
0.0290996922663836,0.0287352734072821,0.0373135666932087,0.032905192209752
0.151187669397743,0.148204349661996,0.170811715707802,0.169579244478025
0.0656245388648279,0.0645791252715255,0.0845022816925211,0.0812802235644376
0.0964425448255515,0.0997907196766382,0.118781822609752,0.117721084770971
0.0297586459475654,0.0290740598002241,0.059162255940722,0.0545052888502629
0.0412370279919209,0.040715075502811,0.0586116137088461,0.0578071191320575
0.0211680874577267,0.0203276912579396,0.0398361365850549,0.0363840275379834
0.0365956550081837,0.0365482020099466,0.0649015032985488,0.0602766508705367
0.025304203263517,0.0226985061174744,0.0522333628614777,0.0479306872434738
0.104439360550644,0.104421947612129,0.153597702464919,0.148600085115906
0.127059673454351,0.126408877096201,0.141930782420049,0.137128304546436
0.0401479650943044,0.0404505966399301,0.0770111796346367,0.0739277791427615
0.0134540294380356,0.0133998311385525,0.0335463451151716,0.029512556436782
0.00796166600066426,0.00771201096038029,0.0224009858080892,0.0204822290404723
0.0231363246682727,0.0226475723831208,0.0701094978357692,0.0663675098664576
0.0143836757093401,0.0142494146716175,0.0267233513254078,0.0291532892308587
0.0123807621253297,0.0120403934996539,0.025766630408654,0.0210074830398338
0.0454342007915577,0.0453579347619351,0.0473066664901672,0.0463437552557568
0.0497722971161007,0.0522511003974286,0.0992528481282028,0.0974086639096564
0.019783881295432,0.0193196439366797,0.045862805330359,0.0392481091000235
0.0189731414181765,0.0221259270581371,0.0972120793034994,0.0830601776213316
0.053105878139136,0.0532814281702123,0.0710065057165345,0.0765553911630172
0.0410385654619142,0.0361672994601557,0.0451689815342264,0.0426685707859171
0.00705202163093564,0.00672027499515143,0.0217263684092145,0.0192526001568834
0.0266990453592336,0.0268122752042489,0.0479178588854381,0.0443120095324528
0.0186486345439276,0.0189821035451901,0.0508766778376084,0.04178652911723
