T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.00752928862735828,0.00618058531897598,0.0158229808835454,0.0098613358739589
0.0108542601765462,0.0115565761925362,0.0152688070298714,0.013376188693152
0.0391387887854378,0.0378315472453304,0.0445650520985352,0.0440646010360179
0.00603337468026433,0.00612581911073926,0.00930072818347665,0.00901902900290986
0.0148070028029166,0.0148544208591045,0.0161755118294495,0.0152898964004506
0.0048367645548461,0.00445211060189098,0.00999668514138413,0.00861011302839031
0.01573124340771,0.0160792068314372,0.0208007640540259,0.01815152553344
0.00729811739394049,0.00768989796417126,0.0223504837780465,0.0178475635685718
0.00404976595753773,0.00385467556998907,0.00706476782652624,0.00630707595711087
0.00959222806184141,0.00962256277657064,0.0133672557307914,0.0121147395270082
0.0142665837713601,0.0143153966043623,0.0187414531648651,0.0194319995211549
0.0115118966443834,0.0124159090649174,0.014117316084627,0.0137311706379136
0.0160062559603051,0.0153973587750643,0.0276162723632949,0.026582369853091
0.015325889616686,0.014012047508431,0.0313716952320836,0.0240394893641739
0.0183502447965135,0.0179055707560621,0.0304031517288038,0.0250083351153973
0.0431669047503985,0.0423948316066993,0.0504315813646167,0.0473430645461312
0.00982012051917337,0.010043936364954,0.012591904730919,0.0118680449711058
0.0132208202940597,0.0123477598958161,0.028923874740326,0.0194283209460889
0.00963080083362135,0.00999312257351904,0.0168242071743903,0.0148560427964672
0.0385196654357433,0.0358978614106278,0.0444969631662638,0.0481274339693891
0.00587525136896785,0.00573527442024751,0.00975344641110939,0.00900499636433654
0.0129667707981732,0.0120772517256128,0.0161294123309555,0.0148599556699846
0.00833835091575526,0.00826303702558636,0.00945663224330225,0.00926813946244148
0.00521181223641177,0.00478998950178363,0.00834257996088944,0.00753610690680359
0.0101644427470708,0.00958000765251279,0.017359223467051,0.0140365116556312
0.0129118393879234,0.0126911893719019,0.0147608236417932,0.0127476485820652
0.0120738165605694,0.0122430028518368,0.0122730376330756,0.0139435622879245
0.0059568771150448,0.00609939810470624,0.0118955877036192,0.0106990334402936
0.00649946500532576,0.00609696767189743,0.00966142403022427,0.00794153700684219
0.0122106246751147,0.0134089888240326,0.0265238807243723,0.0193169309168688
0.0168985247771504,0.0161966428680904,0.0170809974111678,0.0162375818471051
0.018493653667706,0.0183459888273837,0.0204659263106463,0.0190888516675331
0.0073111003557607,0.00718726602865808,0.0124370525806725,0.0105789512620233
0.00879762735036559,0.00930662043139348,0.0132774708456211,0.0111730463370465
0.0555213414639436,0.0531454995004087,0.0598164911901548,0.0411798581118596
0.0100967853883215,0.0102207540396517,0.013723071295311,0.0119854728379052
0.0172436034488814,0.0167038038273359,0.0189631890259752,0.0193420213466233
0.0155846387976167,0.0159369693138781,0.0234625181512744,0.0231389093933243
0.00851220838385053,0.00831374726901718,0.0138168452766071,0.0125701751901325
0.0117423478933036,0.0118602819982038,0.0183324853652156,0.0177248025856438
0.0110740373487916,0.00997198929055657,0.0171080645173368,0.0163092940354507
0.00706659432826542,0.00635025393322083,0.0105228279081007,0.00847148088932967
0.0280244039229771,0.0262487956921159,0.0338113636840142,0.033172591958718
0.0095649279016683,0.00943090640257366,0.0182550424600066,0.0163022480889402
0.0833137569423412,0.0754216204692161,0.0927271884594142,0.07957065390161
0.0325360734305086,0.0322803717940552,0.0511798334725049,0.0418030766253818
0.0339290741887381,0.037121404170548,0.0457528874183322,0.0368014825075829
0.0129604479943468,0.0126524527029917,0.0251626437787269,0.0211476472025038
0.0116618367329289,0.0116041706064464,0.0160376429976518,0.0145688917405446
0.0238101629957666,0.0214272440114782,0.0436253972199732,0.032771067947598
0.0226536756653765,0.0227239665676783,0.0269304336394564,0.0279737095813939
0.0154522494626011,0.0142978812249568,0.0248003234411322,0.0188711913888151
0.034042715301169,0.0340326184057211,0.0438399770814181,0.0373652907429856
0.0304520546155267,0.0306352498590709,0.0401087581769353,0.0349618867680353
0.0235943115205102,0.0243201209982291,0.0324231074111501,0.0300827579174783
0.0084321994170506,0.00846553523453287,0.0135250086624969,0.011889427476708
0.00547118413581692,0.00513075410877156,0.0107592388298974,0.00968587255099475
0.00880036080908762,0.00901265877850678,0.0222761769473348,0.0198176907033807
0.00653295102693366,0.00640958346797978,0.0150859947233805,0.0100076628641919
0.00558519271523684,0.00523089546264099,0.0116577937746526,0.0111566511467311
0.0134900570252056,0.013954392643521,0.0220287276352618,0.0218297469927714
0.00939507426880241,0.00966011327433782,0.0186867765422969,0.0147022771157436
0.00900654978995971,0.00877651593695758,0.0141840009609921,0.0112984439950403
0.00813597765781107,0.0085091593690907,0.021071173539058,0.016690063892502
0.0168861933590451,0.0171681421132225,0.0279019581905153,0.0210237311275439
0.0195170247524067,0.0186707460841813,0.0230260826639642,0.0222691654500765
0.00732398060550894,0.00707935916617733,0.00978006378030633,0.00865197278220339
0.0135177019818437,0.0137204090013397,0.0212334918208495,0.0173411294910301
0.00997518683447039,0.00924217314113625,0.0259304216108048,0.0165220380734996
0.0117494610074796,0.0119143670917488,0.0211472094089403,0.0207428002830601
0.0177087247288644,0.0165993330814675,0.068739358085097,0.0261460132887176
0.0288169391033422,0.0283767891036919,0.0399000446007798,0.0335037775993914
0.0126124768850285,0.0128017502427577,0.0150152836691439,0.0145032231745367
0.0166787386090515,0.0163553436220375,0.0289770086432441,0.0240650560534493
0.0124554036465116,0.0115933854664317,0.0237878009247923,0.0182013214403889
0.0137176536162797,0.0134652467616105,0.0182903291049009,0.0169182368204167
0.0123083112173983,0.0115013737415731,0.0225886698594113,0.0172907100767277
0.0153993705204535,0.0150143051311262,0.0198369742871165,0.0180936499573216
0.00723583264114138,0.00676099636810758,0.0131471561212622,0.0101576966846189
0.0493356120421133,0.047374412889945,0.0525656137169903,0.0468008669057361
0.00280227985431379,0.0029123472876122,0.00554022103708535,0.00476792096185309
0.0190133298273936,0.0187082971351025,0.0307590464486149,0.023060421699967
0.0168729609038383,0.0162894570482964,0.0215880456289678,0.0207083719254382
0.0114697798962295,0.0110828754662695,0.0132945675512631,0.0118764322564405
0.0142444154810609,0.0138372417091969,0.0231027072041488,0.0192848938628524
0.0119934828986005,0.0120839041971488,0.0125403906075333,0.0120103740659693
0.0188839075163335,0.0175736161732436,0.0276491813559165,0.0219842093823285
