T1_nG1,T1_nG2,T12_nG1,T12_nG2
23.7625381596162,22.082152202355,22.5823157435674,25.1982937200174
31.8244385085041,31.4891790231138,30.3396205843873,32.1126798953336
25.3311709550807,24.2231792411688,22.1925425207152,25.8395115569123
30.9794755778456,29.6486589620584,27.2800370693415,32.1338039686001
25.4756323593546,25.7631923244658,25.0844962930659,27.4204099433057
26.5911197121675,25.406808765809,23.7230156999564,26.1686382468382
32.2005832969908,30.8997492368077,30.903156345399,35.8686764064544
24.8160161360663,24.5959169210641,23.527447666812,26.3267280854775
27.4299498473615,26.0309910597471,25.2091964675098,29.190743567379
29.8660324901875,29.6323048408199,30.0949901875273,30.8254742695159
26.1025403401657,24.9284507195813,23.2555604012211,27.2173462712604
29.9736971216747,29.5512156563454,26.7110499345835,28.8990950719581
25.4470126471871,24.7730865678151,21.8020878761448,26.4030473179241
26.2606301788051,24.9836458787614,23.3952518534671,26.0248582642826
31.1695922372438,30.6230920191888,28.1331770606193,30.2387701700829
26.5808983863934,25.3311709550807,23.6834932402966,27.0851504579154
21.8852213257741,20.4215274749237,18.2968545573485,23.230347797645
26.6388192324466,26.7614751417357,25.3475250763192,29.0197067160925
24.2449847361535,22.2586404273877,21.3264555167902,26.118213039686
31.1341583078936,30.9672099869167,28.2708242477104,31.6213748364588
32.4997274313127,31.509621674662,29.8224215002181,33.0278292629743
29.4762592673354,28.0909289140863,26.4657381160052,28.5863225032708
29.2929568251199,29.190743567379,27.4476668120366,28.9904055822067
19.4457315743567,18.4569886611426,18.5421663759267,22.0692051897078
26.6912887047536,25.783634976014,23.2807730047972,28.2687799825556
25.1751253815962,23.4007032272133,23.4954208460532,24.5686600523332
28.7921118621893,29.2473015699956,26.8187145660706,28.027556694287
30.8697666812037,30.1024858264283,28.4336840383777,33.1048299171391
33.1607064980375,33.0073866114261,29.7863061491496,31.2234245529874
26.4105429568251,25.3856846925425,24.672917575229,27.2725414304405
30.4404709986917,29.0864860444832,28.6394733972961,31.3712930658526
29.562799825556,29.2173190143916,27.895360880942,29.2050534234627
24.6919973833406,23.7373255560401,21.6944232446577,24.9645660706498
26.0241768425643,25.391817488007,22.0576210204972,25.2473560837331
24.9284507195813,24.1209659834278,21.2780745747928,25.3890918011339
24.7758122546882,23.8265918011339,20.1237461840384,24.4248800697776
28.53930440471,27.9566888355866,27.361126253816,27.1444341474051
26.8214402529437,26.2906127344091,23.1669755778456,26.8991223288269
30.1488225032708,29.3243022241605,29.3590547317924,31.0408035324902
27.8040503706934,26.9325119930222,25.1505941997383,26.028265372874
28.6810401221108,28.1645224596598,25.5151548190144,27.8360771914522
27.1928150894025,26.1849923680768,24.1400457915395,26.332860880942
25.7059529001308,25.4034016572176,23.5915013083297,26.005778456171
32.4390808983864,31.4755505887484,27.8108645878761,31.2132032272133
28.5583842128216,27.6963857392063,26.4943578281727,26.8923081116441
24.1475414304405,23.0524967291758,21.867504361099,27.6636774967292
25.836104448321,25.1458242477104,21.6167411687745,25.8252017008286
29.8333242477104,29.4122056258177,28.5365787178369,29.6288977322285
29.3059038377671,28.7805276929786,27.1948593545573,30.5154273877017
21.4095889664195,21.1513301351941,19.9499836458788,22.7458569559529
28.1965492804187,26.7505723942433,26.8500599651112,29.2997710423027
26.1577354993458,25.7372982991714,24.5877398604448,26.9107064980375
22.5993512865242,22.6892989533362,19.0764010030528,23.8177333187963
31.3501689925861,30.8036687745312,29.390400130833,30.3437091146969
30.4929404709987,30.3293992586132,29.8265100305277,32.2973451809856
26.7607937200174,26.0752834714348,25.1955680331444,25.798626253816
30.6012865242041,29.6282163105102,28.5290830789359,29.9689271696468
26.9502289576973,26.2633558656782,22.8630614914959,28.4929677278674
26.9986098996947,25.7195813344963,25.0402038813781,27.8101831661579
28.9692815089403,28.7403238116005,27.104230266027,29.8578554295683
27.54102158744,27.6595889664195,26.3117368076755,28.2933111644134
28.5127289576973,27.0347252507632,25.8095290013083,28.8193687309202
28.5147732228522,26.8657326646315,25.1601341037942,27.5396587440035
28.9018207588312,27.1505669428696,27.116495856956,29.6363933711295
32.7293665503707,32.3225577845617,32.265999781945,32.6496402093328
30.681012865242,27.7808820322721,28.9999454862625,28.8473070213694
27.733182511993,27.2773113824684,25.7536524204099,29.7488279546446
23.1015590928914,22.5312091146969,23.5533416921064,23.377534888792
25.6459877889228,25.7032272132577,24.6095453554296,28.9549716528565
28.8643425643262,27.0899204099433,25.9151493676406,29.3685946358482
26.8384757959006,26.5297917575229,26.3424007849978,28.4541266899259
24.5591201482774,25.237134757959,20.7349814653293,25.4899422154383
21.9833460532054,20.9618948975142,23.2848615351068,23.0674880069778
26.5270660706498,21.9240623637157,25.6923244657654,25.3032326646315
25.8449629306585,24.465765372874,24.5121020497165,25.8374672917575
30.00708678587,29.7985717400785,28.3989315307457,27.5553314435238
28.8841037941561,28.6081279982556,28.2599215002181,29.4857991713912
26.3444450501526,26.2667629742695,26.2251962494549,28.6837658089839
34.928995856956,34.2359899694723,32.1740078499782,35.3555658525949
27.4926406454427,26.3158253379852,25.3018698211949,28.0302823811601
26.7682893589184,27.2943469254252,24.3267553423463,27.4503924989097
28.44458678587,27.4953663323157,26.0446194941125,28.6585532054078
29.792438944614,29.5927823811601,27.590765372874,29.6622873964239
29.1450883122547,29.3263464893153,27.1996293065853,29.8415013083297
24.7846707370257,23.9124509376363,21.6487679895334,24.0194341474051
27.8510684692543,28.0064326210205,24.3581007413868,29.672508722198
23.0436382468382,21.0831879633668,20.6157326646315,23.9560619276058
