T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.000108182251484735,0.000103468170399686,2.39106860428404e-05,2.30276025415931e-05
2.5803855391913e-05,2.82406335627072e-05,4.50621873898078e-06,4.37382780817138e-06
8.73096481495468e-05,8.80171200308149e-05,5.73677255353713e-05,5.68781422685588e-05
0.000102682202388581,9.8628336772876e-05,3.31534576305036e-05,3.28576476106055e-05
2.03211068250967e-05,2.02977326162016e-05,7.66169082042423e-06,7.26477445750831e-06
7.44396427674903e-05,6.81640439329059e-05,1.90860368794115e-05,2.05735213829483e-05
6.97447440839992e-05,7.13793570874432e-05,2.20787193885778e-05,2.09073836105434e-05
0.000142550935701906,0.000136238891671258,6.37818679209196e-05,6.59933297770311e-05
3.98084481428656e-06,3.68700655879269e-06,1.95952669857912e-06,1.85892981961874e-06
4.65086337184508e-05,4.62730208573533e-05,1.11152412590797e-05,1.15027610729483e-05
2.78062512396148e-05,2.77343208152364e-05,1.0318479614464e-05,1.03859962472652e-05
8.23832325501491e-06,7.83799581333882e-06,3.75918579859421e-06,3.67705662938686e-06
5.1179033227867e-05,5.27051143323157e-05,2.01099173407043e-05,2.05619552854536e-05
2.99353326785193e-05,2.74009027776147e-05,1.6784850189003e-05,1.5050160937139e-05
8.64179748752944e-05,8.31983587061187e-05,7.07074467595944e-05,6.69012609344236e-05
4.25432230669896e-05,4.21649049979912e-05,2.74591842572278e-05,2.46985016371784e-05
8.34901108809896e-05,8.26158458823336e-05,4.47860540203554e-05,4.65643390828907e-05
4.21142679598897e-05,3.76976877714822e-05,2.94650813642523e-05,2.93998774755186e-05
0.000104295188913851,0.000107804306707577,4.00410247937495e-05,3.98496944502628e-05
0.000129937996724599,0.000106488892397148,5.40530368286339e-05,5.5134190118284e-05
4.66276418619585e-05,4.6530651109298e-05,1.47970134026046e-05,1.43897355276446e-05
9.63096256037348e-05,8.57141276181192e-05,4.06279457865883e-05,3.77527035686603e-05
3.83172045885155e-05,3.80669171517394e-05,1.5879173465202e-05,1.66622331216265e-05
7.68327419987676e-05,7.58393939310144e-05,1.85739055261454e-05,1.72840340400426e-05
5.56475450200441e-05,5.22361305728979e-05,2.11763680004732e-05,1.80428486680141e-05
7.98367236034174e-05,7.80108192668501e-05,3.3243148253855e-05,3.34305092870457e-05
0.000118013019383249,0.000118028223755501,2.43248740691198e-05,2.15991310038775e-05
0.000225571768216888,0.000213904337647494,8.82891875290874e-05,9.19240647802097e-05
0.000234069244732067,0.0002233707319062,5.77219918877776e-05,5.54704766121542e-05
0.000172268583863272,0.000153986236264032,4.67844657970656e-05,4.22743236410895e-05
6.58922178771153e-05,6.19536256095424e-05,2.44830274109146e-05,2.53197633250265e-05
0.00017138249595829,0.000162989749645525,6.5950405997319e-05,6.60324251936284e-05
4.24149151152714e-05,3.77442482982752e-05,1.13674143592303e-05,1.15757862712827e-05
0.000110551345733264,0.000103534658207976,2.93386406031527e-05,2.54177881199849e-05
5.66562400966037e-05,5.63425933748284e-05,5.49919738267712e-05,4.92201957922165e-05
0.000106663838514427,0.000102546712992079,4.60688722843326e-05,4.89072749860685e-05
1.34959366811697e-05,1.37797034569623e-05,8.29460515965454e-06,7.84344483841704e-06
5.48066818139357e-05,5.43712858626871e-05,6.01257389955298e-05,5.84686225639523e-05
6.03622351722034e-05,6.10661247951981e-05,1.96583540478612e-05,2.11282426715561e-05
0.000104044815360849,0.000100963549915373,6.78100226038766e-05,6.46618522422798e-05
3.03870911923539e-05,2.89960509038817e-05,1.09255825030993e-05,1.01662823317084e-05
5.9907251256085e-05,6.29305681476853e-05,1.23305682406523e-05,1.28138832002567e-05
4.58661753258955e-05,4.55035351020437e-05,2.72377787353559e-05,2.66030761396854e-05
3.11968583963663e-05,3.11078723447121e-05,1.55052172249724e-05,1.5233525157787e-05
0.000122883562075511,0.000109961756148915,8.78254171598952e-05,8.4897275835206e-05
4.2733460791362e-05,4.260602005885e-05,3.25653738401244e-05,3.04974807772461e-05
0.000117132553617482,0.000116363853452071,7.27281780922562e-05,7.8857372210836e-05
0.000110263569248401,0.00010579422135003,6.92076187499697e-05,6.47164770364601e-05
8.06433167966659e-05,8.03929343682311e-05,3.21167675842991e-05,3.06661604361944e-05
0.000375185800083417,0.000375225326203412,0.000165776855173976,0.000159826302106881
4.64843311427311e-05,4.64372921631669e-05,5.32721604768706e-05,5.25708774075729e-05
0.000104548040040413,0.000102936402506279,4.19505300121243e-05,4.13871210004861e-05
0.000136982125835003,0.000136966581817507,8.60561388098608e-05,8.18108244480225e-05
7.44011404184739e-05,7.49291398157238e-05,4.32684276415269e-05,4.28995433012641e-05
7.89361483267896e-05,7.78349492992976e-05,4.25948810363631e-05,4.53765435028901e-05
5.05404716608544e-05,5.0205458132268e-05,3.33416998958092e-05,3.23697652435794e-05
7.31725269105998e-05,7.04339439961605e-05,1.74777935066226e-05,1.86199865016765e-05
0.000138109657762686,0.000136144628815241,5.97375529819969e-05,5.99818595713407e-05
0.000261691995254393,0.0002466158054532,0.000120183288072936,0.000123856602604693
0.000226570240057063,0.000218808088256951,8.54709429992465e-05,8.3776937079298e-05
5.96832629801954e-05,5.85190263573052e-05,2.36784055588667e-05,2.40548398833151e-05
8.13769374152687e-05,7.45019267329486e-05,2.92564505821034e-05,5.65957070769943e-05
0.000176063509838193,0.000173556933150263,3.9648399945423e-05,3.92391196830557e-05
0.000297678498439533,0.000262984318708567,0.000247256837963537,0.00023464875843453
7.85581265765252e-05,7.93780564285669e-05,4.16310899790517e-05,3.74011273534106e-05
7.33710779460264e-05,7.48662654675915e-05,2.73324327973788e-05,2.38326879657119e-05
8.87915183361311e-05,8.85873340834295e-05,2.58026646876751e-05,2.5265663311888e-05
0.000430960485099365,0.000429481304709029,0.000175266127019329,0.000167807652328252
0.000117817935032667,0.000118064722842497,4.39853810911984e-05,4.04806366950985e-05
3.07300695606422e-05,3.02351704723683e-05,1.5383515471695e-05,1.57996720692367e-05
4.1658823727924e-05,4.19641790572917e-05,3.30730986543831e-05,2.47967292297293e-05
5.12572667379796e-05,5.10124644456524e-05,2.00429315060786e-05,1.91206547780457e-05
3.14586891475227e-05,3.12823033802138e-05,1.82897152048593e-05,1.82862442148248e-05
2.35035556124652e-05,2.31126647234446e-05,1.16391110947567e-05,1.04435798649411e-05
0.000154720964560465,0.000157748931350374,7.32516567754867e-05,6.98523549899012e-05
5.21297213425839e-05,5.35069512621176e-05,2.2571615460978e-05,2.32377592070022e-05
0.000286004877713317,0.000279669159401381,8.78645685414928e-05,7.35087015461399e-05
4.29632931198603e-06,3.96256441791717e-06,2.22899055240993e-06,2.38156413095829e-06
6.88224958870858e-05,5.97641418422365e-05,2.81135906067647e-05,2.52165904687252e-05
0.000213006135653265,0.000207132022631392,0.00012056405410124,0.000117321071986206
0.000209251304359307,0.000196159282338686,8.02446951551144e-05,8.56330461102147e-05
1.15163371453865e-05,1.13360617908496e-05,6.16703332655705e-06,4.51700319609794e-06
3.30320075496578e-05,3.01407433684181e-05,1.80242531087504e-05,1.76619145717742e-05
5.58740021310951e-05,5.43646470103676e-05,2.59681727065421e-05,2.04273710783722e-05
0.000127216181732157,0.000103206050413502,0.000101833606204979,9.61890798828066e-05
0.000117188528560086,0.000116013514372617,4.0030563525281e-05,4.05334328387494e-05
4.28826314832738e-05,4.21999454680247e-05,2.09867731937751e-05,1.77234269764316e-05
