T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.47264737720417,7.52689100046707,7.44527221050553,7.34402185160618
7.12478625779598,7.15076514140873,7.06775469831281,7.00780501661401
7.41208658258222,7.45837023864121,7.47413916667787,7.3519360922383
7.30697094259258,7.36169628803371,7.34063568143955,7.15157247534198
7.37121189794046,7.37749229618713,7.3274284919651,7.27002086879565
7.15684365058206,7.23812719010363,7.23277053343404,7.11803951292038
7.34863143637559,7.3861822061413,7.32654042835487,7.14878022367518
7.36252623484856,7.37496657675593,7.34986883085519,7.2281073033786
7.35701203676263,7.40641224457561,7.36351320754476,7.22233673957661
7.26767966408678,7.29167516295761,7.11330679138016,7.13989168120213
7.33100318070912,7.38527692833828,7.37869071981637,7.23342600370743
7.26093155324295,7.28909946815342,7.32909151916632,7.26428326322318
7.32560126491536,7.37164011624992,7.41846060463284,7.22923814673438
7.35093823614225,7.40878693783501,7.38154453693767,7.29438492161318
7.19431286778391,7.22906452015303,7.23948213142315,7.1579077514266
7.33024890396651,7.39254975387782,7.39065904044283,7.26098952884338
7.42710725508553,7.49537627954178,7.52946952183358,7.33144563771394
7.37161053831993,7.37398399779947,7.333903724208,7.1915342351793
7.40858053683948,7.4747846117286,7.46365008029765,7.27732389704389
7.23566409991465,7.25374409270987,7.28236540309232,7.14261569522155
7.18835242051998,7.23613516647526,7.18726515503096,7.07804231612748
7.27287910033919,7.33617269835372,7.32258637431229,7.25843534289567
7.20675421466112,7.22778194596873,7.18443891527392,7.14261251189498
7.52304636098307,7.55317515492499,7.52137550857212,7.39894667847951
7.32740648129163,7.374732740033,7.40566797399493,7.20448843765788
7.39142129833204,7.45241525873306,7.36704713434397,7.33524799338251
7.22249447363472,7.21592472246925,7.23427088380543,7.19287438517053
7.30307265264197,7.33835996482728,7.30706050250536,7.12763924936569
7.24330050423868,7.25734561931458,7.26696541869559,7.21482826061273
7.28792925463526,7.34437561035971,7.29116534407815,7.20295717548692
7.26619855974833,7.3206156447921,7.26608859244771,7.17428193100144
7.247669076247,7.26969781111797,7.23202401750098,7.2021085448616
7.41663463530309,7.45646516743523,7.4657995629284,7.34371905892816
7.30700370970303,7.34685696323973,7.39607186500672,7.2690191506984
7.37240284858569,7.41720524751878,7.46155080602056,7.2888201566998
7.43960119049669,7.47386327210363,7.53847960388474,7.41109672774672
7.34052520687844,7.3669991508341,7.26923423207742,7.28673060906965
7.30251743629597,7.34214872139262,7.39258382797948,7.25642014215525
7.28134133877001,7.31819826879363,7.21070346876201,7.15627627881392
7.41118946413195,7.41784878125397,7.41190207267303,7.36072927401806
7.24265182631828,7.27263075300443,7.30044720401045,7.20991684091952
7.27761789138861,7.33079610177508,7.33629391306721,7.25933500193824
7.33467224268703,7.36870565217378,7.3731345157333,7.27855153821299
7.13427911010113,7.19333695836448,7.24437319899311,7.12712033773883
7.1617374289789,7.21796552705166,7.16064035445244,7.17173397082448
7.42200126300173,7.46537517963737,7.47465167560184,7.25094644266802
7.30984290186712,7.36707646178571,7.43250943022538,7.28075301006505
7.2636500502931,7.28821937336901,7.20761449046013,7.18750327793837
7.29493757859857,7.31951661021665,7.31258801925342,7.19113787328148
7.44377805690587,7.46701801353346,7.46108860755098,7.3714683639794
7.21599960332828,7.29504956558464,7.20140854853848,7.12498510568251
7.45374928278946,7.46820984281453,7.44289632348072,7.36438322815269
7.38929513642122,7.40543627594092,7.47122280960277,7.28108075192645
7.25250665332488,7.28170414996556,7.21847592834152,7.20424505037344
7.28265056751187,7.29411269126893,7.21882887863505,7.15076536593452
