T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.47264734611042,7.52689113445974,7.44522183699592,7.34377745946356
7.12478628608768,7.15076514140873,7.06724948090964,7.00750430432039
7.41208643171017,7.45837028018244,7.47421277259432,7.35181721560695
7.30697084228867,7.36169641139714,7.34044870781431,7.15157445730284
7.37121187781963,7.37749239151866,7.32732953718769,7.27007180600035
7.15684350710034,7.23812719777077,7.23258929758933,7.11802157815992
7.34863140371208,7.38618274362614,7.32653197887583,7.14860228961618
7.3625260094724,7.37496659710343,7.34957096471353,7.22834490686359
7.35701203676263,7.40641205900493,7.36242248502855,7.22135434865696
7.26767943239602,7.29167521472362,7.11378855489254,7.13942847475647
7.33100317845369,7.3852770719647,7.37913375186622,7.23311798128652
7.26093290317901,7.28909939984819,7.32927152754451,7.24850946076674
7.3256013551614,7.37164027011944,7.4187970264657,7.22937222580293
7.35093823614225,7.40878661126639,7.37939536433164,7.294529401082
7.19431286778391,7.22906438050256,7.23930698824564,7.15688092679352
7.33024905139917,7.39254929249887,7.3913350266511,7.25726329029822
7.4271071159104,7.49537668332017,7.53048855639428,7.33153026935244
7.3716105260335,7.37398399779947,7.33406535193638,7.19154138644391
7.40858058289778,7.47478472808608,7.46341243750244,7.27727730658606
7.23566409991465,7.25374432625421,7.28220933354377,7.14324484495577
7.18835211918504,7.23613516647526,7.187368733409,7.07818962558226
7.27287910033919,7.33617257051673,7.31938344204328,7.25829209126077
7.20675402470728,7.22778179150766,7.18445084019831,7.14305515245891
7.52304656795225,7.55317542989435,7.52151083518897,7.39985913389964
7.32740658066722,7.37473257069647,7.40591412674817,7.20363634425598
7.39142139638936,7.45241511299878,7.36687780059762,7.33544501884831
7.2224945725806,7.21592453430042,7.23402717832152,7.19373710961561
7.3030728837216,7.33835996482728,7.30677099437316,7.12757366249907
7.24330050423868,7.25734650921076,7.26730891401293,7.21511526317809
7.28792903539062,7.34437538491984,7.29148665565336,7.20299567872652
7.26619856625558,7.32061633442175,7.26617912571858,7.17382599634032
7.247669076247,7.26969781111797,7.23213389960067,7.20208690956096
7.41663427014044,7.45646516743523,7.46594887210651,7.34316757140044
7.30700378751874,7.34685696323973,7.39584554218518,7.26975701782499
7.37240289123803,7.41720524751878,7.46115184941806,7.28832957992899
7.43960119049669,7.47386336523955,7.53959011562856,7.41093166628683
7.34052512767798,7.36699928398076,7.27184087968586,7.28788830522942
7.30251754992958,7.34214861658311,7.39221203515864,7.25624244462933
7.28134139167144,7.31819820612031,7.21062048546735,7.15628972913738
7.41118930396786,7.41784550407854,7.41227865406494,7.35998083343041
7.24265140828826,7.27263056463421,7.29830722289563,7.19961689476781
7.27761754880012,7.3307962746017,7.33605624399159,7.26062839441053
7.334672234116,7.36870509256367,7.37336536348304,7.2756867745068
7.13427911010113,7.19333701472813,7.24488986980662,7.12748038284827
7.16173755629376,7.2179651143488,7.16073199047339,7.17150331080076
7.42200126300173,7.4653752361219,7.47386322531836,7.25008961794987
7.30984328459391,7.3670763889722,7.43212296498406,7.28073186580711
7.26365036274521,7.28821937336901,7.20685162066478,7.18887901592961
7.29493779963884,7.31951591856751,7.31261299506545,7.19125537613423
7.44377799984688,7.46701809125031,7.46061613394966,7.3710236288322
7.21599947571961,7.29504956558464,7.20202943890995,7.12436592664191
7.45374928278946,7.46821072732893,7.44344664855502,7.36460847422128
7.38929506514639,7.40543634016879,7.47141553291123,7.28128347035245
7.25250655438121,7.28170429686855,7.21814696930383,7.20412418825313
7.28265053785905,7.29411264260172,7.21908286386408,7.15027837438582
7.40569519176068,7.42669608618042,7.38745624456569,7.37789319474072
7.26243402944799,7.30615209570427,7.24708381981503,7.1971073321059
7.32140226156312,7.36272966167314,7.43399388666522,7.19145732156452
7.32677610671501,7.38203995811242,7.33245506862074,7.24516848544463
7.18678011935275,7.21199804048564,7.14920088079874,7.04619662451871
7.30700599215729,7.31694150010966,7.27354853224542,7.20043031093698
7.28657140587202,7.35717722299352,7.33894155643996,7.22435141252746
7.29089953955168,7.36458935626297,7.35206453598731,7.27361245074416
7.32483799913146,7.38260968571624,7.30810864860512,7.22940122070442
7.24680737782806,7.26882880630373,7.13511724075393,7.14216085828073
7.22379590087694,7.33079057363646,7.18270876646882,7.18897513998621
7.32937538137748,7.35425974366589,7.33040232176442,7.18411865949592
7.39432945994973,7.42381825521886,7.28490688430579,7.30924003010592
7.36391869198872,7.38395740455133,7.33832758122732,7.17728002669463
7.2919398226568,7.36615825666287,7.324409793498,7.18669396450602
7.38286078915314,7.4027826020781,7.33840149944952,7.2692770472895
7.33542505441801,7.32507836214497,7.43100793398296,7.23802111039407
7.53234601046024,7.54687286043461,7.44081295054661,7.45030735302654
7.41776230737951,7.51335716012766,7.3718745955995,7.37981465803556
7.39510799548717,7.43595777594982,7.37915120610654,7.34161939572148
7.28383848566937,7.29708922117814,7.22988556285352,7.2873157030319
7.25120013798158,7.26961601081228,7.18610558918359,7.15207532262654
7.42252347197912,7.42649244970422,7.38238680069681,7.30842736499712
7.18092847026787,7.2180910322549,7.15621319129433,7.06529927757596
7.3301697238204,7.37950212921403,7.35928890621767,7.2507449944697
7.30162681759851,7.29809882762548,7.33150208278018,7.21711453555905
7.28204212180342,7.33231414255726,7.28672083221955,7.21215982177403
7.29221846968681,7.30589531893234,7.30451148744093,7.23099102100793
7.21555478254192,7.22374056175309,7.23289799343127,7.14593922637997
7.40814434547705,7.45156129763967,7.45265485255658,7.38550664721779
7.34509215913306,7.35017304107497,7.42393939202625,7.22648133722321
7.38021267487381,7.45214842771243,7.42206355772154,7.31860083124328
