T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.13826790231136,7.08639740831913,7.04380673233422,6.93700697140437
6.7108594415523,6.71952333659034,6.7245349545831,6.70332547300562
7.24946765337228,7.22109464458014,7.0846246969711,7.05711723241272
6.98984628111356,7.03095847492493,6.97660724466713,6.88147228451034
6.94742577896103,6.9349267578121,6.93260095343798,6.7868046296604
7.21129442486643,7.22511472515944,7.08589432148328,7.08591544383885
7.12503814573984,7.13923493973877,7.11997416841881,6.9596726084388
6.75182950797216,6.75459333490804,6.70751873979793,6.77147225914194
7.21208733999134,7.16076185162079,7.13737685506472,7.01341401455938
6.74818679648918,6.75085592700753,6.40134116127923,6.59265414954584
7.23533334430105,7.18274430328928,7.085327139843,7.04474296031444
7.03675457295777,7.07361650683847,6.95925214707648,6.96988365268516
7.30731296955621,7.24714412034756,7.13936237618315,7.01403043805249
7.25783618257949,7.23396932131666,7.11763002802588,7.07306791750446
6.91865301168943,6.92999204020999,6.84073878525935,6.91027305866825
7.00895153334159,7.04471278962431,6.8551159483053,6.75477167912014
7.30351556042899,7.25898434539368,7.20502799076998,7.12425457674647
6.93870458001452,6.92349920391946,6.70831030095847,6.64498780893926
7.20838848907792,7.18375016330003,7.09695727457781,6.99411845378344
6.85211101316319,6.83990356490632,6.84319459077336,6.72924998518292
7.02285794026404,7.0770437549173,7.01798846739987,6.90380961099416
6.9863877424476,6.98578846192043,6.87055232274408,6.85977102913275
6.92288179332212,6.92841269812879,6.90034315425619,6.83216739881371
7.20850835035325,7.2463522052133,7.14677739253878,7.02266983385597
7.1288008196092,7.16702130417444,7.05821993338423,6.93553085864527
7.07189025969622,7.12116160909208,6.98620380404913,6.97251066847656
6.68848477644986,6.6638062132367,6.75533974878728,6.77621764538815
7.0486640039267,7.0043361395225,7.07889303519653,6.92012444794352
6.97038835263009,6.94674418785642,6.95443132921315,6.92237372080742
7.1139445355766,7.22811137629292,6.93253614386735,6.8567777124828
7.03816740824102,7.07186871540028,6.96251753641228,6.92064185454217
6.93131508340888,6.94130911495888,6.92159139989532,6.89823969554867
7.12305105611722,7.14626778398811,6.94540287265197,6.93496540904666
6.80874193470838,6.82256275656839,6.82912783265501,6.81355928537882
7.06839139531143,7.09506137849199,6.98615069754964,6.86469178464141
7.23878512126878,7.16136545412301,7.09740030250834,6.97509205085921
6.69559251753422,6.72428127368267,6.76849984154908,6.80868392781692
7.1011465432666,7.12844640964106,6.98164535758146,6.95089210115885
6.60836950691106,6.79087255324965,6.67154532547954,6.57267971139947
6.65010812197763,6.66331054705099,6.88320252268085,6.88161544130254
6.6505747842448,6.63817724951399,6.61721056657141,6.68949060426457
7.02299737079603,7.07604672258527,6.82073927183237,6.91002459861929
6.9451661427439,6.97173943619457,6.73683481981628,6.71457736274999
6.88060408570869,6.93553478610534,6.87937171337125,6.8127460887354
6.72834034191804,6.80278179930484,6.66671067543661,6.6551074492896
7.17164808173622,7.17189710501035,7.14724420440388,6.91390776221177
7.27236097473664,7.25517961800793,6.99459317401954,6.93498438126904
6.87539252777958,6.88187021231471,6.80038703552901,6.87158779132233
7.13261137577931,7.10515949724767,7.12635718207156,6.94766615030389
7.1644763031736,7.18270114683677,7.09156679273831,7.04484710770955
7.07178813922282,7.12751033599518,7.10297559965574,6.97671409593869
6.98949070308337,6.98325559972385,6.96504792519061,6.93041929561339
7.18704370001323,7.1535060794264,7.05021453773005,6.95874400311015
6.80927013244459,6.82062682866514,6.78783374987056,6.72630013266195
6.94540570350487,6.94993249201328,6.92147663251746,6.85490058176341
6.90869149426654,6.89280440628654,6.81803604606442,6.83385285593272
6.81463767929641,6.99185623403282,6.83145500362729,6.79851451527415
7.20167843730538,7.16195269156727,7.10555839057284,6.95758649206578
7.1324441420525,7.14586095601012,7.03869078667192,6.98261610691103
6.9274943862444,6.95901296606406,6.94881150037916,7.06708266288343
6.82704144831931,6.80672485651017,6.81677621465468,6.91835682627946
7.0587120825992,7.09627060946686,7.0413594440293,6.95249734574237
7.10905942475482,7.05858860344042,6.99061046367835,6.95116541561406
7.01185345945019,7.0437066485389,7.00484466722633,6.94728870268081
6.78861439628353,6.8256007127189,6.62300957544425,6.8197192471772
6.92364661141836,6.95526599552644,6.93886767822473,6.92943166187969
7.15344977497602,7.14949791551843,7.14092122914776,7.01654226109896
6.78555418807014,6.91387180885432,6.66851645884879,6.68369819110903
7.13315566222568,7.11409626522903,7.12818299332019,7.02164850924625
7.03237710955195,7.0293172067239,7.01377046752106,6.89064354567298
6.96838784809985,6.96353962643922,6.90075530591559,6.84971251015957
7.01697117244029,6.98907007268231,6.84494836282769,6.66300194999138
6.70784491461051,6.77783218837161,6.81949338306919,6.8497708578633
6.90014163115371,6.91784920876939,6.99797754946306,6.96796215488378
7.00785478293739,7.0878712985579,6.89801517029583,6.99182347719837
6.75185952542139,6.76917453159789,6.69248103696885,6.79514536425819
6.94194406408698,6.95139270219835,6.808798292073,6.86851530470435
6.6441587297033,6.76088628640885,6.74897696065164,6.65203131733183
6.91820495821424,6.90248041614277,6.8983842942001,6.87417868034031
7.15199600495066,7.2214131855669,7.01485942476487,7.00535540453454
7.06139087828225,7.02339494669243,7.03043843806245,6.98864403186155
7.24002414551159,7.23808863645101,7.06174801399042,7.03229679491032
6.88542901449801,6.88371218622754,6.87393753911397,6.80853339952695
7.05467250405534,7.03667233127608,6.98674927928176,6.89069826390866
6.84142567675597,6.99326201123884,6.86705101091446,6.84116584769392
7.08857839273881,7.07200909482002,7.06517506495283,6.9275278538379
7.41139444314121,7.30867601219275,7.17651712087607,7.05530372511882
