T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.1382680104276,7.08639740831913,7.04353028268682,6.93720508480498
6.7108594415523,6.71952437172112,6.72380511056255,6.7033900104853
7.24946777477238,7.22109464458014,7.08460277729337,7.05723289300605
6.98984639344969,7.03095758035432,6.9760253889844,6.88148080502708
6.94742560141962,6.934927056967,6.93270587123838,6.79239171141624
7.21129431453566,7.22511509223796,7.08703234801779,7.08568165505732
7.12503743695766,7.13923488408276,7.11966319061864,6.95890973784469
6.75182950797216,6.75459399282296,6.70829457955207,6.77187876862047
7.21208710128381,7.16076185162079,7.136657431652,7.01346252626931
6.74818650326751,6.75085599374843,6.40064648552088,6.59231555237532
7.23533371397471,7.18274413113347,7.08422290423233,7.04352732602169
7.03675457295777,7.07361608287736,6.95840078912003,6.9826375164165
7.30731296955621,7.24714412034756,7.13978393026082,7.01470916860119
7.25783592257356,7.23395831115376,7.12012274356174,7.07300682317373
6.91865344902994,6.92999204020999,6.84220686845309,6.9100365180039
7.00895153334159,7.04471278962431,6.8562834559194,6.75666361722486
7.30351563074074,7.25898421958152,7.20445099189611,7.12356067522702
6.93870458001452,6.92349955093832,6.70871093737835,6.64479610722066
7.20838848907792,7.18375016330003,7.09700475289928,6.99421553730549
6.85211085588296,6.83990252928621,6.8414862457194,6.72885449573961
7.02285769141903,7.07704356194566,7.01789114141022,6.90354601516425
6.9863877424476,6.98578846192043,6.87126987924203,6.85892054447375
6.92288094689977,6.92841277642765,6.90113558984754,6.83534609229398
7.20850835035325,7.24635222396985,7.14725244970332,7.02337921149247
7.12880083306118,7.16702149346348,7.05876895318589,6.94420256405933
7.07189025969622,7.12116202151553,6.98607206632449,6.97200922512935
6.68848445925346,6.66380602297101,6.75498574566629,6.76620618383588
7.048663910774,7.00433567714311,7.07896243209135,6.91980919198713
6.97038835263009,6.94674436086176,6.95472495677981,6.92051223175053
7.1139445355766,7.22811137629292,6.93258458557885,6.85781319547831
7.03816740824102,7.07186876901452,6.96195721584512,6.92052798473659
6.93131508340888,6.94130892299004,6.92128751124921,6.89801190233171
7.12305110617585,7.14626776358253,6.94244323118513,6.93512632611806
6.80874193470838,6.82256298127829,6.8353101634692,6.81577845246126
7.06839103381827,7.09506137849199,6.98632536420277,6.86487458700818
7.23878512126878,7.16136545412301,7.10179914952724,6.97578299218347
6.69559241070206,6.72428127368267,6.76789918326377,6.80693043310529
7.1011465432666,7.12844602561249,6.97976708406616,6.95063621993302
6.60836950691106,6.79087255324965,6.67143147542122,6.57231222287037
6.65010812197763,6.6633107015363,6.88295008978631,6.88245561340541
6.6505747842448,6.63817777051567,6.6196524484163,6.6892177336136
7.02299737079603,7.07604655519714,6.81940586465061,6.91069105000398
6.9451661427439,6.97173979238249,6.73653374909505,6.69295395716709
6.88060376868112,6.93553478610534,6.87913957725235,6.81339994695243
6.72834287727529,6.8027818254998,6.66632445703385,6.65120163084494
7.17164802669448,7.17189680835091,7.14719458249981,6.91269091623387
7.27236097473664,7.25517992070413,6.99441205519202,6.93495394267319
6.87539245556346,6.88187021231471,6.80129481417581,6.86886557097414
7.13261103125035,7.10515949724767,7.12634715471838,6.94727314995992
7.1644763031736,7.1827009843251,7.08981930284891,7.04337200626591
7.07178813922282,7.12751033599518,7.1035109125696,6.97726227179624
6.98949070308337,6.98325550671184,6.96458015353952,6.93081899769671
7.18704392416291,7.15350594569369,7.04734812504691,6.96078833239699
6.80926981791126,6.82062673325192,6.78786562490265,6.72541873307769
6.94540590269701,6.94993234782836,6.92167715029675,6.85457369692937
6.90869149426654,6.89280476131181,6.81761429590507,6.83356575682053
6.81463767929641,6.99185693872574,6.83097372986489,6.79863596569932
7.20167843730538,7.16195279470352,7.10470944948597,6.95792029223054
7.13244407441591,7.14586367987584,7.03849370166325,6.98234125797699
6.92749460168963,6.9590131254481,6.94853673304537,7.06800936845755
6.82704144831931,6.80672498694065,6.81694826716335,6.91827636263054
7.05871199245118,7.09627038567205,7.04099116958925,6.95539989981882
7.10905415812625,7.05858860344042,6.98772910016738,6.95144845774482
7.01185345945019,7.04369585317907,7.00453361001446,6.9477960390682
6.78861439628353,6.82560079586208,6.62555088369314,6.82372955683791
6.92364661141836,6.95526599552644,6.93904460719731,6.92921583646515
7.1534499834657,7.14949793566318,7.1408840015301,7.01659724904261
6.78555420327658,6.91387180885432,6.6691090398251,6.68446807058401
7.13315566222568,7.11409626522903,7.12793833682656,7.02100740112487
7.03237700011466,7.02931648488657,7.01340501483973,6.89091527723901
6.96838694184345,6.96353890840831,6.90091412594166,6.84935641985277
7.0169712063106,6.98907029239314,6.8469610945871,6.66346645244065
6.70784578137455,6.77783243690706,6.82181453571501,6.85154620404656
6.90014238992618,6.91784935255801,6.99798526430454,6.96801766775001
7.00785478293739,7.08787109632252,6.89745178801052,6.99052814777527
6.75185952542139,6.76917453159789,6.69301863788555,6.79757176171716
6.94194412297033,6.95139259836812,6.80624461712693,6.86783167140762
6.6441587297033,6.76088616060915,6.75232515723694,6.65481093202037
6.91820540508919,6.90248074204398,6.89800703779013,6.87387136944142
7.15199605795603,7.22141287916347,7.01351526580745,7.00519473980796
7.06140346402436,7.02339922794983,7.02956112009659,6.98844457746356
7.24002414551159,7.23808876049162,7.06147278718502,7.03229319943535
6.88542929121665,6.88371209616673,6.87419012472523,6.80786244604536
7.05467250405534,7.0366720227171,6.98761148213265,6.89106365520144
6.84142544969999,6.99326234088683,6.86660789355956,6.84196149314305
7.08857839273881,7.072008885914,7.06650510464761,6.9273269616689
7.41139476375398,7.30867508508189,7.17635027140195,7.0558101986214
