T1_nG1,T1_nG2,T12_nG1,T12_nG2
87.5402038813781,86.8621892716965,88.2924934583515,87.1599705625818
87.3957424771042,87.1136338857392,88.550752289577,87.455026166594
86.7790558220672,85.9858809419974,88.2509267335368,87.1265808983864
87.8264010030528,87.3671227649368,89.4645388137811,88.4308220671609
84.6843654600959,84.1773877017008,86.174634757959,85.151139337113
87.01073920628,86.3190961622329,87.240378325338,86.3054677278674
85.7794101613607,85.5722579590057,87.4134594417793,86.1439707806367
86.5807621020497,85.9920137374618,87.1565634539904,86.0213148713476
87.4039195377235,86.9412341910161,88.0219690361971,87.1885902747492
88.0744385085041,87.2369712167466,90.1098451809856,87.7494003488879
87.3684856083733,86.7252235063236,88.4546718273005,87.4727431312691
87.6594526820759,87.0086949411252,88.2959005669429,87.4993185782817
89.3514228085478,88.6597797645007,90.0948539031836,89.0604557348452
86.3490787178369,85.5974705625818,87.3466801133886,86.0369875708679
85.6540285651984,85.1804404709987,86.6243730920192,85.4496020497165
89.0222961186219,88.2993076755342,89.3684583515046,88.4178750545137
88.8812418229394,88.0683057130397,89.1122437854339,88.0955625817706
88.995039249891,88.513274095072,90.2992804186655,88.9207642825992
85.2383613170519,84.6741441343218,86.4226722634104,85.6996838203227
86.5105756650676,86.0438017880506,87.1558820322721,86.0553859572612
90.1384648931531,89.72143480157,90.6863279546446,89.6260357610118
88.056721543829,87.3126090274749,88.4103794156127,87.3092019188836
88.351095726123,87.6928423462713,88.9991277802006,87.7759757959006
87.5463366768426,86.9977921936328,88.2107228521587,87.1347579590057
88.1030582206716,87.4577518534671,88.6713639337113,87.6989751417357
86.4908144352377,86.2386883994767,87.5122655909289,86.2516354121238
85.8693578281727,85.5654437418229,86.4703717836895,85.9320486262538
88.343600087222,87.9960750109028,89.3282544701265,88.1091910161361
87.9013573920628,87.624700174444,89.0604557348452,88.4103794156127
87.8413922808548,87.2226613606629,89.069995638901,87.7691615787178
87.1204481029219,86.7947285215874,88.5125926733537,87.2056258177061
86.0294919319668,85.7071794592237,87.0441288704754,86.3374945486263
89.3963966419538,88.9664195377235,90.5248310074139,89.5101940689054
87.846843654601,87.1960859136503,88.2420682511993,86.8989860444832
89.0481901439163,88.3326973397296,89.5728848669865,88.6645497165286
87.0870584387266,85.9497655909289,87.417547972089,86.2972906672481
87.5333896641954,87.1538377671173,88.9173571740078,88.7033907544701
87.6676297426952,86.9316942869603,88.3170246402093,87.2976177496729
86.7722416048844,86.2277856519843,88.1357664631487,87.0536687745312
85.9586240732665,86.3122819450501,86.9773495420846,86.8594635848234
87.0209605320541,86.6625327082425,87.9790394679459,87.1245366332316
87.7405418665504,87.2076700828609,88.5343981683384,87.2935292193633
89.4018480157,88.7912941561273,90.3401657217619,89.1415449193197
87.559965111208,86.6523113824684,89.0652256868731,87.7834714348016
88.3878924989097,87.7323648059311,89.3936709550807,88.1712003924989
87.3412287396424,86.7095508068033,87.7889228085478,86.7947285215874
88.411060837331,87.4304949847362,88.8785161360663,87.8509321849106
85.3930440470999,84.9685183166158,86.7190907108591,85.4066724814653
86.0676515481902,85.6294973833406,87.0686600523332,86.2904764500654
85.4973015699956,84.8956061927606,86.7374890972525,86.0288105102486
87.6976122982992,87.0904655473179,88.6897623201047,87.4645660706498
85.4230266027039,84.9862352812909,86.0737843436546,84.8915176624509
89.2015100305277,88.2965819886611,89.4624945486263,88.3899367640645
86.4499291321413,86.1098996947231,88.2781836022678,87.4264064544265
86.6523113824684,86.3681585259485,87.951782599215,86.6311873092019
84.4772132577409,83.9518371129525,85.7051351940689,84.4956116441343
86.8403837767117,86.2761665939817,87.7623473615351,86.6822939380724
89.6355756650676,88.9398440907109,90.1725359790667,89.0468273004797
86.3988225032708,85.6342673353685,87.3759812472743,86.0294919319668
86.6093818142172,86.1323866114261,87.6526384648932,86.174634757959
86.8328881378107,86.1603249018753,88.3517771478413,87.2669537723506
87.4059638028783,86.8758177060619,88.1793774531182,87.0420846053205
87.0775185346707,86.5821249454863,87.9027202354993,86.7204535542957
85.5484081988661,85.1504579153947,86.6782054077628,85.5034343654601
86.8151711731356,86.4063181421718,88.7163377671173,87.3044319668556
86.5562309201919,86.826073920628,87.165421936328,87.4441234191016
87.2022187091147,86.7824629306585,88.610717400785,87.3207860880942
84.7763573920628,84.1487679895334,85.9790667248147,84.9501199302224
87.5565580026167,86.818578281727,88.8982773658962,87.8645606192761
88.2045900566943,87.9776766245094,89.0079862625382,88.0560401221108
86.9351013955517,86.2468654600959,88.3654055822067,86.7347634103794
89.9824193196686,89.1987843436546,89.951073920628,88.9255342346271
85.7535161360663,85.5824792847798,87.2410597470563,85.8816234191016
86.6352758395116,86.4983100741387,87.6485499345835,86.8519679459224
84.7497819450501,84.235308547754,85.5886120802442,84.5058329699084
87.0972797645007,86.8465165721762,88.9234899694723,87.7132849978195
85.5375054513737,85.2070159180113,86.8172154382904,85.6683384212822
84.292547972089,83.813508504143,85.4891245093764,84.4247437854339
86.7402147841256,86.3436273440907,88.0137919755778,86.9398713475796
86.871047754034,86.4478848669865,87.7650730484082,86.4976286524204
87.1994930222416,86.4928587003925,88.004252071522,87.0155091583079
87.8536578717837,87.3282817269952,89.0502344090711,87.9258885739206
86.9303314435238,86.5616822939381,87.6478685128652,86.6979666375927
87.6683111644134,87.2580952900131,88.8587549062364,87.3909725250763
86.7715601831662,86.1085368512865,87.3412287396424,86.1044483209769
88.640699956389,87.9074901875273,89.4379633667684,88.5453009158308
84.4301951591801,84.0833515045792,85.7030909289141,84.9235444832098
