T1_nG1,T1_nG2,T12_nG1,T12_nG2
87.5402038813781,86.8621892716965,88.2952191452246,87.168147623201
87.3957424771042,87.1136338857392,88.5534779764501,87.4161851286524
86.7790558220672,85.9858809419974,88.2529709986917,87.1272623201047
87.8264010030528,87.3671227649368,89.4624945486263,88.4308220671609
84.6843654600959,84.1773877017008,86.1705462276494,85.1552278674226
87.01073920628,86.3190961622329,87.2444668556476,86.3054677278674
85.7794101613607,85.5722579590057,87.4120965983428,86.1439707806367
86.5807621020497,85.9920137374618,87.153156345399,86.0179077627562
87.4039195377235,86.9412341910161,88.0219690361971,87.2015372873964
88.0744385085041,87.2369712167466,90.1050752289577,87.7480375054514
87.3684856083733,86.7252235063236,88.4492204535543,87.4734245529874
87.6594526820759,87.0086949411252,88.2924934583515,87.4114151766245
89.3514228085478,88.6597797645007,90.1003052769298,89.0597743131269
86.3490787178369,85.5974705625818,87.3480429568251,86.0308547754034
85.6540285651984,85.1804404709987,86.6291430440471,85.4421064108155
89.0222961186219,88.2993076755342,89.3609627126036,88.4158307893589
88.8812418229394,88.0683057130397,89.1095180985608,88.0955625817706
88.995039249891,88.513274095072,90.2965547317924,88.9194014391627
85.2383613170519,84.6741441343218,86.4233536851287,85.6962767117314
86.5105756650676,86.0438017880506,87.1470235499346,86.0512974269516
90.1384648931531,89.72143480157,90.6890536415177,89.6260357610118
88.056721543829,87.3126090274749,88.4056094635848,87.2894406890536
88.351095726123,87.6928423462713,88.9991277802006,87.7773386393371
87.5463366768426,86.9977921936328,88.211404273877,87.1524749236808
88.1030582206716,87.4577518534671,88.6686382468382,87.7235063235936
86.4908144352377,86.2386883994767,87.5088584823375,86.2598124727431
85.8693578281727,85.5654437418229,86.4656018316616,85.9265972525076
88.343600087222,87.9960750109028,89.3255287832534,88.1132795464457
87.9013573920628,87.624700174444,89.0570486262538,88.4151493676406
87.8413922808548,87.2226613606629,89.0672699520279,87.7848342782381
87.1204481029219,86.7947285215874,88.5098669864806,87.2117586131705
86.0294919319668,85.7071794592237,87.0386774967292,86.3449901875273
89.3963966419538,88.9664195377235,90.5132468382032,89.5136011774967
87.846843654601,87.1960859136503,88.2427496729176,86.8983046227649
89.0481901439163,88.3326973397296,89.5694777583951,88.6536469690362
87.0870584387266,85.9497655909289,87.4229993458352,86.3013791975578
87.5333896641954,87.1538377671173,88.9091801133886,88.6509212821631
87.6676297426952,86.9316942869603,88.3129361098997,87.2996620148277
86.7722416048844,86.2277856519843,88.1344036197122,87.0536687745312
85.9586240732665,86.3122819450501,86.9759866986481,86.8315252943742
87.0209605320541,86.6625327082425,87.9851722634104,87.165421936328
87.7405418665504,87.2076700828609,88.5493894461404,87.2962549062364
89.4018480157,88.7912941561273,90.342891408635,89.1108809419974
87.559965111208,86.6523113824684,89.0679513737462,87.7868785433929
88.3878924989097,87.7323648059311,89.3936709550807,88.1698375490624
87.3412287396424,86.7095508068033,87.7807457479285,86.8056312690798
88.411060837331,87.4304949847362,88.885330353249,87.8522950283471
85.3930440470999,84.9685183166158,86.7218163977322,85.3984954208461
86.0676515481902,85.6294973833406,87.0659343654601,86.2884321849106
85.4973015699956,84.8956061927606,86.7381705189708,86.0294919319668
87.6976122982992,87.0904655473179,88.6904437418229,87.4672917575229
85.4230266027039,84.9862352812909,86.0703772350632,84.8908362407327
89.2015100305277,88.2965819886611,89.4447775839512,88.3899367640645
86.4499291321413,86.1098996947231,88.2809092891409,87.4277692978631
86.6523113824684,86.3681585259485,87.951782599215,86.6373201046664
84.4772132577409,83.9518371129525,85.7051351940689,84.4983373310074
86.8403837767117,86.2761665939817,87.7787014827737,86.6816125163541
89.6355756650676,88.9398440907109,90.1595889664195,89.0488715656345
86.3988225032708,85.6342673353685,87.3732555604012,86.0315361971217
86.6093818142172,86.1323866114261,87.6465056694287,86.1739533362407
86.8328881378107,86.1603249018753,88.3517771478413,87.2669537723506
87.4059638028783,86.8758177060619,88.1746075010903,87.0298190143916
87.0775185346707,86.5821249454863,87.8931803314435,86.7245420846053
85.5484081988661,85.1504579153947,86.6836567815089,85.5041157871784
86.8151711731356,86.4063181421718,88.7197448757087,87.300343436546
86.5562309201919,86.826073920628,87.1661033580462,87.4441234191016
87.2022187091147,86.7824629306585,88.6039031836023,87.3207860880942
84.7763573920628,84.1487679895334,85.9797481465329,84.9582969908417
87.5565580026167,86.818578281727,88.8941888355866,87.8597906672481
88.2045900566943,87.9776766245094,89.0052605756651,88.0546772786742
86.9351013955517,86.2468654600959,88.3742640645443,86.7388519406891
89.9824193196686,89.1987843436546,89.9537996075011,88.9275784997819
85.7535161360663,85.5824792847798,87.2383340601832,85.9007032272133
86.6352758395116,86.4983100741387,87.6492313563018,86.8492422590493
84.7497819450501,84.235308547754,85.5892935019625,84.5133286088094
87.0972797645007,86.8465165721762,88.8989587876145,87.7235063235936
85.5375054513737,85.2070159180113,86.8090383776712,85.670382686437
84.292547972089,83.813508504143,85.4966201482774,84.4240623637157
86.7402147841256,86.3436273440907,88.011747710423,86.9351013955517
86.871047754034,86.4478848669865,87.7609845180986,86.5010357610118
87.1994930222416,86.4928587003925,88.0110662887048,87.018234845181
87.8536578717837,87.3282817269952,89.0461458787615,87.9258885739206
86.9303314435238,86.5616822939381,87.6499127780201,86.7006923244658
87.6683111644134,87.2580952900131,88.8498964238988,87.3936982119494
86.7715601831662,86.1085368512865,87.3412287396424,86.0989969472307
88.640699956389,87.9074901875273,89.4141136066289,88.5453009158308
84.4301951591801,84.0833515045792,85.7024095071958,84.9201373746184
