T1_nG1,T1_nG2,T12_nG1,T12_nG2
87.5402038813781,86.8621892716965,88.2931748800698,87.1504306585259
87.3957424771042,87.1136338857392,88.5534779764501,87.4632032272133
86.7790558220672,85.9858809419974,88.2522895769734,87.1224923680767
87.8264010030528,87.3671227649368,89.4638573920628,88.4301406454427
84.6843654600959,84.1773877017008,86.1685019624945,85.1504579153947
87.01073920628,86.3190961622329,87.2431040122111,86.3054677278674
85.7794101613607,85.5722579590057,87.4134594417793,86.1439707806367
86.5807621020497,85.9920137374618,87.1565634539904,86.0213148713476
87.4039195377235,86.9412341910161,88.0219690361971,87.1885902747492
88.0744385085041,87.2369712167466,90.1234736153511,87.7384976013956
87.3684856083733,86.7252235063236,88.4580789358918,87.4706988661143
87.6594526820759,87.0086949411252,88.2938563017881,87.4059638028783
89.3514228085478,88.6597797645007,90.1016681203663,89.0631814217183
86.3490787178369,85.5974705625818,87.3405473179241,86.0335804622765
85.6540285651984,85.1804404709987,86.6284616223288,85.4461949411252
89.0222961186219,88.2993076755342,89.3684583515046,88.4178750545137
88.8812418229394,88.0683057130397,89.1108809419974,88.0962440034889
88.995039249891,88.513274095072,90.2985989969472,88.9234899694723
85.2383613170519,84.6741441343218,86.4260793720017,85.6983209768862
86.5105756650676,86.0438017880506,87.1442978630615,86.049934583515
90.1384648931531,89.72143480157,90.6876907980811,89.6260357610118
88.056721543829,87.3126090274749,88.4056094635848,87.3044319668556
88.351095726123,87.6928423462713,88.9991277802006,87.7759757959006
87.5463366768426,86.9977921936328,88.2107228521587,87.1347579590057
88.1030582206716,87.4577518534671,88.6713639337113,87.6989751417357
86.4908144352377,86.2386883994767,87.5122655909289,86.2516354121238
85.8693578281727,85.5654437418229,86.4690089402529,85.9095617095508
88.343600087222,87.9960750109028,89.3323430004361,88.1125981247274
87.9013573920628,87.624700174444,89.0625,88.4076537287396
87.8413922808548,87.2226613606629,89.0706770606193,87.7657544701265
87.1204481029219,86.7947285215874,88.5071412996075,87.2097143480157
86.0294919319668,85.7071794592237,87.0434474487571,86.3381759703445
89.3963966419538,88.9664195377235,90.5241495856956,89.521778238116
87.846843654601,87.1960859136503,88.2427496729176,86.8976232010467
89.0481901439163,88.3326973397296,89.5708406018317,88.6652311382468
87.0870584387266,85.9497655909289,87.4161851286524,86.2972906672481
87.5333896641954,87.1538377671173,88.8996402093328,88.6141245093764
87.6676297426952,86.9316942869603,88.3170246402093,87.3092019188836
86.7722416048844,86.2277856519843,88.1398549934584,87.0536687745312
85.9586240732665,86.3122819450501,86.9814380723942,86.8342509812473
87.0209605320541,86.6625327082425,87.9824465765373,87.1436164413432
87.7405418665504,87.2076700828609,88.5371238552115,87.2955734845181
89.4018480157,88.7912941561273,90.3422099869167,89.144952027911
87.559965111208,86.6523113824684,89.0686327954645,87.7739315307458
88.3878924989097,87.7323648059311,89.394352376799,88.1698375490624
87.3412287396424,86.7095508068033,87.789604230266,86.7913214129961
88.411060837331,87.4304949847362,88.8771532926297,87.8522950283471
85.3930440470999,84.9685183166158,86.7204535542957,85.3944068905364
86.0676515481902,85.6294973833406,87.0652529437418,86.2904764500654
85.4973015699956,84.8956061927606,86.7368076755342,86.0260848233755
87.6976122982992,87.0904655473179,88.6897623201047,87.4638846489315
85.4230266027039,84.9862352812909,86.0717400784998,84.8915176624509
89.2015100305277,88.2965819886611,89.4372819450501,88.3872110771915
86.4499291321413,86.1098996947231,88.2802278674226,87.4304949847362
86.6523113824684,86.3681585259485,87.9572339729612,86.6359572612298
84.4772132577409,83.9518371129525,85.7051351940689,84.4956116441343
86.8403837767117,86.2761665939817,87.7616659398168,86.6822939380724
89.6355756650676,88.9398440907109,90.1629960750109,89.0556857828173
86.3988225032708,85.6342673353685,87.3759812472743,86.0294919319668
86.6093818142172,86.1323866114261,87.6512756214566,86.1732719145225
86.8328881378107,86.1603249018753,88.3442815089402,87.2669537723506
87.4059638028783,86.8758177060619,88.1780146096816,87.0250490623637
87.0775185346707,86.5821249454863,87.8931803314435,86.7224978194505
85.5484081988661,85.1504579153947,86.6829753597907,85.5034343654601
86.8151711731356,86.4063181421718,88.7170191888356,87.307839075447
86.5562309201919,86.826073920628,87.1640590928914,87.4454862625382
87.2022187091147,86.7824629306585,88.6100359790667,87.3207860880942
84.7763573920628,84.1487679895334,85.9804295682512,84.9473942433493
87.5565580026167,86.818578281727,88.8996402093328,87.8659234627126
88.2045900566943,87.9776766245094,89.0079862625382,88.053995856956
86.9351013955517,86.2468654600959,88.3619984736154,86.7374890972525
89.9824193196686,89.1987843436546,89.9490296554732,88.9275784997819
85.7535161360663,85.5824792847798,87.2471925425207,85.9020660706498
86.6352758395116,86.4983100741387,87.6492313563018,86.8506051024858
84.7497819450501,84.235308547754,85.5872492368077,84.5153728739642
87.0972797645007,86.8465165721762,88.9350741386829,87.729639119058
85.5375054513737,85.2070159180113,86.8138083296991,85.6697012647187
84.292547972089,83.813508504143,85.4898059310946,84.4213366768426
86.7402147841256,86.3436273440907,88.0137919755778,86.9398713475796
86.871047754034,86.4478848669865,87.7657544701265,86.4983100741387
87.1994930222416,86.4928587003925,88.004252071522,86.9889337112952
87.8536578717837,87.3282817269952,89.0502344090711,87.9258885739206
86.9303314435238,86.5616822939381,87.6553641517662,86.6979666375927
87.6683111644134,87.2580952900131,88.8594363279546,87.3923353685129
86.7715601831662,86.1085368512865,87.3425915830789,86.1037668992586
88.640699956389,87.9074901875273,89.4202464020933,88.5446194941125
84.4301951591801,84.0833515045792,85.7030909289141,84.9235444832098
