T1_nG1,T1_nG2,T12_nG1,T12_nG2
1.80508613170519,2.01632686436982,1.66948320976886,2.09196467509812
2.29366550370693,2.39656018316616,2.24187745311819,2.63846489315307
1.96522023549935,2.21530200610554,1.65721761883995,2.14375272568687
1.54205734845181,1.68515590928914,1.47459659834278,1.84120148277366
3.38666593981683,3.65446467509812,3.05208787614479,3.59177387701701
2.6125708678587,2.93079481029219,2.61188944614043,3.12363715656345
2.15601831661579,2.25550588748365,1.95840601831662,2.48446358482338
2.20235499345835,2.5192160924553,2.08106192760576,2.68480156999564
1.9563617531618,2.11377017008286,1.84801569995639,2.23301897078064
1.85755560401221,2.08310619276058,1.51071194941125,2.16215111208024
2.19622219799389,2.45788813781073,1.85210423026603,2.34136502398604
1.64699629306585,1.84937854339293,1.5625,1.91070649803751
1.5625,1.78191779328391,1.45483536851287,1.79145769733973
2.41223288268644,2.75362516354121,2.26095726122983,2.90694505015264
2.82653728739642,3.02483100741387,2.5771369385085,3.17338094199738
1.63677496729176,1.84324574792848,1.55023440907109,1.88617531617968
1.80304186655037,2.07152202354993,1.67834169210641,2.12876144788487
1.55091583078936,1.69197012647187,1.31786960313999,1.75670518970781
2.72500545137375,2.95737025730484,2.50286197121675,2.92943196685565
2.07356628870475,2.23506323593546,2.02245965983428,2.47833078935892
1.25858591365024,1.36965765372874,1.27630287832534,1.55296009594418
1.6633504143044,1.89435237679895,1.67766027038814,2.07084060183166
1.90866223288269,2.12399149585696,1.83302442215438,2.30797535979067
2.09537178368949,2.30524967291758,1.90184801569996,2.36044483209769
1.92569777583951,2.14920409943306,1.82484736153511,2.22416048844309
2.4006487134758,2.52534888791976,2.20099215002181,2.67730593109464
3.07048626253816,3.21494766681204,3.05140645442652,3.30830244221544
1.51616332315744,1.64972197993894,1.42008286088094,1.83575010902747
1.57340274749237,1.70491713911906,1.43848124727431,1.72263410379416
1.9284234627126,2.13421282163105,1.66675752289577,2.16146969036197
2.18463802878325,2.28821412996075,1.84597143480157,2.37407326646315
2.90898931530746,3.08820322721326,2.73045682511993,3.09433602267772
1.42280854775403,1.56522568687309,1.21770061055386,1.5979339293502
1.82961731356302,2.06879633667684,1.72672263410379,2.21734627126036
1.70014718709115,1.9134321849106,1.59384539904056,1.91820213693851
2.00883122546882,2.34272786742259,1.91138791975578,2.38088748364588
1.87459114696904,2.0319995638901,1.73217400784998,1.82825447012647
2.25959441779328,2.49195922372438,1.97203445268208,2.46061382468382
2.14511556912342,2.36794047099869,1.94409616223288,2.38225032708242
2.41495856955953,2.41427714784126,2.21257631923245,2.37884321849106
2.14715983427824,2.2895769733973,1.8527856519843,2.24119603139991
2.25891299607501,2.46810946358482,1.96317597034453,2.4837821631051
1.62178368948975,1.81326319232447,1.39964020933275,1.7669265154819
1.84052006105539,2.09877889228085,1.71309419973833,2.20167357174008
1.78600632359355,2.00883122546882,1.62178368948975,2.03745093763628
1.9713530309638,2.18804513737462,1.94477758395116,2.40610008722198
2.01223833406018,2.28548844308766,2.00542411687745,2.32773658962058
2.88854666375927,3.10592019188836,2.59349105974706,3.24833733100741
2.2895769733973,2.443578281727,2.10286742259049,2.52466746620148
2.66231465329263,2.91103358046228,2.42994984736154,2.78837767117314
2.10695595290013,2.37679895333624,1.91820213693851,2.42654273877017
2.42994984736154,2.6480047972089,2.30729393807239,2.83948430004361
1.74989097252508,2.07561055385957,1.6306421718273,2.0572121674662
2.18259376362843,2.31342673353685,1.85142280854775,2.24596598342782
2.13830135194069,2.27390427387702,2.01019406890536,2.51717182730048
2.76520933275185,3.00098124727431,2.57645551679023,3.11682293938072
2.38020606192761,2.57100414304405,2.25141735717401,2.64391626689926
1.33354230266027,1.5270660706498,1.31446249454863,1.62723506323594
2.37475468818142,2.6629960750109,2.15942542520715,2.74681094635848
2.52330462276494,2.81018316615787,2.42654273877017,3.14544265154819
2.014282599215,2.22552333187963,1.784643480157,2.19962930658526
1.94273331879634,2.13966419537724,1.8200774095072,2.25005451373746
2.49741059747056,2.66776602703881,2.31342673353685,2.82790013083297
2.73454535542957,2.90626362843437,2.51580898386393,3.0922917575229
2.13148713475796,2.31138246838203,1.79963475795901,2.33455080680331
2.45448102921936,2.44766681203663,2.40746293065853,2.45652529437418
2.11854012211077,2.26640863497601,1.87186546009594,2.36248909725251
3.12091146969036,3.41869276057567,2.81290885303096,3.26946140427388
2.23778892280855,2.46061382468382,1.85687418229394,2.29366550370693
1.71377562145661,1.83847579590057,1.59111971216747,1.96113170518971
2.10082315743567,2.33114369821195,1.87936109899695,2.4762865242041
1.28856846925425,1.49640209332752,1.26540013083297,1.58294265154819
2.5192160924553,2.64936764064544,2.10218600087222,2.67458024422154
2.13693850850414,2.26232010466638,1.92637919755778,2.29502834714348
2.61120802442215,2.84902420409943,2.57645551679023,3.03709659834278
2.17714238988225,2.26504579153947,1.85755560401221,2.26436436982119
2.84834278238116,3.04459223724379,2.60575665067597,3.18700937636284
2.5771369385085,2.76929786306149,2.49604775403402,3.00915830789359
1.97476013955517,2.13489424334932,1.93523767989533,2.39724160488443
2.00814980375055,2.2112134757959,1.83166157871784,2.36794047099869
2.3325065416485,2.5798626253816,2.07629197557785,2.57918120366332
2.02654819014392,2.20167357174008,1.82961731356302,2.29502834714348
1.86436982119494,1.99247710423027,1.777147841256,2.14511556912342
2.26232010466638,2.40610008722198,2.05244221543829,2.59212821631051
2.08310619276058,2.33318796336677,2.03336240732665,2.46947230702137
1.52229611862189,1.73353685128652,1.4514282599215,1.77987352812909
3.50318905364152,3.68444723070214,3.24152311382468,3.72056258177061
