T1_nG1,T1_nG2,T12_nG1,T12_nG2
23.7625381596162,22.082152202355,22.5823157435674,25.3100468818142
31.8244385085041,31.4891790231138,30.3375763192324,32.138573920628
25.3311709550807,24.2231792411688,22.1966310510249,25.8490514609682
30.9794755778456,29.6486589620584,27.2848070213694,32.1331225468818
25.4756323593546,25.7631923244658,25.0919919319669,27.4074629306585
26.5911197121675,25.406808765809,23.7216528565198,26.1584169210641
32.2005832969908,30.8997492368077,30.907926297427,35.8509594417793
24.8160161360663,24.5959169210641,23.5444832097689,26.3308166157872
27.4299498473615,26.0309910597471,25.2494003488879,29.2023277365896
29.8660324901875,29.6323048408199,30.0929459223724,30.8329699084169
26.1025403401657,24.9284507195813,23.2392062799826,27.2037178368949
29.9736971216747,29.5512156563454,26.7103685128652,28.866386829481
25.4470126471871,24.7730865678151,21.7979993458352,26.4023658962058
26.2606301788051,24.9836458787614,23.4116059747056,26.028265372874
31.1695922372438,30.6230920191888,28.1297699520279,30.2680713039686
26.5808983863934,25.3311709550807,23.652147841256,27.134212821631
21.8852213257741,20.4215274749237,18.2791375926734,23.2351177496729
26.6388192324466,26.7614751417357,25.3447993894461,29.0265209332752
24.2449847361535,22.2586404273877,21.3353139991278,26.1175316179677
31.1341583078936,30.9672099869167,28.2899040558221,31.6438617531618
32.4997274313127,31.509621674662,29.8203772350632,33.0203336240733
29.4762592673354,28.0909289140863,26.5768098560837,28.5890481901439
29.2929568251199,29.190743567379,27.4517553423463,28.9863170518971
19.4457315743567,18.4569886611426,18.5333078935892,22.0426297426952
26.6912887047536,25.783634976014,23.2739587876145,28.347143480157
25.1751253815962,23.4007032272133,23.5070050152638,24.5298190143916
28.7921118621893,29.2473015699956,26.8228030963803,28.147486916703
30.8697666812037,30.1024858264283,28.4418610989969,33.1000599651112
33.1607064980375,33.0073866114261,29.7317924116877,31.1811764064544
26.4105429568251,25.3856846925425,24.6674662014828,27.2807184910597
30.4404709986917,29.0864860444832,28.6408362407327,31.3801515481901
29.562799825556,29.2173190143916,27.8919537723506,29.183247928478
24.6919973833406,23.7373255560401,21.7066888355866,24.9509376362843
26.0241768425643,25.391817488007,22.0685237679895,25.2051079372002
24.9284507195813,24.1209659834278,21.2794374182294,25.3945431748801
24.7758122546882,23.8265918011339,20.06786960314,24.4351013955517
28.53930440471,27.9566888355866,27.3318251199302,27.1185401221108
26.8214402529437,26.2906127344091,23.1751526384649,26.9352376798953
30.1488225032708,29.3243022241605,29.3236208024422,31.0394406890536
27.8040503706934,26.9325119930222,25.1655854775403,25.9976013955517
28.6810401221108,28.1645224596598,25.5253761447885,27.812908853031
27.1928150894025,26.1849923680768,24.1461785870039,26.3096925425207
25.7059529001308,25.4034016572176,23.5942269952028,26.0698320976886
32.4390808983864,31.4755505887484,27.827900130833,31.2009376362843
28.5583842128216,27.6963857392063,26.4991277802006,26.8854938944614
24.1475414304405,23.0524967291758,21.8893098560837,27.6909343654601
25.836104448321,25.1458242477104,21.6201482773659,25.8422372437854
29.8333242477104,29.4122056258177,28.5413486698648,29.5907381160052
29.3059038377671,28.7805276929786,27.1962221979939,30.4977104230266
21.4095889664195,21.1513301351941,19.9527093327519,22.7499454862625
28.1965492804187,26.7505723942433,26.8418829044919,29.3079481029219
26.1577354993458,25.7372982991714,24.5816070649804,26.9127507631923
22.5993512865242,22.6892989533362,19.0716310510249,23.8116005233319
31.3501689925861,30.8036687745312,29.3835859136502,30.338939162669
30.4929404709987,30.3293992586132,29.8190143916267,32.3055222416049
26.7607937200174,26.0752834714348,25.1880723942433,25.8033962058439
30.6012865242041,29.6282163105102,28.5583842128216,29.9675643262102
26.9502289576973,26.2633558656782,22.8562472743131,28.4663922808548
26.9986098996947,25.7195813344963,25.0367967727867,27.80541321413
28.9692815089403,28.7403238116005,27.0994603139991,29.842182730048
27.54102158744,27.6595889664195,26.3062854339294,28.2939925861317
28.5127289576973,27.0347252507632,25.7959005669429,28.7559965111208
28.5147732228522,26.8657326646315,25.1683111644134,27.556012865242
28.9018207588312,27.1505669428696,27.1151330135194,29.6288977322285
32.7293665503707,32.3225577845617,32.2550970344527,32.5971707370257
30.681012865242,27.7808820322721,29.0013083296991,28.851395551679
27.733182511993,27.2773113824684,25.7556966855648,29.7481465329263
23.1015590928914,22.5312091146969,23.5615187527257,23.3748092019189
25.6459877889228,25.7032272132577,24.6040939816834,28.9481574356738
28.8643425643262,27.0899204099433,25.9253706934147,29.363143262102
26.8384757959006,26.5297917575229,26.347852158744,28.4432239424335
24.5591201482774,25.237134757959,20.7199901875273,25.5076591801134
21.9833460532054,20.9618948975142,23.2780473179241,23.0715765372874
26.5270660706498,21.9240623637157,25.6902802006106,25.2950556040122
25.8449629306585,24.465765372874,24.5127834714348,25.82860880942
30.00708678587,29.7985717400785,28.347143480157,27.5328445268208
28.8841037941561,28.6081279982556,28.2619657653729,29.4851177496729
26.3444450501526,26.2667629742695,26.2286033580462,28.6824029655473
34.928995856956,34.2359899694723,32.1774149585696,35.3494330571304
27.4926406454427,26.3158253379852,25.2950556040122,28.0330080680331
26.7689707806367,27.2943469254252,24.3526493676406,27.4497110771915
28.44458678587,27.4953663323157,26.0473451809856,28.6605974705626
29.792438944614,29.5927823811601,27.5696412996075,29.6472961186219
29.1450883122547,29.3263464893153,27.1921336676843,29.8442269952028
24.7846707370257,23.9124509376363,21.6269624945486,24.0071685564762
27.8510684692543,28.0064326210205,24.3621892716965,29.6704644570432
23.0436382468382,21.0831879633668,20.6150512429132,23.9512919755778
