T1_nG1,T1_nG2,T12_nG1,T12_nG2
1.80508613170519,2.01632686436982,1.66880178805059,2.08719472307021
2.29366550370693,2.39656018316616,2.24119603139991,2.63710204971653
1.96522023549935,2.21530200610554,1.65653619712167,2.1430713039686
1.54205734845181,1.68515590928914,1.47459659834278,1.84120148277366
3.38666593981683,3.65446467509812,3.0493621892717,3.59313672045355
2.6125708678587,2.93079481029219,2.61325228957697,3.12363715656345
2.15601831661579,2.25550588748365,1.95840601831662,2.48446358482338
2.20235499345835,2.5192160924553,2.08106192760576,2.68480156999564
1.9563617531618,2.11377017008286,1.84801569995639,2.23301897078064
1.85755560401221,2.08310619276058,1.50798626253816,2.16555822067161
2.19622219799389,2.45788813781073,1.84937854339293,2.34272786742259
1.64699629306585,1.84937854339293,1.55909289140864,1.9311491495857
1.5625,1.78191779328391,1.45415394679459,1.79009485390318
2.41223288268644,2.75362516354121,2.26436436982119,2.90558220671609
2.82653728739642,3.02483100741387,2.57304840819887,3.17610662887048
1.63677496729176,1.84324574792848,1.55023440907109,1.88617531617968
1.80304186655037,2.07152202354993,1.67834169210641,2.12876144788487
1.55091583078936,1.69197012647187,1.3151439162669,1.75466092455299
2.72500545137375,2.95737025730484,2.50286197121675,2.92943196685565
2.07356628870475,2.23506323593546,2.021778238116,2.47764936764065
1.25858591365024,1.36965765372874,1.27630287832534,1.55296009594418
1.6633504143044,1.89435237679895,1.67425316179677,2.07356628870475
1.90866223288269,2.12399149585696,1.83302442215438,2.30797535979067
2.09537178368949,2.30524967291758,1.90184801569996,2.36044483209769
1.92569777583951,2.14920409943306,1.82484736153511,2.22416048844309
2.4006487134758,2.52534888791976,2.20099215002181,2.67730593109464
3.07048626253816,3.21494766681204,3.05072503270824,3.32465656345399
1.51616332315744,1.64972197993894,1.42008286088094,1.83370584387266
1.57340274749237,1.70491713911906,1.43575556040122,1.72263410379416
1.9284234627126,2.13421282163105,1.66675752289577,2.16215111208024
2.18463802878325,2.28821412996075,1.84392716964675,2.37134757959006
2.90898931530746,3.08820322721326,2.72909398168338,3.09365460095944
1.42280854775403,1.56522568687309,1.22110771914522,1.59588966419538
1.82961731356302,2.06879633667684,1.72331552551243,2.21393916266899
1.70014718709115,1.9134321849106,1.59384539904056,1.92297208896642
2.00883122546882,2.34272786742259,1.91138791975578,2.38088748364588
1.87459114696904,2.0319995638901,1.7342182730048,1.85210423026603
2.25959441779328,2.49195922372438,1.97203445268208,2.47560510248583
2.14511556912342,2.36794047099869,1.94750327082425,2.3829317488007
2.41495856955953,2.41427714784126,2.20031072830353,2.38497601395552
2.14715983427824,2.2895769733973,1.85346707370257,2.23983318796337
2.25891299607501,2.46810946358482,1.96317597034453,2.4837821631051
1.62178368948975,1.81326319232447,1.40236589620584,1.7669265154819
1.84052006105539,2.09877889228085,1.71377562145661,2.2037178368949
1.78600632359355,2.00883122546882,1.6231465329263,2.03881378107283
1.9713530309638,2.18804513737462,1.94409616223288,2.39724160488443
2.01223833406018,2.28548844308766,2.00542411687745,2.32909943305713
2.88854666375927,3.10592019188836,2.59349105974706,3.24424880069778
2.2895769733973,2.443578281727,2.10354884430877,2.52398604448321
2.66231465329263,2.91103358046228,2.43403837767117,2.78360771914522
2.10695595290013,2.37679895333624,1.91820213693851,2.42722416048844
2.42994984736154,2.6480047972089,2.30797535979067,2.83812145660707
1.74989097252508,2.07561055385957,1.64018207588312,2.06198211949411
2.18259376362843,2.31342673353685,1.8527856519843,2.243921718273
2.13830135194069,2.27390427387702,2.00883122546882,2.51580898386393
2.76520933275185,3.00098124727431,2.57645551679023,3.11682293938072
2.38020606192761,2.57100414304405,2.25073593545573,2.64323484518099
1.33354230266027,1.5270660706498,1.31786960313999,1.63473070213694
2.37475468818142,2.6629960750109,2.15942542520715,2.7488552115133
2.52330462276494,2.81018316615787,2.4258613170519,3.14612407326646
2.014282599215,2.22552333187963,1.784643480157,2.20031072830353
1.94273331879634,2.13966419537724,1.82552878325338,2.25618730920192
2.49741059747056,2.66776602703881,2.31683384212822,2.8272187091147
2.73454535542957,2.90626362843437,2.51444614042739,3.09161033580462
2.13148713475796,2.31138246838203,1.79895333624073,2.33318796336677
2.45448102921936,2.44766681203663,2.40678150894025,2.45720671609246
2.11854012211077,2.26640863497601,1.87186546009594,2.36248909725251
3.12091146969036,3.41869276057567,2.81290885303096,3.27286851286524
2.23778892280855,2.46061382468382,1.85687418229394,2.29434692542521
1.71377562145661,1.83847579590057,1.59111971216747,1.96045028347144
2.10082315743567,2.33114369821195,1.87867967727867,2.47901221107719
1.28856846925425,1.49640209332752,1.26540013083297,1.5802169646751
2.5192160924553,2.64936764064544,2.09400894025294,2.67526166593982
2.13693850850414,2.26232010466638,1.92569777583951,2.29570976886175
2.61120802442215,2.84902420409943,2.57918120366332,3.0391408634976
2.17714238988225,2.26504579153947,1.84937854339293,2.26504579153947
2.84834278238116,3.04459223724379,2.60643807239424,3.18360226777148
