T1_nG1,T1_nG2,T12_nG1,T12_nG2
13.8260466637593,15.1112080244222,10.4639119058003,10.7242150021806
5.27761120802442,5.30963802878325,4.08853030963803,3.69603139991278
12.2315198430004,13.049225904928,9.74501199302224,9.31026493676407
9.76341037941561,10.5422754034017,8.36922154382905,7.45543501962494
8.11368839947667,7.98012974269516,6.17368076755342,5.80980156999564
8.16002507631923,8.66904709986917,6.65680876580898,6.87077518534671
12.7684801569996,13.2400239860445,10.3283089838639,9.6979938944614
3.25174443959878,3.27695704317488,3.14544265154819,2.79655473179241
14.1626689925861,14.8672590492804,9.97669537723506,10.2458569559529
6.84624400348888,6.69360553859573,6.35493894461404,5.44183384212822
14.9238170518971,15.8219308765809,11.0335804622765,11.0758286088094
7.12017553423463,7.28030963802878,6.88712930658526,6.60433929350196
11.3020606192761,12.2308384212822,10.6744712167466,10.5892935019625
14.2873691670301,14.9122328826864,9.47312472743131,9.87516354121239
7.33005342346271,7.3355047972089,6.32223070213694,5.73143807239424
7.87110226777148,8.27041539467946,6.1212112952464,5.6946412996075
18.1558002616659,19.0436927605757,9.34774313126908,12.3630342346271
8.42782381160052,8.25269843000436,6.464647841256,5.68033144352377
13.1405364151766,14.1735717400785,8.25406127344091,8.85371238552115
6.88304077627562,6.8305713039686,4.93008613170519,4.76518207588312
12.0775185346707,12.5701864369821,10.1082097688618,9.4356465329263
7.21898168338421,8.04145769733973,9.33820322721326,8.95388137810728
6.06669755778456,5.89634212821631,5.33076210204972,4.76654491931967
21.5015808983864,19.9261338857392,9.35864587876145,9.72661360662887
11.6127889228085,11.8669592237244,8.938208678587,8.50550588748365
11.1030854775403,11.4097252507632,6.92256323593546,6.88372219799389
6.47146205843873,6.20093763628434,7.6837112952464,7.4792847797645
9.92627017008286,10.4080353249019,8.40942542520715,7.72527802006105
8.47416048844309,8.58591365023986,7.56923244657654,7.4438508504143
13.2686436982119,13.263873746184,7.66803859572612,7.1106356301788
11.721134976014,12.4107337549062,9.46290340165722,8.97023549934584
9.75387047535979,9.79543720017444,7.38320431748801,7.76752616659398
11.0063235935456,11.1909888791976,9.52559419973833,8.7337821631051
5.55017989533362,5.59242804186655,5.22377889228085,4.6445704317488
7.08065307457479,7.16855647623201,4.90010357610118,4.47762211077191
10.8509594417793,11.9344199738334,10.2424498473615,9.51673571740078
5.83024422154383,5.89293501962494,3.90727213257741,4.25139010030528
10.078908634976,10.4693632795464,7.03159071085914,7.44453227213258
4.76450065416485,4.87080244221544,3.72533253379852,3.51068469254252
7.47655909289141,8.12254688181422,5.35733754906236,6.21184038377671
3.59790667248147,3.31034670737026,2.94306040122111,2.90762647187091
5.6946412996075,6.01695377235063,4.5082860880942,4.69567706061928
3.0493621892717,3.44867531617968,3.1856465329263,3.18428368948975
8.72015372873964,8.82645551679023,8.53208133449629,8.486426079372
3.576782599215,3.96246729175752,3.69398713475796,3.4077900130833
13.8137810728304,14.4802115133014,9.58624073266463,9.59782490187527
13.5459823375491,13.9568796336677,13.306121892717,11.6100632359355
7.85679241168774,7.87178368948975,6.18117640645443,6.10894570431749
11.2625381596162,11.6012047535979,9.16852921936328,8.74877344090711
11.6632141299607,11.6121075010903,9.06495311818578,8.58863933711295
8.04895333624073,8.71606519843001,7.07860880941997,6.65203881378107
11.1569177932839,11.1460150457915,6.67180004361099,6.54164849542085
6.72154382904492,6.5150730484082,4.16212385521151,4.59755233318796
6.52938290449193,6.40604557348452,5.22786742259049,5.39549716528565
9.71502943741823,9.76000327082425,6.95799716528565,6.6261447884867
7.90858046227649,8.0775730484082,7.7266408634976,7.64487025730484
6.36516027038814,6.38560292193633,4.70794265154819,4.69976559092891
10.8891190580026,10.6070104666376,8.15798081116441,8.55524967291758
13.8996402093328,14.8243294810292,11.5732664631487,11.5937091146969
7.14061818578282,7.06906890536415,8.02374073266463,6.21524749236808
7.48064762320105,7.20467182730048,6.81149149585696,5.81866005233319
8.35491168774531,8.89459768861753,6.1641408634976,6.60229502834714
10.338530309638,11.0335804622765,9.20873310074139,9.29731792411688
11.1984845180986,12.4809201918884,9.53990405582207,9.55898386393371
7.35867313563018,7.41250545137375,6.65612734409071,6.11098996947231
8.4285052333188,9.80838421282163,6.26090274749237,7.22307021369385
12.5776820758831,12.6001689925861,9.08675861317052,8.18796336676843
3.32738225032708,3.62652638464893,2.87151112080244,2.48446358482338
11.4506105538596,10.959986916703,7.0602104230266,6.61933057130397
10.2247328826864,11.3552115133014,7.85815525512429,7.93243022241605
8.5797808547754,8.4434965111208,6.21865460095944,5.42479829917139
5.00231683384213,4.60436655037069,4.78221761883995,3.43572830353249
8.27859245529874,8.67517989533362,5.22854884430877,5.63195050152638
11.9173844308766,14.7282490187527,8.15252943741823,9.35183166157872
9.58555931094636,10.3228576101177,8.01488225032708,7.23874291321413
9.63394025294374,9.35183166157872,9.59237352812909,9.65574574792848
8.12731683384213,8.16820213693851,6.77196903619712,6.11030854775403
8.70720671609246,8.71061382468382,6.70791539467946,6.17095508068033
8.65269297863061,8.96750981247274,7.61216201482774,7.10518425643262
11.0431203663323,11.4022296118622,7.07383885739206,7.32869058002617
7.02409507195813,6.69837549062364,6.07760030527693,5.65443741822939
15.8464620584387,16.8399749236808,13.663186873092,13.565743567379
6.79445595290013,6.76106628870475,7.06838748364588,6.69496838203227
7.96718273004797,7.78388028783253,6.56072830353249,5.63876471870911
4.89397078063672,4.96552006105539,4.19960204971653,3.84253706934147
12.1163595726123,11.7967727867423,10.4673190143916,9.64484300043611
19.6222197993894,22.4153674225905,15.749700174444,17.1411633231574
