T1_nG1,T1_nG2,T12_nG1,T12_nG2
13.8260466637593,15.1112080244222,10.4550534234627,10.7289849542085
5.27761120802442,5.30963802878325,4.0892117313563,3.69262429132141
12.2315198430004,13.049225904928,9.73683493240297,9.31162778020061
9.76341037941561,10.5422754034017,8.37194723070214,7.45611644134322
8.11368839947667,7.98012974269516,6.17027365896206,5.79889882250327
8.16002507631923,8.66904709986917,6.66226013955517,6.87690798081116
12.7684801569996,13.2400239860445,10.3065034888792,9.69390536415177
3.25174443959878,3.27695704317488,3.1577082424771,2.80064326210205
14.1626689925861,14.8672590492804,9.99236807675534,10.2581225468818
6.84624400348888,6.69360553859573,6.35562036633232,5.44047099869167
14.9238170518971,15.8219308765809,11.0744657653729,11.0949084169211
7.12017553423463,7.28030963802878,6.90552769297863,6.62137483645879
11.3020606192761,12.2308384212822,10.6533471434802,10.5879306585259
14.2873691670301,14.9122328826864,9.43700937636284,9.88538486698648
7.33005342346271,7.3355047972089,6.33040776275621,5.74438508504143
7.87110226777148,8.27041539467946,6.13756541648495,5.74847361535107
18.1558002616659,19.0436927605757,9.34161033580462,12.3712112952464
8.42782381160052,8.25269843000436,6.47555058874836,5.68101286524204
13.1405364151766,14.1735717400785,8.25065416484954,8.85234954208461
6.88304077627562,6.8305713039686,4.94984736153511,4.7631378107283
12.0775185346707,12.5701864369821,10.1129797208897,9.42951373746184
7.21898168338421,8.04145769733973,9.44586785870039,8.94706716092455
6.06669755778456,5.89634212821631,5.33076210204972,4.77608482337549
21.5015808983864,19.9261338857392,9.35592019188836,9.73274640209333
11.6127889228085,11.8669592237244,8.93412014827737,8.42782381160052
11.1030854775403,11.4097252507632,6.92597034452682,6.88712930658526
6.47146205843873,6.20093763628434,7.6939326210205,7.26395551679023
9.92627017008286,10.4080353249019,8.40465547317924,7.7191452245966
8.47416048844309,8.58591365023986,7.56309965111208,7.43022241604884
13.2686436982119,13.263873746184,7.65236589620584,7.11404273877017
11.721134976014,12.4107337549062,9.46426624509376,8.96682839075447
9.75387047535979,9.79543720017444,7.36753161796773,7.76480047972089
11.0063235935456,11.1909888791976,9.57670082860881,8.74741059747056
5.55017989533362,5.59242804186655,5.2074247710423,4.64320758831225
7.08065307457479,7.16855647623201,4.90759921500218,4.46194941125164
10.8509594417793,11.9344199738334,10.1504579153947,9.50855865678151
5.83024422154383,5.89293501962494,3.88274095071958,4.25547863061492
10.078908634976,10.4693632795464,7.01523658962058,7.44521369385085
4.76450065416485,4.87080244221544,3.72396969036197,3.51000327082425
7.47655909289141,8.12254688181422,5.35188617531618,6.21320322721326
3.59790667248147,3.31034670737026,2.91716637592673,2.86060837331007
5.6946412996075,6.01695377235063,4.48511774967292,4.70180985608373
3.0493621892717,3.44867531617968,3.17338094199738,3.01937963366768
8.72015372873964,8.82645551679023,8.56887810728304,8.48097470562582
3.576782599215,3.96246729175752,3.69603139991278,3.40642716964675
13.8137810728304,14.4802115133014,9.60600196249455,9.60395769733973
13.5459823375491,13.9568796336677,13.3068033144352,11.6080189707806
7.85679241168774,7.87178368948975,6.16550370693415,6.10962712603576
11.2625381596162,11.6012047535979,9.17670627998256,8.74809201918884
11.6632141299607,11.6121075010903,9.06767880505888,8.60567488006978
8.04895333624073,8.71606519843001,7.07724596598343,6.66226013955517
11.1569177932839,11.1460150457915,6.67725141735717,6.54846271260358
6.72154382904492,6.5150730484082,4.13691125163541,4.61118076755342
6.52938290449193,6.40604557348452,5.22991168774531,5.40299280418666
9.71502943741823,9.76000327082425,6.95390863497601,6.62410052333188
7.90858046227649,8.0775730484082,7.7341365023986,7.64691452245966
6.36516027038814,6.38560292193633,4.70180985608373,4.70726122982992
10.8891190580026,10.6070104666376,8.16206934147405,8.55661251635412
13.8996402093328,14.8243294810292,11.573947884867,11.5950719581335
7.14061818578282,7.06906890536415,8.02578499781945,6.20911469690362
7.48064762320105,7.20467182730048,6.80740296554732,5.81729720889664
8.35491168774531,8.89459768861753,6.17981356301788,6.63772895769734
10.338530309638,11.0335804622765,9.24484845180986,9.30208787614479
11.1984845180986,12.4809201918884,9.54467400784998,9.55489533362407
7.35867313563018,7.41250545137375,6.64522459659834,6.09327300479721
8.4285052333188,9.80838421282163,6.26090274749237,7.22102594853903
12.5776820758831,12.6001689925861,9.10106846925425,8.18660052333188
3.32738225032708,3.62652638464893,2.87423680767553,2.49332206716092
11.4506105538596,10.959986916703,7.06498037505451,6.62137483645879
10.2247328826864,11.3552115133014,7.83226122982992,7.93447448757087
8.5797808547754,8.4434965111208,6.2070704317488,5.41866550370693
5.00231683384213,4.60436655037069,4.80470453554296,3.43845399040558
8.27859245529874,8.67517989533362,5.23127453118186,5.64489751417357
11.9173844308766,14.7282490187527,8.16479502834714,9.34910597470562
9.58555931094636,10.3228576101177,8.02033362407327,7.23124727431313
9.63394025294374,9.35183166157872,9.60395769733973,9.64484300043611
8.12731683384213,8.16820213693851,6.78150894025294,6.09395442651548
8.70720671609246,8.71061382468382,6.68815416484954,6.1818578281727
8.65269297863061,8.96750981247274,7.6155691234191,7.10041430440471
11.0431203663323,11.4022296118622,7.07997165285652,7.33414195377235
7.02409507195813,6.69837549062364,6.07691888355866,5.65580026166594
15.8464620584387,16.8399749236808,13.6740896205844,13.565743567379
6.79445595290013,6.76106628870475,7.06975032708242,6.694286960314
