T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.627533925253095,0.603375068511414,0.607716648096705,0.628017045033156
0.767478275172309,0.759607263843964,0.734508166645878,0.767151791387826
0.79995814543559,0.778789684411289,0.77090819127179,0.77420118110994
0.620978223556677,0.616569167697241,0.607817610741171,0.608743675635495
0.807554787508124,0.798817250446029,0.78701468347317,0.789836042817811
0.703337013151333,0.687533920783885,0.687954029458207,0.689042605882842
0.770840821045839,0.765295507039411,0.748568490295089,0.759360138725775
0.779748453479657,0.758881272994886,0.754304867323909,0.761836622497495
0.80618078190799,0.7925631593603,0.794030673715068,0.794041205508852
0.761089767013123,0.756024790424177,0.755492004343542,0.759555598897218
0.743750154980132,0.734336844593701,0.734710950147399,0.727251708633673
0.742004055787897,0.733915644737154,0.736415696312986,0.71048406610221
0.814084215232422,0.791555002656283,0.796555983423552,0.790177138981662
0.822773981664534,0.768413553907155,0.813878283929365,0.792939322024682
0.751243137912289,0.73064729623693,0.763236702651184,0.739760301132125
0.659565538361167,0.65865284537793,0.615887592269447,0.650582185258728
0.751500846338274,0.737770659138851,0.743274136626212,0.737673682707713
0.834789231552443,0.80938813944994,0.799694191475894,0.81532838540811
0.666170652336812,0.657699874511028,0.663434955017888,0.682942206321281
0.606073731486388,0.593267552606106,0.603313945075132,0.5895069130991
0.687579796693098,0.67808065872306,0.673728042520316,0.687622773848297
0.834848636870562,0.805437108790227,0.81574936487649,0.807298617719112
0.804860735228751,0.793214200832002,0.809760513733999,0.788419910166286
0.698724944960796,0.67814609375665,0.69234116310033,0.69354097777463
0.736982833122117,0.714842516455044,0.70321184585264,0.702760392287159
0.743594469389284,0.722014839361755,0.722304355616989,0.730328211891239
0.660185368535355,0.652590880245159,0.647723040064415,0.645199946159958
0.682862267328903,0.672562604057384,0.66454489640195,0.665121825278563
0.624806680406194,0.60627863071565,0.611602977567099,0.611484269100408
0.784076922304064,0.767399698121658,0.734565468719043,0.775453800360517
0.733705200395834,0.71848209053794,0.716241681343673,0.710410877199896
0.893430036376635,0.874944886636219,0.875594244174547,0.859035799901312
0.679262317866445,0.672477017207387,0.678915069738528,0.676900625481086
0.685165830274517,0.674974758517189,0.677281749859269,0.668573517971153
0.621340809731031,0.611210237649879,0.584447666129732,0.617264649300313
0.832870196837135,0.819264947763998,0.816308309628488,0.819272014442422
0.668429487653927,0.647833450032411,0.660164065559673,0.659850505883725
0.74287302634615,0.732938942393844,0.729038824500028,0.748176501745543
0.700362259040508,0.689878320317868,0.687866356545449,0.7002804578242
0.765528575262498,0.753416899845506,0.757339666135411,0.741587413087611
0.588990997767921,0.575842314523018,0.543408358367968,0.569594771351508
0.680715844712455,0.663255411420803,0.660529154695391,0.697782563624231
0.604211305449346,0.589615479170964,0.584947485137703,0.570625000994313
0.702947790011195,0.686853826508901,0.669384999281754,0.673670611985718
0.681325545084165,0.669891422524685,0.658317235494357,0.667407862665168
0.567105836350608,0.553164879294752,0.540908606988591,0.541976948359349
0.737972586593431,0.72634772678263,0.712146312526581,0.716574941807446
0.845025227780264,0.831374631092575,0.812913662861481,0.810145494904757
0.724607546461497,0.709809805061088,0.725411535143792,0.721720785218363
0.631244449311669,0.61959601950064,0.603104865533547,0.616865768805225
0.747355104996169,0.734179790763479,0.739176397920852,0.724433989946139
0.747211113010088,0.725165549269489,0.700966046822343,0.725761513687824
0.745988411693908,0.726854455394645,0.704225480419644,0.730309414309374
0.761887968210554,0.743881325481288,0.719606800825418,0.729623344670605
0.736477417616092,0.7203932097881,0.699376950284389,0.718935891461323
0.66806656501953,0.659323289916697,0.656433365244621,0.654197434008272
0.748780521256447,0.730698814527084,0.738815185769172,0.739194024781866
0.690355995816201,0.671734311031542,0.673739820389684,0.67761726723993
0.877001091441879,0.865836767363324,0.846961559969737,0.843576922815198
0.86028462042244,0.8444430157717,0.836647074716277,0.854584217640811
0.662249510529511,0.663628501406175,0.644087676037143,0.645182616656739
0.778925242398888,0.751613781408901,0.762659002400963,0.753621531002622
0.645678072982872,0.630022956914029,0.614113250965537,0.643672981294811
0.729868131500187,0.709683143199086,0.715774031141214,0.741587522845677
0.643205278052981,0.63460231883194,0.628765434124331,0.623297366400344
0.830893382378413,0.807038570133745,0.801475555364888,0.800338156904695
0.709985733969869,0.696797820931316,0.693366626846537,0.699624141297268
0.765301171469362,0.755558900919964,0.740901875896649,0.750981156390488
0.729566902389149,0.701977053332353,0.699446104488923,0.73648824015905
0.660270339739833,0.654321313022442,0.644112534236025,0.658041082112443
0.674452050681976,0.646784279178159,0.63268384500733,0.673066390463199
0.725534288941694,0.702832352797757,0.690294043020182,0.707177566015075
0.725505984688502,0.712025348788165,0.701429998284624,0.698369571952494
0.766529813835012,0.742815882251981,0.741487397083996,0.744123851974054
0.645695416577281,0.633607289346061,0.612121439708287,0.641009635008465
0.693298989937042,0.682902698495977,0.669429378824529,0.672381289021164
0.635090469014191,0.617949837999969,0.613269119620563,0.630427381056334
0.727088153426642,0.715654149403942,0.755261029799887,0.721173940282218
0.810428673791541,0.789934175843591,0.79391788975614,0.813372605734632
0.631186720349111,0.621364255327085,0.611964354454404,0.619607113517473
0.797382769986248,0.781240604070209,0.799481595857249,0.81454138032146
0.542798481399442,0.526571047030132,0.513105107564867,0.523263737738799
0.68430297346752,0.68053782603929,0.682835159420499,0.685474274569286
0.79706507011292,0.777021796586331,0.772389493734271,0.796089826214615
0.745751973127693,0.725706806102396,0.717833611979544,0.732982634254529
0.634564907467447,0.627381407021255,0.62703746975969,0.623384760668503
0.749234159522725,0.7241282190527,0.723371347637082,0.737158896346758
