T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.293809759393237,0.312447493005184,0.305477118159193,0.279846315637259
0.251924137232778,0.243949731775755,0.266673122766735,0.217852500938633
0.224383826289378,0.231195977293116,0.223175135779246,0.196009936781567
0.172339544583119,0.168719309116021,0.177651246172431,0.14979212197405
0.216160945055263,0.2151202508835,0.219723550783958,0.198857590855167
0.242132693635673,0.247834657475774,0.251820368190572,0.227877105166073
0.224747860739106,0.21444588488516,0.221624519178553,0.193327072786011
0.258353437106343,0.266560775167092,0.238768957035951,0.21470221074793
0.186692059765552,0.18946167509568,0.193932764258214,0.169447618067359
0.210770850197687,0.208338281438624,0.205482985550885,0.1796854155364
0.208297004948845,0.208291434147618,0.202722223884789,0.183660009033552
0.200057039178272,0.198853828268203,0.211666037761054,0.20984176519009
0.256023080173043,0.265326802560783,0.249759422580081,0.22984433032364
0.327373082606833,0.373080029313169,0.310468528140438,0.31828322074187
0.257672148888247,0.268725916803381,0.226405595953276,0.222301446429304
0.178438214924347,0.163961419108798,0.192259212828032,0.136982936757229
0.235348327159412,0.23235218376925,0.216404417502835,0.185872069278641
0.252092943666454,0.268252633156386,0.248976998277434,0.218319541480728
0.243718156756845,0.235985460922093,0.224698735240977,0.190437026763487
0.14293460323216,0.146533578353349,0.126046171038162,0.115632342006857
0.219002597338169,0.219477141737503,0.220533209937426,0.183552963578622
0.252323243343688,0.281484008105719,0.2480246040441,0.257277819558077
0.187983614051086,0.188582788079642,0.190630622323075,0.17914441831667
0.204398961789578,0.216535641559956,0.211355944836242,0.187900943362489
0.244100786871961,0.254821174060899,0.259638686586507,0.235995851213749
0.210741059468434,0.220206320186944,0.208840614140235,0.183859119621147
0.183082683114875,0.177843176923732,0.187851823207992,0.166552372344463
0.174800986833482,0.174082795944376,0.193203612814297,0.162268489493285
0.216653324548623,0.222952844829468,0.216881262252042,0.193440607837649
0.276148161527985,0.272948664848266,0.281208684892182,0.233417808411661
0.171206909394622,0.173582593357209,0.167559186262346,0.15335571490004
0.254768726201553,0.257090263686525,0.260690651451909,0.247756302967216
0.184671103742501,0.184540878133417,0.174672401761021,0.154611480274671
0.164706241809519,0.164945603445121,0.167572157596494,0.159263259932515
0.201293583094832,0.193843423074114,0.182386666860099,0.15235069590886
0.27497791004208,0.275058564046187,0.250734314025386,0.225467064475169
0.17789013396692,0.186263283692807,0.180134840732159,0.158247114621856
0.299981107228957,0.297177545160597,0.291636112351481,0.261219420459586
0.200088543308919,0.201526213236023,0.199876749422843,0.173647374930021
0.205999204892901,0.206330673742313,0.200564359826314,0.186716203672111
0.24049283103128,0.239801531563734,0.258910432779526,0.216305518222946
0.267165942790699,0.27296955072865,0.263491786615074,0.212519986588456
0.126264290261975,0.131454158842865,0.129650254060733,0.120529479046518
0.188920940668386,0.191563084924458,0.214765231658099,0.188530043072492
0.164765041543506,0.169470852962401,0.169804738153813,0.144972389698848
0.16625769076178,0.171316952537994,0.162325068874065,0.148158456466466
0.153488121597826,0.149875693988039,0.157186897918934,0.140865422368479
0.234864820436653,0.247882787660386,0.234864564412697,0.235413270146463
0.161870728658965,0.165010298942472,0.155394741450432,0.138344469391172
0.193604059015522,0.194341583506951,0.19008315105117,0.167057566471558
