T1_nG1,T1_nG2,T12_nG1,T12_nG2
303.035940728486,316.231335679205,290.40689371108,260.771415814578
138.347777699601,138.959975675725,131.826971091515,115.707102313205
279.807185138061,286.585798019394,284.012734691908,247.837761368877
229.896218481465,238.860558315521,245.783374388605,200.908136826129
210.187838483815,205.141005320205,198.984538642506,177.921294234605
192.54938238337,198.143379670234,187.129246158192,174.533745879117
223.123968468272,232.221531959698,225.199214602423,184.269691650778
146.157138571068,146.081514857878,150.01014648663,124.740052016739
279.862617805136,288.711758554535,268.884821781801,236.6255115737
188.543625792148,184.751858694945,180.04764978721,161.788683608583
229.616954105065,235.594989374151,234.203236549437,203.234376899166
185.204810293827,185.427499741825,190.269322670914,174.06898896651
267.724007313185,272.193293617656,283.298701347165,245.353808316422
264.448729940692,270.914027576256,260.937583099483,235.525458431865
175.782831005739,176.27583049559,184.325408222963,162.925208467152
236.836263953207,242.294138890315,227.143248090175,196.130525185391
315.474549753072,324.330957342382,287.630586278686,263.737995050115
211.404600570848,207.024035119127,202.95412272683,166.035772833188
301.471453473659,315.426222231016,295.339598461878,256.717113523838
173.661281113792,171.493317902418,173.027976733272,145.380840958751
194.046528502021,198.468570007839,199.729214501189,174.380126574271
226.814519763965,238.821620752134,254.743813439278,231.350171803917
170.541096206833,166.585978156924,161.233053897305,142.21034001408
402.019601115914,401.883017277582,322.899419896756,286.690597761792
228.226452920514,231.037516347321,228.450277669304,188.069373225961
290.506269886406,302.254950272423,249.57128337586,234.390337430859
169.761395256999,164.117646636127,185.134980040154,176.051335016341
234.752968923614,238.683196737253,248.675179461534,205.165811314224
211.650270684202,211.418664722458,232.039087568479,216.840137919632
252.152521485943,256.515206856931,220.429547973807,191.513677189575
235.642548444766,245.202804877559,245.578825138193,216.657262109368
182.441159517779,182.764264865284,180.017709603881,170.368141605525
279.86227408664,284.126535932577,288.226907892002,248.497704117191
192.84838081803,194.291038575504,212.509804482166,178.954028841918
248.008923458172,249.52525197572,231.980249780252,192.242992832885
267.280924226673,271.017083804734,285.048213242432,239.169754817223
189.655169121164,191.675459890928,179.181809447894,183.289871468659
193.604061199641,194.341584320345,190.201901717293,167.043003599391
161.870728633653,165.01029704328,155.38163805476,138.34609730688
234.864820099014,247.882787842596,235.242272831616,234.901839095962
153.488121626017,149.875693956504,157.291154712243,140.190520299016
166.257690773669,171.316952514851,162.43698198436,148.08971031629
164.765041559532,169.47085299801,170.237129407206,148.332715939952
188.920940560707,191.563084989743,214.873002566631,188.561895013091
126.264292257522,131.454160849608,129.641237230688,120.559000611342
267.165944911315,272.969550628957,263.219343494535,212.323288865423
240.492831073344,239.801531461762,258.840901769341,216.298704271283
205.999204736256,206.330673622397,200.580677017324,186.985770914712
200.088543186779,201.526213282894,199.819373094496,173.64395233626
299.981107243461,297.17754522283,291.461243222807,260.945335972048
177.890133925214,186.263283675577,180.192784834513,158.164434289944
274.977910454911,275.05856386842,250.537626590923,225.453373176019
201.293583087494,193.843423088512,183.172708923708,152.226108502901
164.706241911915,164.945603545635,167.532399120953,159.234609041827
184.671101829106,184.540878053513,174.686422968253,154.5620430666
254.768724020584,257.090263627153,260.701005153303,247.723709549743
171.206909484081,173.582593947384,167.547665408964,153.53573327314
276.148161533632,272.948663159033,281.161409993513,233.414291623658
216.653324617502,222.952844722847,216.872071037488,193.498102174769
174.800986860789,174.082801960621,193.215865118884,162.336835512467
183.082683163882,177.843176800035,187.856101457153,166.554273263801
210.741059399103,220.206320158628,208.867321843473,183.316627914939
244.100786808964,254.821174083935,259.321475325382,235.941498515765
204.398961882573,216.535645207902,211.327609345796,187.90565892065
187.983613724883,188.582786110697,190.785020188688,179.419561111624
252.323243260969,281.484008139925,248.032256774139,257.25808405969
219.002597353568,219.477141799081,220.501332456107,183.554296286072
142.934601251613,146.533578352352,126.034822914486,115.495233543518
243.718158783754,235.985460986794,224.647299252964,190.447106667145
252.0929436065,268.252633320783,248.912180347279,218.311564668631
235.348329127653,232.352183813807,216.407395255676,185.945442026381
178.438214943787,163.961419111641,192.080777704448,137.000139293833
257.672148602971,268.725914842501,226.419014167395,222.104250822488
327.373082365194,373.080033074959,310.43491562124,318.383537716911
256.02308011503,265.326802618367,249.655150365962,229.936844243791
200.057039083342,198.853826505631,211.984732799957,209.908922056192
208.297005213993,208.291434893248,202.591542223794,183.857066522953
210.770850173394,208.338281642885,205.52245435,179.471244087992
186.692061791336,189.461673059519,193.899226930746,169.419602465426
258.353437060933,266.560775157035,238.744268295244,214.638615943274
224.747790564595,214.445884900634,221.551998640999,193.381169511682
242.132693753329,247.834657717871,251.745932507049,227.878997785324
216.160944651132,215.120250966142,219.76790194718,199.011316183812
172.339544633265,168.719309131733,177.634414889565,149.80558951462
224.383826230545,231.195977295992,223.191669364485,195.807673191325
251.92413980539,243.949731785505,266.85318039383,217.723134911173
293.809759042143,312.447492933282,305.462305849931,279.870767220431
