T1_nG1,T1_nG2,T12_nG1,T12_nG2
23.7073430004361,21.4055004361099,19.5438563017881,21.6882904491932
26.5318360226777,24.2456661578718,27.4681094635848,26.4139500654165
25.5955625817706,24.5175534234627,25.5151548190144,26.2783471434802
25.2882413868295,25.1723996947231,21.8552387701701,28.7655364151766
26.687200174444,24.9829644570432,25.7516081552551,28.1195486262538
29.9866441343218,28.19995638901,31.1968491059747,32.1119984736154
31.2138846489315,29.7992531617968,30.3491604884431,33.5095944177933
28.6435619276058,27.7849705625818,27.6343763628434,30.456143698212
21.0436655037069,19.5186436982119,19.1758885739206,22.0698866114261
24.6933602267771,23.719608591365,21.9431421718273,25.9233264282599
29.9430331443524,28.9195377235063,28.2183547754034,32.7831988661143
22.9175752289577,22.5659616223288,20.542139119058,23.8409016572176
18.7827082424771,17.2529164849542,16.8890372873964,21.1220290013083
30.8949792847798,30.5706225468818,29.0067597034453,31.0673789795028
24.0555494984736,22.2361535106847,24.6013682948103,27.036769515918
24.9080080680331,23.904273877017,21.5336077191452,25.6752889228085
27.1696467509812,25.5785270388138,26.2013464893153,28.8697939380724
28.7941561273441,27.1798680767553,28.5979066724815,29.4619494112516
28.8520769733973,28.3962058438727,27.7202354993458,30.2667084605321
25.4115787178369,24.5195976886175,24.6279437418229,27.3733918447449
30.9215547317924,30.5781181857828,30.2837440034889,31.7651548190144
29.9709714348016,28.2973996947231,28.546800043611,32.4561164413432
26.0412123855211,24.8494058002617,23.6998473615351,27.6670846053205
22.831034670737,20.2627562145661,23.2276221107719,26.8909452682076
23.7802551242913,23.3564108155255,29.2793283907545,29.2248146532926
25.1212930658526,24.5121020497165,22.8501144788487,26.6108809419974
30.1413268643698,28.7021641953772,30.361426079372,29.9123691670301
27.6377834714348,26.2108863933711,27.7393153074575,29.7822176188399
25.2453118185783,22.4126417357174,27.3924716528565,27.8142716964675
25.9219635848234,25.9676188399477,23.5962712603576,29.4626308329699
25.5424116877453,25.4783580462277,25.7849978194505,28.6060837331007
27.3543120366332,25.9676188399477,23.9894515918011,27.7079699084169
22.8167248146533,21.2726232010467,18.8781072830353,22.4398986044483
28.2387974269516,27.1907708242477,29.3133994766681,28.2715056694287
18.1196849105975,18.4787941561273,15.8157980811164,21.7012374618404
23.8797426951592,23.4811109899695,21.7516626689926,25.2282762756215
26.7587494548626,26.2449574792848,26.9182021369385,27.8606083733101
24.5870584387266,23.6173953336241,22.5755015263846,26.0234954208461
22.7451755342346,21.7141844744876,20.8160706498037,23.8681585259485
27.0831061927606,25.9001580898386,27.131487134758,29.7242967727867
30.1379197557785,28.976095726123,31.4169483209769,30.8425098124727
