T1_nG1,T1_nG2,T12_nG1,T12_nG2
815.823584329966,776.790490613325,756.075251020312,764.603235019692
761.108234580704,723.814943667119,769.734625315154,730.177025594808
850.557273228978,825.4299402645,835.224450348048,820.506720956098
781.623566705245,770.320982118133,741.070161946729,789.996050344097
689.072239744993,666.317859397599,684.850117761018,676.592116956969
815.100430220787,794.354699602424,822.769791437945,806.078235888511
821.902721734513,802.362645530022,823.593488317467,821.167479051072
710.921043678324,696.820751264243,703.086730405515,705.954951432949
691.715151770782,670.396910668229,663.890311482947,684.045154520235
718.355630175985,698.98876065179,689.322888010996,703.826576939343
816.572319248401,800.506848270038,801.167418229439,826.20262539722
643.976876658003,631.333804103794,621.378990408102,633.753532856614
609.836747317545,588.404178755977,574.965307185331,605.58188252121
749.689547074091,741.235269516603,730.212533461335,724.918914970795
789.102858754507,763.425556073445,788.386246503863,790.538921225322
727.850627467414,708.386056295705,694.874652560482,713.727277381127
805.474820060823,781.533760018655,788.638783916265,790.629727629403
749.145910440055,727.454906392407,757.307167583905,737.342264648183
753.311723080583,741.454349183011,745.779399625853,741.636111768812
779.440671089555,763.973064166,770.232355035327,774.182194924064
747.773737301866,735.951211913978,742.904458777027,730.861706271401
811.638887602658,792.842511321079,786.133333230028,798.415505862725
818.258172625671,798.332429981607,782.623813543367,802.238849891924
775.129168179725,742.488963469349,766.960367844843,784.044817603734
611.502965992957,603.606808407983,651.139828629805,630.720517217505
686.131246650144,673.418035412473,663.386126732584,673.953512482376
873.749322339294,855.268575082716,866.615800157013,838.553894341873
640.264462015168,624.366608617617,643.767661701084,639.597497795955
847.583013583369,813.345934346806,861.790217599173,841.582176536011
790.698118748077,781.946226023918,760.196866139496,799.520308194876
799.687909569085,791.38644276374,797.83453063523,799.101560998626
753.253188273671,734.08850462698,718.378608513132,735.143335592554
643.449736546747,621.325181388646,585.465632166729,612.737990156311
766.873456037172,748.669152939277,787.500278010551,748.657176267542
608.208941030877,609.385544537642,562.147801640075,620.595355687171
687.62383279717,675.963546128447,661.129229926302,674.655166873403
811.20524640711,797.521788872858,817.071672282815,792.491298474048
687.375314001089,670.729424651267,665.841811596203,680.230890673754
662.383644278233,646.445322710811,635.06051296789,645.41912988669
792.076446796213,771.630214743467,790.808820698824,791.046852600858
755.200613896599,738.008890601878,776.468471540274,740.733075709663
686.737021459181,670.261890068898,680.992994387096,664.38929471512
697.603346847065,686.253644670767,671.387907560647,682.181845579546
730.247976686661,717.876825375094,700.831084050112,728.478899642998
770.798887433019,766.124679257269,728.956638606085,771.00643671771
737.77300446639,723.581249874438,762.358337921555,733.116040651405
698.394231921868,684.119371227787,733.158086071355,701.337146306718
584.139050648231,575.621819698761,561.066170403467,568.641952022818
771.949547100018,760.709197610486,738.062541130906,760.79980431757
799.48268357298,776.431182002652,794.388964994629,787.836779056738
696.202898903427,657.867430229823,659.982438503518,669.509739340186
594.871885803651,582.44465255874,582.263714209676,578.301143367533
735.047484532229,718.068449342707,755.066029492368,739.830610546391
625.814870144138,626.396705872436,608.177580709667,613.616244604395
728.143555862258,713.108988626714,733.898223040143,718.976630016905
688.377465067326,677.708782203257,672.524567238867,687.102652517391
793.594125561588,778.136748553328,788.242817359169,796.99677283858
664.054928225625,648.462233755912,637.658170822245,638.743198411807
733.790232378451,728.179891223294,707.14718499945,718.895668215578
794.754994978626,777.657734468775,804.933566629605,797.768586893514
701.382072105637,695.33503085357,694.279877276917,695.720889105174
672.78922254343,668.263861882487,659.598309776359,649.432787628811
740.115830839589,721.745785275699,712.393027878418,742.724915150609
678.142580145301,665.249276624019,658.769613796161,700.669478258002
704.909166894131,685.963621523372,675.203862213599,668.847513681897
739.491548052468,735.007366246685,733.347004697471,723.193405118333
684.610619130392,663.970615956788,676.689377049062,690.066706490508
706.999237036429,687.67197680648,667.949966954711,693.755931987383
717.183734951348,711.57296680792,697.160166183263,730.724161401081
611.144436173043,591.967359288209,590.730293864183,592.532623858713
730.041126900699,718.420427909098,721.705435047108,743.336708374686
689.544761526575,673.196371956917,690.128544460032,684.526160011631
736.194183662183,731.639407628064,696.345982181064,727.256199462099
692.804090234354,675.618018437017,701.071982797779,681.667124387394
664.581061139518,655.070324487891,665.839934279762,649.915068941953
609.829231404995,598.872310520951,621.079163830782,614.988779264829
713.085899823736,707.004615965076,692.112306703383,693.225202231031
695.588165508479,676.652051431419,663.016659477128,664.237334783241
807.286705997935,791.002492851876,762.911422104141,783.227695968203
625.84492357113,608.326627109941,585.025253668704,597.47112755135
869.593234562689,858.799087165393,820.652023493498,841.943032014597
747.169553186212,741.080837929085,719.243277380191,750.133765575298
676.753546726249,659.582093615128,653.895267918725,662.933182466748
713.935848267478,693.913757341303,691.840032710106,695.745005265789
756.681303392367,741.765814174041,741.653735269104,748.074855928739
626.910265372471,603.964242783094,599.863660621475,611.572177861902
888.406534858607,861.382967641293,893.826269465687,884.876842853717
668.788314814974,667.325013406933,653.369253389522,653.841725587314
596.690782697708,579.727249548952,555.414815973574,566.576919594941
709.026800842708,685.039251727249,728.796895304027,724.758331955848
663.481949751831,644.324984430939,592.202196118535,651.191986623335
869.529539494055,846.143923515349,874.795350574497,864.681870120468
801.270124225536,773.590545797282,786.59892711667,766.208476895924
726.966234208707,723.123192436219,722.719553255075,763.295887498657
747.833474105069,738.644784638849,710.679484124021,757.530181296384
757.766401154258,745.298294888791,744.367159230323,745.878339828259
795.498098213412,789.195636257315,769.81167151326,791.989889495938
747.114887134037,744.761143021879,716.769210486941,765.062498532804
785.826333050634,777.783361233169,779.361885246236,772.234050480573
743.885773303104,723.705835650876,710.700604882786,733.581898977834
632.112179849619,635.364067809293,606.474357634284,656.62534622108
774.992506798813,762.29484666977,766.84914410853,753.091468935529
766.946394944725,747.545704126999,773.094333560568,760.644695148125
777.365944316099,752.940541787515,765.231072458195,755.728324039476
751.631316501122,728.94663444292,707.127539992526,715.866692254895
741.918942550103,723.675171846281,716.957904430199,736.946284011379
737.891545094791,727.042350926823,722.404475376044,717.700150828319
661.606911427864,639.641489914934,633.594578888171,628.247029255275
701.114031842871,683.946489691449,687.453483587912,685.015136669537
687.246356108218,673.847897251492,657.050891603498,657.170552708461
701.419849508864,694.193966725835,705.980487722719,713.943165211662
753.189014059004,733.594268200805,732.153620178856,743.032827747935
779.422162463289,764.674751297884,777.093352225666,788.440371242455
770.554431309069,755.468429004194,789.474160712325,774.206236727288
742.919235494349,714.365370197314,687.740431986361,700.65438825656
770.016093912066,774.436146123306,791.822585777254,802.804511638179
673.040193993691,666.316725276572,674.99675793527,675.546690587528
774.630353578962,760.401518452293,758.538221288032,780.568608071304
935.23336942775,869.313467960033,850.599449933886,907.905748069641
728.734250408703,708.864650094397,714.759441080441,706.7900357522
779.125649701375,762.475681644853,780.682590199461,772.240016599944
622.567752167192,606.753574421932,587.35334991578,614.281424428102
553.027246366313,545.655458621189,543.456774319854,541.782063175008
747.496295448505,747.271813596356,767.28752299797,761.472018402405
699.101653470442,678.80023524508,645.407230298269,658.926969389877
722.42483582872,696.940512565596,697.393714353876,710.774528988662
766.204175234361,740.566396580635,706.944638045643,737.744530138958
810.150187736606,798.415455787526,779.638503167752,801.795971973289
797.501490210594,773.54058885639,778.958675987892,772.515319981716
750.546732331436,729.01103741956,708.607537271926,723.897854101089
810.118822468883,795.270764104506,835.195910626682,818.602944625967
773.46821678707,750.622286727207,766.66304306366,768.040999301338
763.429572669537,742.211725205241,769.536865997128,749.763754630864
648.3980082284,626.054769286006,640.135982592352,643.049364772088
903.379925673147,874.615882912433,856.487936535555,879.104866696455
701.89930094838,688.281904737224,683.924899687848,700.169282949472
720.082939003659,711.432048666704,702.834659290513,724.325980392446
815.049859743472,796.550219956863,814.949438180621,812.555157368491
719.47295832876,695.337605963517,722.740937512483,733.190827810066
942.547786252777,918.613408468279,905.556858874739,908.060645639272
803.32962551069,783.557908199164,796.398981065086,784.082631271558
620.679424213193,619.298664716595,603.836254300835,608.049236049235
692.247022310275,670.023188018407,683.937859760356,674.925655815163
862.768121780052,870.961251549356,889.398416529369,892.587367210356
801.685264501042,783.955359512644,767.687573008708,787.532573518217
768.477827305138,738.030626707628,770.86179341405,757.708401107235
676.374168410107,660.491881115864,666.518819818842,640.442929526375
618.100464370266,604.588822299818,588.910823418819,596.53771887668
705.999613191313,697.883154784246,700.97289098847,698.464147450531
750.259640590493,735.287930371212,762.824076549246,739.644147135179
696.215585731247,681.649985156705,688.985068604635,690.126322954495
732.455203514074,718.028398429493,714.775401824721,730.124894326765
712.854703940124,690.633371310838,687.8107174805,688.091176985612
710.528613868534,697.565957691301,687.066597133546,698.736791950063
746.644991003021,722.344569681881,746.054875034418,750.530505712252
648.952917680393,638.119772472484,592.771735651474,621.767061410481
841.378866452009,828.109699879987,783.27251904627,829.042383693644
627.593268446864,611.979878360122,590.793533809313,622.190427651894
787.828168532514,772.630611871148,780.368543766035,772.696263114652
700.500120777799,688.282806353113,680.308775845577,695.060759433883
876.073998395565,864.376355714351,841.463641983362,875.001044792919
792.941641149643,774.25867493472,801.761007913261,784.351626531638
734.708576595065,717.795956114655,714.116977544874,728.197819575143
755.315057804864,723.658915945123,731.547682667752,728.000811440749
765.765164949193,743.540770064738,750.741777308824,749.278279745311
708.341308441386,688.433987886133,693.599050779528,697.293817359377
769.07207183862,755.518029588585,752.939877077814,788.109591838295
794.207062400942,770.559087452523,760.024132711759,803.340207650434
697.062074734842,684.90343598878,679.833557002368,692.829306447176
780.713920962176,759.015861944829,806.445871582083,787.563463004689
747.406153815398,737.307807705948,730.135501577643,736.836560279849
768.241387180422,745.941513600103,750.280996933683,765.492104892941
707.682181625141,704.094369890062,699.48054077585,707.041662148686
758.816864596064,755.055300299461,740.761101295137,736.917465252888
669.320745198737,652.080660793836,630.175964325947,656.453836147945
771.606159021932,751.76524032159,750.642979553015,743.797414250783
713.905206877011,702.262249739089,732.347706832016,720.518190535816
680.427307392641,679.804026810989,682.643089589306,669.030981979228
783.915775269043,764.361832011995,752.100686106328,762.048612804729
909.797203072163,889.333048896162,898.672810854553,888.588609998289
801.078326623975,780.436997906856,775.139088256252,773.946276012569
684.566182266849,672.529588884931,628.442931989402,641.80866677993
856.659270207589,842.431951473884,869.19595993234,867.272464272169
707.485356755137,691.438017873819,688.501863192355,690.951792396321
773.663861233895,748.304488489327,788.631243531366,777.985767568111
717.628535293399,718.954038250425,712.526189403915,728.79015922394
624.548418809951,622.070806794882,617.061364723114,607.514050902648
704.348016175649,689.356497085344,693.197741599504,689.976816922021
776.293432470943,765.762680909398,809.27818784846,805.527996239282
813.711178020735,790.768586696601,809.736078995931,801.927727638912
853.415603929213,831.778528790833,844.188629298171,864.635157280979
722.681841637066,712.410832396961,716.899681622072,721.969228017202
687.246010434604,681.450068589291,667.528476915918,661.793541989662
686.495651966067,681.630615671795,647.341088093574,688.335244772188
823.473217186544,801.7259768261,818.240391906904,827.121176326573
578.222869194399,567.494123585804,557.70423691434,576.96114630719
716.587298899243,699.468212084057,712.608462915167,690.809448387993
736.081923530758,713.987667481228,714.532947414289,718.361517570142
722.570102401192,712.145452579561,683.182134112762,708.224337462741
745.004115784293,726.17918761816,677.651339500329,711.172349622448
732.973058171258,723.964575694786,704.09111606944,715.715677953541
965.058910904265,949.563036862288,928.06587004358,932.858594746919
715.237037478721,708.295432867994,703.183207035806,727.160159979644
817.518765264322,781.36230442518,748.379498826165,788.778936563478
734.474269011583,704.648322143882,679.964355778249,696.690993624061
760.646121218855,732.144125556021,741.885365819675,727.943647524988
781.178281511396,758.079040305427,745.477378372476,772.678160609491
661.869526320725,651.161692447173,642.845891621129,651.588272918828
761.889870533898,753.823156357382,749.10722521684,750.83140019835
739.122984034538,715.104047272827,697.400668647522,698.084872517458
731.750174467662,717.810733298028,707.270753958583,683.066915577293
481.307935808293,463.129312333832,442.280592959134,492.804120193725
791.599440496032,770.47462306548,752.830385260332,770.96397311609
944.298251431119,934.532318765575,889.776401960616,919.311996397504
760.258338571932,730.244989904817,738.655092614152,773.385883125992
703.608641186806,703.652156899209,666.599613517712,689.63690271898
759.860726810664,751.652157373619,723.187711773983,729.972573189365
655.942858561266,643.005617376984,659.658512042952,630.401102095953
650.930983444764,645.002339296572,614.200399090985,653.735998972374
